Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.001010
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	973.419628	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.125504
WIND_OFFSHORE	118.263261	0.000000	3.005959
HYDRO_RIVER	3.051277	0.000000	0.009477
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	72.904786	0.000000	15689.114229
IND_COGEN_WOOD	0.000001	0.000000	0.000179
IND_COGEN_WASTE	0.000002	0.000000	0.000126
IND_BOILER_GAS	5.063873	0.000000	2789.007506
IND_BOILER_WOOD	0.000004	0.000000	0.000182
IND_BOILER_OIL	0.000001	0.000000	0.000211
IND_BOILER_COAL	0.000010	0.000000	0.001038
IND_BOILER_WASTE	7.280567	0.000000	3164.501120
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	31.358436	0.000000	460.876384
DHN_COGEN_GAS	10.734099	0.000000	4474.658052
DHN_COGEN_WOOD	0.000000	0.000000	0.000110
DHN_COGEN_WASTE	0.000002	0.000000	0.000102
DHN_COGEN_WET_BIOMASS	0.000015	0.000000	0.000664
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000128
DHN_BOILER_GAS	0.000000	0.000000	0.000122
DHN_BOILER_WOOD	0.000001	0.000000	0.000107
DHN_BOILER_OIL	0.000000	0.000000	0.000075
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000037	0.000000	0.000000
DEC_HP_ELEC	118.251233	0.000000	1201.704529
DEC_THHP_GAS	32.699976	0.000000	1088.056150
DEC_COGEN_GAS	0.000010	0.000000	0.000494
DEC_COGEN_OIL	0.000006	0.000000	0.000276
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000340
