Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000015	0.000008	0.000000
CCGT_AMMONIA	0.000006	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1884.574017	445.927060	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	454.257161	604.996636	0.000000
IND_COGEN_WOOD	0.000008	0.000006	0.000000
IND_COGEN_WASTE	0.000008	0.000006	0.000000
IND_BOILER_GAS	42.516375	12.698833	0.000000
IND_BOILER_WOOD	0.000008	0.000002	0.000000
IND_BOILER_OIL	0.000007	0.000002	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	12.329501	3.676056	0.000000
IND_DIRECT_ELEC	14.650292	0.886788	0.000000
DHN_HP_ELEC	113.302147	79.604431	0.000000
DHN_COGEN_GAS	59.625248	36.120812	0.000000
DHN_COGEN_WOOD	0.000005	0.000004	0.000000
DHN_COGEN_WASTE	0.000007	0.000005	0.000000
DHN_COGEN_WET_BIOMASS	0.000005	0.000008	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000007	0.000005	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	587.889441	384.164093	0.000000
DEC_THHP_GAS	13.952629	7.001341	0.000000
DEC_COGEN_GAS	0.000016	0.000018	0.000000
DEC_COGEN_OIL	0.000010	0.000011	0.000000
DEC_ADVCOGEN_GAS	0.000026	0.000008	0.000000
DEC_ADVCOGEN_H2	0.000017	0.000005	0.000000
DEC_BOILER_GAS	0.000013	0.000006	0.000000
DEC_BOILER_WOOD	0.000013	0.000007	0.000000
DEC_BOILER_OIL	0.000010	0.000009	0.000000
DEC_SOLAR	0.000067	0.000013	0.000000
DEC_DIRECT_ELEC	0.000019	0.000001	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000004	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	273.562914	182.511017	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000002	0.000000
TRAIN_PUB	781.180829	843.419488	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000490	0.000336	0.000000
CAR_BEV	5551.090197	1180.028543	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000011	0.000016	0.000000
BOAT_FREIGHT_NG	64.882637	97.049535	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000001	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
