Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000517
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	997.009288	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.129531
WIND_OFFSHORE	118.263261	0.000000	3.024596
HYDRO_RIVER	3.051277	0.000000	0.009780
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	91.790584	0.000000	19753.338993
IND_COGEN_WOOD	0.000001	0.000000	0.000218
IND_COGEN_WASTE	0.000001	0.000000	0.000103
IND_BOILER_GAS	5.593601	0.000000	2816.562884
IND_BOILER_WOOD	0.000004	0.000000	0.000250
IND_BOILER_OIL	0.000001	0.000000	0.000077
IND_BOILER_COAL	0.000009	0.000000	0.000886
IND_BOILER_WASTE	6.157920	0.000000	3270.281734
IND_DIRECT_ELEC	0.039807	0.000000	0.000000
DHN_HP_ELEC	33.499114	0.000000	531.257946
DHN_COGEN_GAS	6.280708	0.000000	2142.199509
DHN_COGEN_WOOD	0.000000	0.000000	0.000092
DHN_COGEN_WASTE	0.000001	0.000000	0.000082
DHN_COGEN_WET_BIOMASS	0.000011	0.000000	0.000418
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000103
DHN_BOILER_GAS	0.000000	0.000000	0.000051
DHN_BOILER_WOOD	0.000001	0.000000	0.000082
DHN_BOILER_OIL	0.000000	0.000000	0.000042
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	127.947902	0.000000	1299.982632
DEC_THHP_GAS	11.273329	0.000000	375.636747
DEC_COGEN_GAS	0.000005	0.000000	0.000229
DEC_COGEN_OIL	0.000004	0.000000	0.000090
DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000167
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000000
DEC_BOILER_GAS	0.000002	0.000000	0.000073
DEC_BOILER_WOOD	0.000006	0.000000	0.000122
DEC_BOILER_OIL	0.000002	0.000000	0.000059
DEC_SOLAR	0.000142	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000015
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000009
BUS_COACH_CNG_STOICH	72.442998	0.000000	1144.042170
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000001
TRAIN_PUB	20.323524	0.000000	4.365049
CAR_GASOLINE	807.192494	0.000000	3184.409501
CAR_DIESEL	0.000001	0.000000	0.000002
CAR_NG	0.000001	0.000000	0.000002
CAR_METHANOL	0.000000	0.000000	0.000002
CAR_HEV	0.000000	0.000000	0.000001
CAR_PHEV	0.000194	0.000000	0.000097
CAR_BEV	2866.916667	0.000000	455.305168
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000123
BOAT_FREIGHT_NG	19.784962	0.000000	844.686159
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000001
TRUCK_DIESEL	0.000000	0.000000	0.000003
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	0.000006	0.000000	0.000000
TRUCK_ELEC	680.051617	0.000000	13.022192
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	122.983683	0.000000	11.857798
SYN_METHANOLATION	0.000010	0.000000	0.000002
METHANE_TO_METHANOL	16.344624	0.000000	188.459969
BIOMASS_TO_METHANOL	0.000010	0.000000	0.000256
OIL_TO_HVC	51.727822	0.000000	1364.601217
GAS_TO_HVC	0.000020	0.000000	0.000116
METHANOL_TO_HVC	199.452257	0.000000	0.000000
ADLIBIO_TO_HVC	0.000008	0.000000	0.000050
PHS	546.175570	0.000000	0.000000
BATT_LI	0.000016	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000159	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TS_DEC_HP_ELEC	17.205427	0.000000	0.000000
TS_DEC_THHP_GAS	0.666975	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000008	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000008	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000008	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000008	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000008	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000008	0.000000	0.000000
TS_DHN_DAILY	0.000091	0.000000	0.000000
TS_DHN_SEASONAL	194.599859	0.000000	0.000000
TS_HIGH_TEMP	6.214029	0.000000	0.000000
GAS_STORAGE	0.011206	0.000000	0.000000
H2_STORAGE	0.000361	0.000000	0.000000
DIESEL_STORAGE	0.000711	0.000000	0.000000
GASOLINE_STORAGE	0.821081	0.000000	0.000000
LFO_STORAGE	0.393126	0.000000	0.000000
AMMONIA_STORAGE	0.005218	0.000000	0.000000
METHANOL_STORAGE	0.005326	0.000000	0.000000
CO2_STORAGE	0.000102	0.000000	0.000000
ADLIBIO_TO_FUEL	63.494019	0.000000	347.647611
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000028
BIO_HYDROLYSIS	13.334945	0.000000	10124.561424
BIOMETHANATION	0.000056	0.000000	0.002940
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000060
GRID	22.692698	0.000000	0.000000
H2_BIOMASS	1.946493	0.000000	1.282230
H2_ELECTROLYSIS	0.076055	0.000000	0.001272
INDUSTRY_CCS	0.000000	0.000000	0.000026
REDIFUEL	0.000001	0.000000	0.000043
SMR	0.000000	0.000000	3551.451273
SYN_METHANATION	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.912196	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000015	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	-0.000011	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	303.191433	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	12517.567890	0.000000
GAS_RE_IMPORT	0.000000	-0.000002	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776387	0.000000
WOOD_PRODUCTION	0.000000	-0.000511	0.000000
WET_BIOMASS	0.000000	-16198.328150	0.000000
COAL	0.000000	0.000101	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
