Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000280	0.000147	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1827.729570	432.476553	0.000000
WIND_ONSHORE	433.047545	120.959997	0.000000
WIND_OFFSHORE	1242.837144	207.665969	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	267.294296	355.992517	0.000000
IND_COGEN_WOOD	0.000048	0.000037	0.000000
IND_COGEN_WASTE	0.000024	0.000018	0.000000
IND_BOILER_GAS	40.612216	12.130097	0.000000
IND_BOILER_WOOD	0.000047	0.000014	0.000000
IND_BOILER_OIL	0.000061	0.000020	0.000000
IND_BOILER_COAL	0.000088	0.000026	0.000000
IND_BOILER_WASTE	22.751514	6.783392	0.000000
IND_DIRECT_ELEC	29.371842	1.777890	0.000000
DHN_HP_ELEC	97.979932	68.839268	0.000000
DHN_COGEN_GAS	135.177047	81.889884	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000018	0.000014	0.000000
DHN_COGEN_WET_BIOMASS	0.000033	0.000055	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000021	0.000014	0.000000
DHN_BOILER_GAS	0.000016	0.000005	0.000000
DHN_BOILER_WOOD	0.000012	0.000004	0.000000
DHN_BOILER_OIL	0.000013	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	610.901918	399.201898	0.000000
DEC_THHP_GAS	0.003241	0.001626	0.000000
DEC_COGEN_GAS	0.000112	0.000124	0.000000
DEC_COGEN_OIL	0.000333	0.000351	0.000000
DEC_ADVCOGEN_GAS	0.000180	0.000058	0.000000
DEC_ADVCOGEN_H2	0.000041	0.000013	0.000000
DEC_BOILER_GAS	0.000142	0.000064	0.000000
DEC_BOILER_WOOD	0.000043	0.000022	0.000000
DEC_BOILER_OIL	0.000083	0.000075	0.000000
DEC_SOLAR	0.000190	0.000036	0.000000
DEC_DIRECT_ELEC	0.000201	0.000012	0.000000
TRAMWAY_TROLLEY	196.746811	94.500791	0.000000
BUS_COACH_DIESEL	0.000026	0.000018	0.000000
BUS_COACH_HYDIESEL	0.000035	0.000019	0.000000
BUS_COACH_CNG_STOICH	266.348219	177.697640	0.000000
BUS_COACH_FC_HYBRIDH2	0.000020	0.000011	0.000000
BUS_COACH_ELECTRIC	0.000041	0.000024	0.000000
TRAIN_PUB	789.737034	852.657388	0.000000
CAR_GASOLINE	2278.690032	1200.000000	0.000000
CAR_DIESEL	0.000016	0.000008	0.000000
CAR_NG	0.000012	0.000006	0.000000
CAR_METHANOL	0.000014	0.000007	0.000000
CAR_HEV	0.000012	0.000008	0.000000
CAR_PHEV	0.006128	0.004210	0.000000
CAR_BEV	5551.086043	1180.027659	0.000000
CAR_FUEL_CELL	0.000016	0.000002	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000002	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882654	97.049560	0.000000
TRUCK_DIESEL	945.628395	630.888890	0.000000
TRUCK_METHANOL	0.000054	0.000036	0.000000
TRUCK_FUEL_CELL	0.000019	0.000006	0.000000
TRUCK_ELEC	422.554749	300.574815	0.000000
TRUCK_NG	0.000793	0.000529	0.000000
HABER_BOSCH	0.000231	0.000077	0.000000
SYN_METHANOLATION	0.000004	0.000002	0.000000
METHANE_TO_METHANOL	0.000055	0.000049	0.000000
BIOMASS_TO_METHANOL	0.000025	0.000006	0.000000
OIL_TO_HVC	0.000032	0.000003	0.000000
GAS_TO_HVC	0.000071	0.000031	0.000000
METHANOL_TO_HVC	191.811579	296.382934	0.000000
ADLIBIO_TO_HVC	0.000077	0.000029	0.000000
PHS	8.400097	0.000000	0.000000
BATT_LI	0.000762	0.000016	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000394	0.000047	0.000000
TS_DEC_HP_ELEC	65.732284	7.900492	0.000000
TS_DEC_THHP_GAS	0.000567	0.000068	0.000000
TS_DEC_COGEN_GAS	0.000399	0.000048	0.000000
TS_DEC_COGEN_OIL	0.000398	0.000048	0.000000
TS_DEC_ADVCOGEN_GAS	0.000381	0.000046	0.000000
TS_DEC_ADVCOGEN_H2	0.000398	0.000048	0.000000
TS_DEC_BOILER_GAS	0.000398	0.000048	0.000000
TS_DEC_BOILER_WOOD	0.000405	0.000049	0.000000
TS_DEC_BOILER_OIL	0.000394	0.000047	0.000000
TS_DHN_DAILY	0.000382	0.000033	0.000000
TS_DHN_SEASONAL	17.965518	2.039270	0.000000
TS_HIGH_TEMP	37.868181	8.397581	0.000000
GAS_STORAGE	0.709035	0.649764	0.000000
H2_STORAGE	1.200795	1.298909	0.000000
DIESEL_STORAGE	0.001848	0.001260	0.000000
GASOLINE_STORAGE	0.319885	0.218032	0.000000
LFO_STORAGE	0.002299	0.001567	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.005397	0.001296	0.000000
ADLIBIO_TO_FUEL	57.199221	17.931554	0.000000
AMMONIA_TO_H2	0.000007	0.000013	0.000000
ATM_CCS	0.000042	0.000031	0.000000
BIO_HYDROLYSIS	272.971130	248.335548	0.000000
BIOMETHANATION	1.094916	0.260399	0.000000
DHN	170.315231	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000001	0.000000
GRID	2086.172099	0.000000	0.000000
H2_BIOMASS	71.922604	104.983436	0.000000
H2_ELECTROLYSIS	0.000120	0.000044	0.000000
INDUSTRY_CCS	0.000017	0.000013	0.000000
