Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000028	0.000015	0.000000
CCGT_AMMONIA	0.000015	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1401.797529	331.692704	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	535.764856	713.551626	0.000000
IND_COGEN_WOOD	0.000024	0.000018	0.000000
IND_COGEN_WASTE	0.000019	0.000015	0.000000
IND_BOILER_GAS	46.814731	13.982670	0.000000
IND_BOILER_WOOD	0.000021	0.000006	0.000000
IND_BOILER_OIL	0.000022	0.000007	0.000000
IND_BOILER_COAL	0.000023	0.000007	0.000000
IND_BOILER_WASTE	3.804207	1.134229	0.000000
IND_DIRECT_ELEC	0.000096	0.000006	0.000000
DHN_HP_ELEC	130.903549	91.970919	0.000000
DHN_COGEN_GAS	0.000151	0.000092	0.000000
DHN_COGEN_WOOD	0.000014	0.000011	0.000000
DHN_COGEN_WASTE	0.000018	0.000014	0.000000
DHN_COGEN_WET_BIOMASS	0.000010	0.000017	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000016	0.000011	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000005	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	546.981515	357.432270	0.000000
DEC_THHP_GAS	37.439577	18.786944	0.000000
DEC_COGEN_GAS	0.000038	0.000042	0.000000
DEC_COGEN_OIL	0.000026	0.000027	0.000000
DEC_ADVCOGEN_GAS	0.000057	0.000018	0.000000
DEC_ADVCOGEN_H2	0.000052	0.000017	0.000000
DEC_BOILER_GAS	0.000040	0.000018	0.000000
DEC_BOILER_WOOD	0.000033	0.000017	0.000000
DEC_BOILER_OIL	0.000030	0.000027	0.000000
DEC_SOLAR	0.000133	0.000025	0.000000
DEC_DIRECT_ELEC	0.000059	0.000003	0.000000
TRAMWAY_TROLLEY	196.746598	94.500689	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	443.566309	295.930969	0.000000
BUS_COACH_FC_HYBRIDH2	0.000021	0.000011	0.000000
BUS_COACH_ELECTRIC	0.000160	0.000093	0.000000
TRAIN_PUB	579.553283	625.727764	0.000000
CAR_GASOLINE	1914.132405	1008.017262	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000003	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001382	0.000949	0.000000
CAR_BEV	5927.391955	1260.021265	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000006	0.000000
BOAT_FREIGHT_NG	64.882644	97.049545	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	849.551125	566.789627	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000034	0.000011	0.000000
TRUCK_ELEC	534.898265	380.487847	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000042	0.000014	0.000000
SYN_METHANOLATION	0.000021	0.000010	0.000000
METHANE_TO_METHANOL	286.815409	259.852738	0.000000
BIOMASS_TO_METHANOL	0.000025	0.000006	0.000000
OIL_TO_HVC	21.134857	1.929112	0.000000
GAS_TO_HVC	0.000103	0.000044	0.000000
METHANOL_TO_HVC	191.811433	296.382708	0.000000
ADLIBIO_TO_HVC	0.000024	0.000006	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000132	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000092	0.000011	0.000000
TS_DEC_HP_ELEC	52.689192	6.332817	0.000000
TS_DEC_THHP_GAS	6.878369	0.826725	0.000000
TS_DEC_COGEN_GAS	0.000092	0.000011	0.000000
TS_DEC_COGEN_OIL	0.000092	0.000011	0.000000
TS_DEC_ADVCOGEN_GAS	0.000094	0.000011	0.000000
TS_DEC_ADVCOGEN_H2	0.000091	0.000011	0.000000
TS_DEC_BOILER_GAS	0.000092	0.000011	0.000000
TS_DEC_BOILER_WOOD	0.000092	0.000011	0.000000
TS_DEC_BOILER_OIL	0.000092	0.000011	0.000000
TS_DHN_DAILY	0.000170	0.000015	0.000000
TS_DHN_SEASONAL	24.921533	2.828848	0.000000
TS_HIGH_TEMP	39.242665	8.702384	0.000000
GAS_STORAGE	0.000046	0.000042	0.000000
H2_STORAGE	0.000734	0.000794	0.000000
DIESEL_STORAGE	0.000755	0.000515	0.000000
GASOLINE_STORAGE	0.100889	0.068766	0.000000
LFO_STORAGE	0.180326	0.122909	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001521	0.000365	0.000000
ADLIBIO_TO_FUEL	46.428730	12.045340	0.000000
AMMONIA_TO_H2	0.000009	0.000018	0.000000
ATM_CCS	0.000018	0.000013	0.000000
BIO_HYDROLYSIS	0.000333	0.000303	0.000000
BIOMETHANATION	96.702758	22.998398	0.000000
DHN	164.988947	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000020	0.000000
GRID	2005.777326	0.000000	0.000000
H2_BIOMASS	83.541345	121.942992	0.000000
H2_ELECTROLYSIS	0.000081	0.000030	0.000000
INDUSTRY_CCS	0.000014	0.000010	0.000000
REDIFUEL	0.000024	0.000011	0.000000
SMR	0.000027	0.000052	0.000000
SYN_METHANATION	0.000004	0.000030	0.000000
ELECTRICITY	0.000000	0.000000	1756.919854
GASOLINE	0.000000	0.000000	17.173529
DIESEL	0.000000	0.000000	806.167479
BIOETHANOL	0.000000	0.000000	0.000093
BIODIESEL	0.000000	0.000000	0.000068
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	276.843915
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	7231.895512
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	704.894364
WOOD_PRODUCTION	0.000000	0.000000	0.000174
WET_BIOMASS	0.000000	0.000000	205.595175
COAL	0.000000	0.000000	0.000038
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	86.567084
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000042
METHANOL	0.000000	0.000000	112.601890
AMMONIA_RE_IMPORT	0.000000	0.000000	945.891027
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000225
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
