Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000018	0.000000
CCGT_AMMONIA	0.000010	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	5969.186575	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	633.869660	0.000000
IND_COGEN_WOOD	0.000014	0.000000
IND_COGEN_WASTE	0.000010	0.000000
IND_BOILER_GAS	31.788210	0.000000
IND_BOILER_WOOD	0.000044	0.000000
IND_BOILER_OIL	0.000016	0.000000
IND_BOILER_COAL	0.000026	0.000000
IND_BOILER_WASTE	8.022820	0.000000
IND_DIRECT_ELEC	0.000001	0.000000
DHN_HP_ELEC	66.713235	0.000000
DHN_COGEN_GAS	0.000061	0.000000
DHN_COGEN_WOOD	0.000009	0.000000
DHN_COGEN_WASTE	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000
DHN_BOILER_GAS	0.000004	0.000000
DHN_BOILER_WOOD	0.000015	0.000000
DHN_BOILER_OIL	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000
DEC_HP_ELEC	205.199152	0.000000
DEC_THHP_GAS	132.352785	0.000000
DEC_COGEN_GAS	0.000033	0.000000
DEC_COGEN_OIL	0.000024	0.000000
DEC_ADVCOGEN_GAS	0.000030	0.000000
DEC_ADVCOGEN_H2	0.000027	0.000000
DEC_BOILER_GAS	0.000036	0.000000
DEC_BOILER_WOOD	0.000015	0.000000
DEC_BOILER_OIL	0.000027	0.000000
DEC_SOLAR	0.000309	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000
TRAMWAY_TROLLEY	18.446534	0.000000
BUS_COACH_DIESEL	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000
BUS_COACH_CNG_STOICH	245.353676	0.000000
BUS_COACH_FC_HYBRIDH2	0.000012	0.000000
BUS_COACH_ELECTRIC	0.000081	0.000000
TRAIN_PUB	87.781653	0.000000
CAR_GASOLINE	2843.448694	0.000000
CAR_DIESEL	0.000004	0.000000
CAR_NG	0.000008	0.000000
CAR_METHANOL	0.000005	0.000000
CAR_HEV	0.000005	0.000000
CAR_PHEV	0.002424	0.000000
CAR_BEV	9928.967565	0.000000
CAR_FUEL_CELL	0.000006	0.000000
TRAIN_FREIGHT	33.527188	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000000
BOAT_FREIGHT_NG	69.240439	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	539.638028	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000023	0.000000
TRUCK_ELEC	625.008856	0.000000
TRUCK_NG	0.000001	0.000000
HABER_BOSCH	0.000042	0.000000
SYN_METHANOLATION	0.000010	0.000000
METHANE_TO_METHANOL	243.515829	0.000000
BIOMASS_TO_METHANOL	0.000005	0.000000
OIL_TO_HVC	45.104469	0.000000
GAS_TO_HVC	0.000060	0.000000
METHANOL_TO_HVC	231.918005	0.000000
ADLIBIO_TO_HVC	0.000171	0.000000
PHS	1.600000	0.000000
BATT_LI	0.000107	0.000000
BEV_BATT	701261.834744	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000096	0.000000
TS_DEC_HP_ELEC	55.077226	0.000000
TS_DEC_THHP_GAS	7.190118	0.000000
TS_DEC_COGEN_GAS	0.000096	0.000000
TS_DEC_COGEN_OIL	0.000096	0.000000
TS_DEC_ADVCOGEN_GAS	0.000098	0.000000
TS_DEC_ADVCOGEN_H2	0.000095	0.000000
TS_DEC_BOILER_GAS	0.000096	0.000000
TS_DEC_BOILER_WOOD	0.000096	0.000000
TS_DEC_BOILER_OIL	0.000096	0.000000
TS_DHN_DAILY	0.000977	0.000000
TS_DHN_SEASONAL	252.062366	0.000000
TS_HIGH_TEMP	396.828720	0.000000
GAS_STORAGE	0.632024	0.000000
H2_STORAGE	0.000067	0.000000
DIESEL_STORAGE	0.000427	0.000000
GASOLINE_STORAGE	0.570739	0.000000
LFO_STORAGE	0.102012	0.000000
AMMONIA_STORAGE	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000002	0.000000
ADLIBIO_TO_FUEL	450.526107	0.000000
AMMONIA_TO_H2	0.000050	0.000000
ATM_CCS	0.000014	0.000000
BIO_HYDROLYSIS	0.000102	0.000000
BIOMETHANATION	472.289893	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	14.996915	0.000000
H2_ELECTROLYSIS	0.000344	0.000000
INDUSTRY_CCS	0.000006	0.000000
REDIFUEL	0.000031	0.000000
SMR	0.000147	0.000000
SYN_METHANATION	0.000011	0.000000
ELECTRICITY	0.000000	3390.779208
GASOLINE	0.000000	73.601040
DIESEL	0.000000	2666.944678
BIOETHANOL	0.000000	0.000240
BIODIESEL	0.000000	0.000222
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	1179.482859
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	13072.024993
GAS_RE_IMPORT	0.000000	0.000044
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.939991
WOOD_PRODUCTION	0.000000	0.000114
WET_BIOMASS	0.000000	2174.510005
COAL	0.000000	0.000293
URANIUM	0.000000	0.000000
WASTE	0.000000	235.744755
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000038
METHANOL	0.000000	110.681507
AMMONIA_RE_IMPORT	0.000000	22510.534357
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.005053
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
