Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000487
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	741.602688	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.195614
WIND_OFFSHORE	118.263261	0.000000	3.072987
HYDRO_RIVER	3.051277	0.000000	0.009804
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	108.260636	0.000000	23297.694445
IND_COGEN_WOOD	0.000003	0.000000	0.000847
IND_COGEN_WASTE	0.000004	0.000000	0.000154
IND_BOILER_GAS	6.159108	0.000000	2488.036783
IND_BOILER_WOOD	0.000010	0.000000	0.000935
IND_BOILER_OIL	0.000003	0.000000	0.000328
IND_BOILER_COAL	0.000015	0.000000	0.000806
IND_BOILER_WASTE	1.899996	0.000000	1125.747641
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	38.703176	0.000000	621.405993
DHN_COGEN_GAS	0.000016	0.000000	0.004982
DHN_COGEN_WOOD	0.000001	0.000000	0.000228
DHN_COGEN_WASTE	0.000003	0.000000	0.000126
DHN_COGEN_WET_BIOMASS	0.000024	0.000000	0.000924
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000194
DHN_BOILER_GAS	0.000001	0.000000	0.000178
DHN_BOILER_WOOD	0.000003	0.000000	0.000208
DHN_BOILER_OIL	0.000001	0.000000	0.000126
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000031	0.000000	0.000000
DEC_HP_ELEC	119.044725	0.000000	1206.712830
DEC_THHP_GAS	30.250117	0.000000	1003.397891
DEC_COGEN_GAS	0.000012	0.000000	0.000470
DEC_COGEN_OIL	0.000009	0.000000	0.000270
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000307
