Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000050	0.000062	0.000000
ST_POWER_BLOCK	23.084835	47.830880	0.000000
HYDRO_DAM	152.352665	22.786953	0.000000
TIDAL	6.708485	12.460000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000008	0.000000
CCGT_AMMONIA	0.000014	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1814.028723	429.233030	0.000000
WIND_ONSHORE	10457.592402	2921.048570	0.000000
WIND_OFFSHORE	0.000076	0.000013	0.000000
HYDRO_RIVER	505.911160	151.334394	0.000000
GEOTHERMAL	0.000042	0.000019	0.000000
IND_COGEN_GAS	0.000011	0.000014	0.000000
IND_COGEN_WOOD	0.000013	0.000010	0.000000
IND_COGEN_WASTE	0.000012	0.000009	0.000000
IND_BOILER_GAS	0.000016	0.000005	0.000000
IND_BOILER_WOOD	0.000014	0.000004	0.000000
IND_BOILER_OIL	0.000015	0.000005	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	0.000014	0.000004	0.000000
IND_DIRECT_ELEC	505.975423	30.626909	0.000000
DHN_HP_ELEC	354.249158	248.892909	0.000000
DHN_COGEN_GAS	0.000013	0.000008	0.000000
DHN_COGEN_WOOD	0.000011	0.000008	0.000000
DHN_COGEN_WASTE	0.000012	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	0.000006	0.000011	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000014	0.000009	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	2320.420554	1516.296815	0.000000
DEC_THHP_GAS	0.000026	0.000013	0.000000
DEC_COGEN_GAS	0.000021	0.000024	0.000000
DEC_COGEN_OIL	0.000020	0.000021	0.000000
DEC_ADVCOGEN_GAS	0.000039	0.000012	0.000000
DEC_ADVCOGEN_H2	0.000041	0.000013	0.000000
DEC_BOILER_GAS	0.000028	0.000012	0.000000
DEC_BOILER_WOOD	0.000025	0.000013	0.000000
DEC_BOILER_OIL	0.000021	0.000019	0.000000
DEC_SOLAR	0.000145	0.000028	0.000000
DEC_DIRECT_ELEC	0.000065	0.000004	0.000000
DEC_THHP_GAS_COLD	0.000123	0.000062	0.000000
DEC_ELEC_COLD	0.000021	0.000014	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000001	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000003	0.000002	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000002	0.000002	0.000000
CAR_PHEV	0.001007	0.000688	0.000000
CAR_BEV	70951.816697	14688.548003	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	87.500741	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000016	0.000025	0.000000
BOAT_FREIGHT_NG	38.134847	57.447072	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	7880.634785	3132.803230	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	54.392413	18.257907	0.000000
OIL_TO_HVC	0.000012	0.000001	0.000000
GAS_TO_HVC	0.000013	0.000006	0.000000
METHANOL_TO_HVC	181.275532	280.103263	0.000000
ADLIBIO_TO_HVC	0.000014	0.000004	0.000000
SYN_METHANOLATION	490.130748	238.796381	0.000000
METHANE_TO_METHANOL	70.498396	63.871061	0.000000
BIOMASS_TO_METHANOL	0.000015	0.000004	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000086	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000070	0.000008	0.000000
TS_DEC_HP_ELEC	168.215808	20.218188	0.000000
TS_DEC_THHP_GAS	0.000068	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000068	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000067	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000067	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000067	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000068	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000068	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000068	0.000008	0.000000
TS_DHN_DAILY	10.628189	0.911460	0.000000
TS_DHN_SEASONAL	30.070117	3.398406	0.000000
TS_HIGH_TEMP	0.000085	0.000019	0.000000
GAS_STORAGE	0.000009	0.000008	0.000000
H2_STORAGE	0.000521	0.000563	0.000000
DIESEL_STORAGE	0.000463	0.000316	0.000000
GASOLINE_STORAGE	0.000455	0.000310	0.000000
LFO_STORAGE	0.002216	0.001510	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000976	0.000234	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000968	0.000199	0.000000
CAES	0.000334	0.000955	0.000000
ADLIBIO_TO_FUEL	0.000013	0.000003	0.000000
AMMONIA_TO_H2	0.000008	0.000015	0.000000
ATM_CCS	212.081762	157.493776	0.000000
BIO_HYDROLYSIS	0.000030	0.000027	0.000000
BIOMETHANATION	97.369702	23.157020	0.000000
DHN	455.744627	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000011	0.000015	0.000000
GRID	3806.038680	0.000000	0.000000
H2_BIOMASS	764.651655	1116.144490	0.000000
H2_ELECTROLYSIS	808.050587	296.506633	0.000000
INDUSTRY_CCS	0.000013	0.000010	0.000000
REDIFUEL	0.000017	0.000008	0.000000
SMR	0.000009	0.000018	0.000000
SYN_METHANATION	6.766401	51.720129	0.000000
PT_COLLECTOR	0.000111	0.000138	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000009
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	172.101056
BIODIESEL	0.000000	0.000000	0.000046
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000026
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000003
DIESEL	0.000000	0.000000	0.000023
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	108.425013
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000015
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000055
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000021
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	802.245922
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000008
WET_BIOMASS	0.000000	0.000000	230.791488
WOOD	0.000000	0.000000	3189.073375
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
