Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000092	0.000115	0.000000
ST_POWER_BLOCK	23.084853	47.830919	0.000000
HYDRO_DAM	152.352665	22.786953	0.000000
TIDAL	0.000500	0.000929	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000051	0.000027	0.000000
CCGT_AMMONIA	0.000044	0.000023	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	6581.753589	1557.365657	0.000000
WIND_ONSHORE	5536.286318	1546.413420	0.000000
WIND_OFFSHORE	0.000134	0.000022	0.000000
HYDRO_RIVER	0.001794	0.000537	0.000000
GEOTHERMAL	0.000116	0.000052	0.000000
IND_COGEN_GAS	0.000039	0.000052	0.000000
IND_COGEN_WOOD	0.000054	0.000041	0.000000
IND_COGEN_WASTE	0.000059	0.000045	0.000000
IND_BOILER_GAS	5.256269	1.569948	0.000000
IND_BOILER_WOOD	0.001278	0.000381	0.000000
IND_BOILER_OIL	0.000048	0.000015	0.000000
IND_BOILER_COAL	83.205507	24.807825	0.000000
IND_BOILER_WASTE	35.188119	10.491381	0.000000
IND_DIRECT_ELEC	457.957287	27.720351	0.000000
DHN_HP_ELEC	303.725048	213.395032	0.000000
DHN_COGEN_GAS	0.000099	0.000060	0.000000
DHN_COGEN_WOOD	0.000040	0.000030	0.000000
DHN_COGEN_WASTE	0.000054	0.000041	0.000000
DHN_COGEN_WET_BIOMASS	0.000036	0.000060	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000054	0.000035	0.000000
DHN_BOILER_GAS	0.000015	0.000004	0.000000
DHN_BOILER_WOOD	0.000026	0.000008	0.000000
DHN_BOILER_OIL	0.000011	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000034	0.000001	0.000000
DEC_HP_ELEC	2374.748079	1551.797558	0.000000
DEC_THHP_GAS	0.005416	0.002718	0.000000
DEC_COGEN_GAS	0.000069	0.000076	0.000000
DEC_COGEN_OIL	0.000059	0.000062	0.000000
DEC_ADVCOGEN_GAS	0.000127	0.000041	0.000000
DEC_ADVCOGEN_H2	0.000114	0.000036	0.000000
DEC_BOILER_GAS	0.000125	0.000056	0.000000
DEC_BOILER_WOOD	0.000152	0.000079	0.000000
DEC_BOILER_OIL	0.000071	0.000063	0.000000
DEC_SOLAR	0.000999	0.000190	0.000000
DEC_DIRECT_ELEC	0.000148	0.000009	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000226	0.000148	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000033	0.000017	0.000000
CAR_DIESEL	0.000010	0.000005	0.000000
CAR_NG	0.000074	0.000039	0.000000
CAR_METHANOL	0.000010	0.000005	0.000000
CAR_HEV	0.000025	0.000018	0.000000
CAR_PHEV	0.003524	0.002406	0.000000
CAR_BEV	70951.815221	14688.547697	0.000000
CAR_FUEL_CELL	0.000004	0.000000	0.000000
TRAIN_FREIGHT	87.500742	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000018	0.000027	0.000000
BOAT_FREIGHT_NG	38.134842	57.447065	0.000000
BOAT_FREIGHT_METHANOL	0.000004	0.000005	0.000000
TRUCK_DIESEL	0.000590	0.000397	0.000000
TRUCK_METHANOL	0.000008	0.000005	0.000000
TRUCK_FUEL_CELL	7880.633606	3132.802761	0.000000
TRUCK_ELEC	0.000007	0.000003	0.000000
TRUCK_NG	0.000457	0.000307	0.000000
HABER_BOSCH	54.392561	18.257957	0.000000
OIL_TO_HVC	0.000069	0.000006	0.000000
GAS_TO_HVC	0.000050	0.000022	0.000000
METHANOL_TO_HVC	181.275532	280.103264	0.000000
ADLIBIO_TO_HVC	0.000047	0.000012	0.000000
SYN_METHANOLATION	0.000093	0.000046	0.000000
METHANE_TO_METHANOL	0.000069	0.000063	0.000000
BIOMASS_TO_METHANOL	0.000073	0.000019	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	16.807238	0.000000	0.000000
BATT_LI	0.000276	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000221	0.000027	0.000000
TS_DEC_HP_ELEC	172.581988	20.742968	0.000000
TS_DEC_THHP_GAS	0.000684	0.000082	0.000000
TS_DEC_COGEN_GAS	0.000219	0.000026	0.000000
TS_DEC_COGEN_OIL	0.000219	0.000026	0.000000
TS_DEC_ADVCOGEN_GAS	0.000216	0.000026	0.000000
TS_DEC_ADVCOGEN_H2	0.000215	0.000026	0.000000
TS_DEC_BOILER_GAS	0.000218	0.000026	0.000000
TS_DEC_BOILER_WOOD	0.000218	0.000026	0.000000
TS_DEC_BOILER_OIL	0.000218	0.000026	0.000000
TS_DHN_DAILY	0.000223	0.000019	0.000000
TS_DHN_SEASONAL	89.254024	10.087138	0.000000
TS_HIGH_TEMP	0.000254	0.000056	0.000000
GAS_STORAGE	0.000336	0.000308	0.000000
H2_STORAGE	0.001569	0.001697	0.000000
DIESEL_STORAGE	0.000932	0.000635	0.000000
GASOLINE_STORAGE	0.000827	0.000564	0.000000
LFO_STORAGE	0.000620	0.000423	0.000000
AMMONIA_STORAGE	0.000025	0.000017	0.000000
METHANOL_STORAGE	0.000001	0.000001	0.000000
CO2_STORAGE	0.002785	0.000669	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.002245	0.000462	0.000000
CAES	0.001929	0.005515	0.000000
ADLIBIO_TO_FUEL	0.000052	0.000014	0.000000
AMMONIA_TO_H2	0.000023	0.000044	0.000000
ATM_CCS	0.000061	0.000045	0.000000
BIO_HYDROLYSIS	0.000161	0.000146	0.000000
