Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000017	0.000000	0.002748
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1163.550519	0.000000	0.000000
WIND_ONSHORE	133.608577	0.000000	2.125266
WIND_OFFSHORE	118.263258	0.000000	2.993693
HYDRO_RIVER	3.051277	0.000000	0.009496
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	61.338112	0.000000	12928.428553
IND_COGEN_WOOD	0.000001	0.000000	0.000835
IND_COGEN_WASTE	0.000002	0.000000	0.000284
IND_BOILER_GAS	5.083552	0.000000	3180.725430
IND_BOILER_WOOD	0.000011	0.000000	0.000726
IND_BOILER_OIL	0.000005	0.000000	0.000855
IND_BOILER_COAL	0.000019	0.000000	0.000950
IND_BOILER_WASTE	12.043850	0.000000	4904.415587
IND_DIRECT_ELEC	0.234372	0.000000	0.000000
DHN_HP_ELEC	32.578407	0.000000	486.105500
DHN_COGEN_GAS	10.407180	0.000000	4019.092911
DHN_COGEN_WOOD	0.000000	0.000000	0.000360
DHN_COGEN_WASTE	0.000001	0.000000	0.000270
DHN_COGEN_WET_BIOMASS	0.000027	0.000000	0.001260
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000177
DHN_BOILER_GAS	0.000001	0.000000	0.000357
DHN_BOILER_WOOD	0.000001	0.000000	0.000306
DHN_BOILER_OIL	0.000000	0.000000	0.000176
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000026	0.000000	0.000000
DEC_HP_ELEC	133.176373	0.000000	1354.356881
DEC_THHP_GAS	0.000468	0.000000	0.015566
DEC_COGEN_GAS	0.000014	0.000000	0.000833
DEC_COGEN_OIL	0.000020	0.000000	0.001703
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000586
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000003
DEC_BOILER_GAS	0.000010	0.000000	0.000458
DEC_BOILER_WOOD	0.000006	0.000000	0.000598
DEC_BOILER_OIL	0.000007	0.000000	0.000406
DEC_SOLAR	0.000141	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777621	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000076
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000071
BUS_COACH_CNG_STOICH	70.532355	0.000000	1113.868719
BUS_COACH_FC_HYBRIDH2	0.000014	0.000000	0.000011
BUS_COACH_ELECTRIC	0.000249	0.000000	0.000117
TRAIN_PUB	20.546125	0.000000	4.412860
CAR_GASOLINE	807.192494	0.000000	3184.409211
CAR_DIESEL	0.000002	0.000000	0.000018
CAR_NG	0.000003	0.000000	0.000012
CAR_METHANOL	0.000003	0.000000	0.000017
CAR_HEV	0.000002	0.000000	0.000014
CAR_PHEV	0.000897	0.000000	0.000485
CAR_BEV	2866.916087	0.000000	455.305076
CAR_FUEL_CELL	0.000004	0.000000	0.000002
TRAIN_FREIGHT	28.944183	0.000000	48.205785
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000009
BOAT_FREIGHT_NG	0.000003	0.000000	0.000133
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363904
TRUCK_DIESEL	337.456016	0.000000	3930.810785
TRUCK_METHANOL	0.000023	0.000000	0.000330
TRUCK_FUEL_CELL	0.000243	0.000000	0.000005
TRUCK_ELEC	188.025242	0.000000	3.600464
TRUCK_NG	0.000041	0.000000	0.000533
HABER_BOSCH	0.000417	0.000000	0.000013
SYN_METHANOLATION	0.000003	0.000000	0.000003
METHANE_TO_METHANOL	0.000003	0.000000	0.000009
BIOMASS_TO_METHANOL	0.000022	0.000000	0.000208
OIL_TO_HVC	0.000041	0.000000	0.000528
GAS_TO_HVC	0.000103	0.000000	0.000715
METHANOL_TO_HVC	199.452167	0.000000	0.000000
ADLIBIO_TO_HVC	0.000151	0.000000	0.006801
PHS	546.175780	0.000000	0.000000
BATT_LI	0.000113	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000736	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000038	0.000000	0.000000
TS_DEC_HP_ELEC	17.999213	0.000000	0.000000
TS_DEC_THHP_GAS	0.000042	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000038	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000038	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000038	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000038	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000038	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000038	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000038	0.000000	0.000000
TS_DHN_DAILY	0.000191	0.000000	0.000000
TS_DHN_SEASONAL	183.302926	0.000000	0.000000
TS_HIGH_TEMP	10.127531	0.000000	0.000000
GAS_STORAGE	226.536058	0.000000	0.000000
H2_STORAGE	2.213465	0.000000	0.000000
DIESEL_STORAGE	0.001763	0.000000	0.000000
GASOLINE_STORAGE	0.562471	0.000000	0.000000
LFO_STORAGE	0.001719	0.000000	0.000000
AMMONIA_STORAGE	0.008164	0.000000	0.000000
METHANOL_STORAGE	0.007677	0.000000	0.000000
CO2_STORAGE	0.000485	0.000000	0.000000
ADLIBIO_TO_FUEL	60.233111	0.000000	343.645712
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000089
BIO_HYDROLYSIS	15.109523	0.000000	10124.545458
BIOMETHANATION	0.000500	0.000000	0.019076
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000162
GRID	23.335728	0.000000	0.000000
H2_BIOMASS	1.781586	0.000000	1.173600
H2_ELECTROLYSIS	0.000020	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000051
REDIFUEL	0.000001	0.000000	0.000118
SMR	0.000000	0.000000	0.000774
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.020438	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.351606	0.000000
BIODIESEL	0.000000	-0.000051	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000042	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000108	0.000000
DIESEL	0.000000	521.323774	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911967	0.000000
GAS	0.000000	5777.413654	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	6.448102	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	291.453992	0.000000
LFO	0.000000	0.000127	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.342833	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000023	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328367	0.000000
WOOD	0.000000	-7496.776634	0.000000
WOOD_PRODUCTION	0.000000	-1245.140020	0.000000
