Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000000	0.000000	0.000007
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	4561.248225	0.000000	0.000000
WIND_ONSHORE	2344.111646	0.000000	37.809463
WIND_OFFSHORE	0.000001	0.000000	0.000000
HYDRO_RIVER	88.023015	0.000000	0.465087
GEOTHERMAL	0.000005	0.000000	0.000000
IND_COGEN_GAS	0.000000	0.000000	0.000009
IND_COGEN_WOOD	0.000000	0.000000	0.000006
IND_COGEN_WASTE	0.000000	0.000000	0.000005
IND_BOILER_GAS	0.000000	0.000000	0.000013
IND_BOILER_WOOD	0.000001	0.000000	0.000006
IND_BOILER_OIL	0.000000	0.000000	0.000005
IND_BOILER_COAL	0.000001	0.000000	0.000005
IND_BOILER_WASTE	0.000001	0.000000	0.000006
IND_DIRECT_ELEC	1.629266	0.000000	0.000000
DHN_HP_ELEC	98.535157	0.000000	805.604086
DHN_COGEN_GAS	0.000000	0.000000	0.000010
DHN_COGEN_WOOD	0.000000	0.000000	0.000005
DHN_COGEN_WASTE	0.000000	0.000000	0.000005
DHN_COGEN_WET_BIOMASS	0.000002	0.000000	0.000023
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000007
DHN_BOILER_GAS	0.000000	0.000000	0.000011
DHN_BOILER_WOOD	0.000000	0.000000	0.000006
DHN_BOILER_OIL	0.000000	0.000000	0.000005
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	528.979493	0.000000	3284.292933
DEC_THHP_GAS	0.000003	0.000000	0.000016
DEC_COGEN_GAS	0.000001	0.000000	0.000009
DEC_COGEN_OIL	0.000001	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000009
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000000
DEC_BOILER_GAS	0.000001	0.000000	0.000009
