Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000557
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1076.198781	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.232180
WIND_OFFSHORE	118.263260	0.000000	3.175430
HYDRO_RIVER	3.051277	0.000000	0.009962
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	73.016141	0.000000	15598.816547
IND_COGEN_WOOD	0.000000	0.000000	0.000485
IND_COGEN_WASTE	0.000001	0.000000	0.000109
IND_BOILER_GAS	5.526529	0.000000	3506.146720
IND_BOILER_WOOD	0.000002	0.000000	0.000489
IND_BOILER_OIL	0.444417	0.000000	334.040833
IND_BOILER_COAL	0.000010	0.000000	0.000616
IND_BOILER_WASTE	9.515063	0.000000	3717.323562
IND_DIRECT_ELEC	0.537402	0.000000	0.000000
DHN_HP_ELEC	29.077462	0.000000	552.820322
DHN_COGEN_GAS	6.278162	0.000000	2039.484767
DHN_COGEN_WOOD	0.000000	0.000000	0.000114
DHN_COGEN_WASTE	0.000000	0.000000	0.000080
DHN_COGEN_WET_BIOMASS	0.000008	0.000000	0.000472
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000118
DHN_BOILER_GAS	0.000000	0.000000	0.000067
DHN_BOILER_WOOD	0.000001	0.000000	0.000178
DHN_BOILER_OIL	0.000000	0.000000	0.000119
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	105.303655	0.000000	1338.945496
DEC_THHP_GAS	0.000032	0.000000	0.000833
DEC_COGEN_GAS	0.000004	0.000000	0.000305
DEC_COGEN_OIL	0.000012	0.000000	0.001084
DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000273
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000003
DEC_BOILER_GAS	0.000004	0.000000	0.000139
DEC_BOILER_WOOD	0.000001	0.000000	0.000461
DEC_BOILER_OIL	0.000003	0.000000	0.000191
DEC_SOLAR	0.000004	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777616	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000033
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000039
BUS_COACH_CNG_STOICH	0.000030	0.000000	0.000477
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000006
BUS_COACH_ELECTRIC	100.874238	0.000000	45.599689
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409501
CAR_DIESEL	0.000001	0.000000	0.000014
CAR_NG	0.000001	0.000000	0.000010
CAR_METHANOL	0.000001	0.000000	0.000015
CAR_HEV	0.000001	0.000000	0.000010
CAR_PHEV	0.000407	0.000000	0.000234
CAR_BEV	2866.916357	0.000000	455.305118
CAR_FUEL_CELL	0.000002	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205785
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000032
BOAT_FREIGHT_NG	0.000000	0.000000	0.000023
BOAT_FREIGHT_METHANOL	19.784965	0.000000	857.363984
TRUCK_DIESEL	337.456016	0.000000	3930.810683
TRUCK_METHANOL	0.000002	0.000000	0.000030
TRUCK_FUEL_CELL	201.875976	0.000000	3.600656
TRUCK_ELEC	0.000121	0.000000	0.000003
TRUCK_NG	0.000001	0.000000	0.000020
HABER_BOSCH	0.002204	0.000000	0.000175
SYN_METHANOLATION	0.000000	0.000000	0.000001
METHANE_TO_METHANOL	0.000000	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000004	0.000000	0.000123
OIL_TO_HVC	0.000010	0.000000	0.000310
GAS_TO_HVC	0.000006	0.000000	0.000028
METHANOL_TO_HVC	199.452287	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000059
PHS	546.175488	0.000000	0.000000
