Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	250.514272	0.000000	1.934160
CCGT_AMMONIA	1761.960411	0.000000	362.132432
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11952.458894	0.000000	0.000000
WIND_ONSHORE	3219.537936	0.000000	92.495627
WIND_OFFSHORE	812.527412	0.000000	101.855796
HYDRO_RIVER	42.239589	0.000000	-4.723086
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	215.808801	0.000000	222.983157
IND_COGEN_WOOD	184.514361	0.000000	0.610198
IND_COGEN_WASTE	209.453827	0.000000	3.374751
IND_BOILER_GAS	134.730081	0.000000	0.000000
IND_BOILER_WOOD	879.892199	0.000000	0.206735
IND_BOILER_OIL	105.395882	0.000000	0.000000
IND_BOILER_COAL	4.946509	0.000000	0.000000
IND_BOILER_WASTE	773.438468	0.000000	3.990936
IND_DIRECT_ELEC	14.831508	0.000000	0.000000
DHN_HP_ELEC	107.863764	0.000000	0.846686
DHN_COGEN_GAS	2260.315571	0.000000	3445.307393
DHN_COGEN_WOOD	116.316205	0.000000	0.415755
DHN_COGEN_WASTE	242.527236	0.000000	2.668040
DHN_COGEN_WET_BIOMASS	1286.803515	0.000000	176.590418
DHN_COGEN_BIO_HYDROLYSIS	374.163410	0.000000	68.736871
DHN_BOILER_GAS	27.922207	0.000000	0.000000
DHN_BOILER_WOOD	374.406031	0.000000	0.147034
DHN_BOILER_OIL	26.501686	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	408.362815	0.000000	0.000000
DEC_HP_ELEC	561.862936	0.000000	20.995860
DEC_THHP_GAS	1181.339001	0.000000	0.000000
DEC_COGEN_GAS	401.471700	0.000000	67.363942
DEC_COGEN_OIL	371.412127	0.000000	2.528108
DEC_ADVCOGEN_GAS	693.921550	0.000000	134.464911
DEC_ADVCOGEN_H2	974.659589	0.000000	632.805866
DEC_BOILER_GAS	441.321262	0.000000	0.000000
DEC_BOILER_WOOD	2322.373851	0.000000	0.177726
DEC_BOILER_OIL	308.658515	0.000000	0.000000
DEC_SOLAR	5760.813663	0.000000	0.000000
DEC_DIRECT_ELEC	115.237598	0.000000	0.000000
TRAMWAY_TROLLEY	86.944397	0.000000	0.000000
BUS_COACH_DIESEL	72.984739	0.000000	0.000787
BUS_COACH_HYDIESEL	45.067477	0.000000	0.012585
BUS_COACH_CNG_STOICH	35.523030	0.000000	0.001539
BUS_COACH_FC_HYBRIDH2	721.040803	0.000000	0.546100
BUS_COACH_ELECTRIC	1394.432443	0.000000	1.057059
TRAIN_PUB	434.106327	0.000000	0.000000
CAR_GASOLINE	17.611382	0.000000	0.247062
CAR_DIESEL	23.952721	0.000000	3.617023
CAR_NG	18.625645	0.000000	1.946256
CAR_METHANOL	21.077600	0.000000	3.418891
CAR_HEV	17.384302	0.000000	0.521407
CAR_PHEV	14527.205013	0.000000	892.033136
CAR_BEV	39018.415215	0.000000	4756.793624
CAR_FUEL_CELL	55.578527	0.000000	2.493864
TRAIN_FREIGHT	296.972603	0.000000	0.000000
BOAT_FREIGHT_DIESEL	1.030226	0.000000	0.008769
BOAT_FREIGHT_NG	20.433124	0.000000	0.366177
BOAT_FREIGHT_METHANOL	225.218807	0.000000	4.964268
TRUCK_DIESEL	499.547257	0.000000	0.044793
TRUCK_METHANOL	17.521052	0.000000	0.000156
TRUCK_FUEL_CELL	1216.437624	0.000000	0.065540
TRUCK_ELEC	9769.139406	0.000000	0.551774
TRUCK_NG	10.621058	0.000000	179.144317
HABER_BOSCH	2068.186166	0.000000	13.084615
SYN_METHANOLATION	2090.750696	0.000000	89.308216
METHANE_TO_METHANOL	93.318922	0.000000	234.986379
BIOMASS_TO_METHANOL	1437.544274	0.000000	71.447041
OIL_TO_HVC	1856.034709	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7994.086061	0.000000	0.000000
ADLIBIO_TO_FUEL	1685.949679	0.000000	27.123404
PHS	8400.300039	0.000000	0.000000
BATT_LI	2365.830743	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	16252.445069	0.000000	0.000000
TS_DEC_DIRECT_ELEC	3060.174484	0.000000	0.000000
TS_DEC_HP_ELEC	2602.421200	0.000000	0.000000
TS_DEC_THHP_GAS	3106.376290	0.000000	0.000000
TS_DEC_COGEN_GAS	3110.405338	0.000000	0.000000
TS_DEC_COGEN_OIL	3155.205239	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	3125.592999	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	3107.505166	0.000000	0.000000
TS_DEC_BOILER_GAS	3070.564399	0.000000	0.000000
TS_DEC_BOILER_WOOD	2596.081215	0.000000	0.000000
TS_DEC_BOILER_OIL	3026.276668	0.000000	0.000000
TS_DHN_DAILY	13468.415663	0.000000	0.000000
TS_DHN_SEASONAL	65103.268188	0.000000	0.000000
TS_HIGH_TEMP	2542.402109	0.000000	0.000000
GAS_STORAGE	15141.495425	0.000000	0.000000
H2_STORAGE	13024.225591	0.000000	0.000000
DIESEL_STORAGE	41018.439380	0.000000	0.000000
GASOLINE_STORAGE	43879.158288	0.000000	0.000000
LFO_STORAGE	48577.824283	0.000000	0.000000
AMMONIA_STORAGE	14760.187986	0.000000	0.000000
METHANOL_STORAGE	114606.361261	0.000000	0.000000
CO2_STORAGE	7035.955493	0.000000	0.000000
ADLIBIO_TO_HVC	1320.924800	0.000000	34.743905
AMMONIA_TO_H2	1092.162602	0.000000	0.000000
ATM_CCS	3727.166200	0.000000	10216.005382
BIO_HYDROLYSIS	637.411821	0.000000	360.003237
BIOMETHANATION	5178.504968	0.000000	4443.513350
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	288.891411	0.000000	58.951989
GRID	897.328066	0.000000	0.000000
H2_BIOMASS	1603.933592	0.000000	36.846680
H2_ELECTROLYSIS	340.816728	0.000000	4.233677
INDUSTRY_CCS	0.000000	0.000000	6.758937
REDIFUEL	665.343094	0.000000	18.913390
SMR	0.000000	0.000000	5.284110
SYN_METHANATION	15539.118924	0.000000	159.932854
AMMONIA	0.000000	98.391215	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1778.463166	0.000000
BIODIESEL	0.000000	3613.612003	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	12000.087792	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	248.581864	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2221.008834	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	11.277345	0.000000
GASOLINE	0.000000	498.132435	0.000000
H2	0.000000	0.384975	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3.851048	0.000000
LFO	0.000000	689.850669	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	95.389931	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	824.243293	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	72981.140263	0.000000
WOOD	0.000000	84230.010248	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
