Name	GWP_constr	GWP_op
NUCLEAR	0.000000	0.000000
CCGT	19.838475	0.000000
CCGT_AMMONIA	110.739207	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	4565.494126	0.000000
WIND_ONSHORE	194.722434	0.000000
WIND_OFFSHORE	89.748944	0.000000
HYDRO_RIVER	3.587550	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	76.887059	0.000000
IND_COGEN_WOOD	11.028885	0.000000
IND_COGEN_WASTE	18.965920	0.000000
IND_BOILER_GAS	26.851024	0.000000
IND_BOILER_WOOD	18.394777	0.000000
IND_BOILER_OIL	21.004867	0.000000
IND_BOILER_COAL	0.069124	0.000000
IND_BOILER_WASTE	15.340878	0.000000
IND_DIRECT_ELEC	1.810074	0.000000
DHN_HP_ELEC	29.997720	0.000000
DHN_COGEN_GAS	382.462047	0.000000
DHN_COGEN_WOOD	11.581366	0.000000
DHN_COGEN_WASTE	21.960697	0.000000
DHN_COGEN_WET_BIOMASS	11.161644	0.000000
DHN_COGEN_BIO_HYDROLYSIS	15.974175	0.000000
DHN_BOILER_GAS	5.564755	0.000000
DHN_BOILER_WOOD	8.093921	0.000000
DHN_BOILER_OIL	5.281652	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	3.699864	0.000000
DEC_HP_ELEC	147.407913	0.000000
DEC_THHP_GAS	129.366830	0.000000
DEC_COGEN_GAS	94.105101	0.000000
DEC_COGEN_OIL	87.059127	0.000000
DEC_ADVCOGEN_GAS	68.892686	0.000000
DEC_ADVCOGEN_H2	96.764421	0.000000
DEC_BOILER_GAS	26.845890	0.000000
DEC_BOILER_WOOD	4.103442	0.000000
DEC_BOILER_OIL	18.775920	0.000000
DEC_SOLAR	52.194334	0.000000
DEC_DIRECT_ELEC	14.063884	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000
