Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.002307
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	361.237283	0.000000	0.000000
WIND_ONSHORE	175.244601	0.000000	2.692501
WIND_OFFSHORE	145.224083	0.000000	3.894009
HYDRO_RIVER	3.740008	0.000000	0.011709
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	80.688421	0.000000	14050.025193
IND_COGEN_WOOD	0.000001	0.000000	0.000188
IND_COGEN_WASTE	0.000002	0.000000	0.000122
IND_BOILER_GAS	4.342494	0.000000	1660.290924
IND_BOILER_WOOD	0.000005	0.000000	0.000302
IND_BOILER_OIL	0.000002	0.000000	0.000423
IND_BOILER_COAL	3.353446	0.000000	1533.370134
IND_BOILER_WASTE	17.846100	0.000000	4904.501238
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	45.947640	0.000000	663.069907
DHN_COGEN_GAS	0.000025	0.000000	0.007909
DHN_COGEN_WOOD	0.000000	0.000000	0.000138
DHN_COGEN_WASTE	0.000001	0.000000	0.000126
DHN_COGEN_WET_BIOMASS	0.000045	0.000000	0.003560
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000322
DHN_BOILER_GAS	0.000001	0.000000	0.000098
DHN_BOILER_WOOD	0.000001	0.000000	0.000106
DHN_BOILER_OIL	0.000000	0.000000	0.000115
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	47.664963	0.000000	427.756506
DEC_THHP_GAS	284.038125	0.000000	7435.698487
DEC_COGEN_GAS	0.000008	0.000000	0.000360
DEC_COGEN_OIL	0.000009	0.000000	0.000401
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000262
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000006	0.000000	0.000177
DEC_BOILER_WOOD	0.000005	0.000000	0.000182
DEC_BOILER_OIL	0.000004	0.000000	0.000208
DEC_SOLAR	0.000092	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	10.652809	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000001
BUS_COACH_CNG_STOICH	283.113715	0.000000	3931.466244
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000001
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	3132.626268	0.000000	10360.735953
CAR_DIESEL	0.000002	0.000000	0.000009
CAR_NG	0.000007	0.000000	0.000018
CAR_METHANOL	0.000006	0.000000	0.000022
CAR_HEV	0.000001	0.000000	0.000005
CAR_PHEV	0.000851	0.000000	0.000354
CAR_BEV	258.739650	0.000000	36.384633
CAR_FUEL_CELL	0.000002	0.000000	0.000001
TRAIN_FREIGHT	32.880816	0.000000	44.991704
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000020
BOAT_FREIGHT_METHANOL	22.094773	0.000000	850.342408
TRUCK_DIESEL	387.461323	0.000000	4156.839883
TRUCK_METHANOL	113.882755	0.000000	1426.902123
TRUCK_FUEL_CELL	0.000022	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000014
HABER_BOSCH	178.590896	0.000000	12.901590
SYN_METHANOLATION	0.000005	0.000000	0.000001
METHANE_TO_METHANOL	0.000000	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000005	0.000000	0.000147
OIL_TO_HVC	0.000021	0.000000	0.000097
