Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000102	0.000000	-0.001622
CCGT_AMMONIA	0.000006	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2418.412586	0.000000	0.000000
WIND_ONSHORE	3197.260467	0.000000	56.179161
WIND_OFFSHORE	963.777488	0.000000	81.248442
HYDRO_RIVER	31.810468	0.000000	-8.067748
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	421.050153	0.000000	462.257293
IND_COGEN_WOOD	0.000009	0.000000	0.000001
IND_COGEN_WASTE	0.000016	0.000000	0.000004
IND_BOILER_GAS	19.424213	0.000000	0.000000
IND_BOILER_WOOD	0.000077	0.000000	0.000001
IND_BOILER_OIL	0.000009	0.000000	0.000000
IND_BOILER_COAL	100.296552	0.000000	48.677342
IND_BOILER_WASTE	278.111957	0.000000	171.066968
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	185.693143	0.000000	10.870614
DHN_COGEN_GAS	0.000287	0.000000	0.000260
DHN_COGEN_WOOD	0.000005	0.000000	0.000001
DHN_COGEN_WASTE	0.000010	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.001086	0.000000	0.000447
DHN_COGEN_BIO_HYDROLYSIS	0.000018	0.000000	0.000332
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000020	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000172	0.000000	0.000000
DEC_HP_ELEC	192.633543	0.000000	7.012795
DEC_THHP_GAS	1750.766560	0.000000	0.000000
DEC_COGEN_GAS	0.000039	0.000000	0.000012
DEC_COGEN_OIL	0.000045	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000061	0.000000	0.000069
DEC_ADVCOGEN_H2	0.000035	0.000000	0.000030
DEC_BOILER_GAS	0.000043	0.000000	0.000000
DEC_BOILER_WOOD	0.000222	0.000000	0.000000
DEC_BOILER_OIL	0.000032	0.000000	0.000000
DEC_SOLAR	0.000954	0.000000	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	60.247455	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000000
BUS_COACH_CNG_STOICH	4906.995613	0.000000	3.597776
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000005	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	15879.625891	0.000000	2838.435437
CAR_DIESEL	0.000011	0.000000	0.000003
CAR_NG	0.000037	0.000000	0.000007
CAR_METHANOL	0.000031	0.000000	0.000006
CAR_HEV	0.000008	0.000000	0.000002
CAR_PHEV	0.004931	0.000000	0.000368
CAR_BEV	1703.603300	0.000000	165.520104
CAR_FUEL_CELL	0.000011	0.000000	0.000002
TRAIN_FREIGHT	216.355397	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
