Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000058	0.000030	0.000000
CCGT_AMMONIA	0.000003	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	554.433715	131.190393	0.000000
WIND_ONSHORE	458.522411	128.075294	0.000000
WIND_OFFSHORE	1304.023933	217.889470	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	340.561425	453.570802	0.000000
IND_COGEN_WOOD	0.000005	0.000004	0.000000
IND_COGEN_WASTE	0.000009	0.000007	0.000000
IND_BOILER_GAS	28.970359	8.652762	0.000000
IND_BOILER_WOOD	0.000009	0.000003	0.000000
IND_BOILER_OIL	0.000013	0.000004	0.000000
IND_BOILER_COAL	4.814949	1.435560	0.000000
IND_BOILER_WASTE	29.836036	8.895511	0.000000
IND_DIRECT_ELEC	0.000029	0.000002	0.000000
DHN_HP_ELEC	152.082418	106.850635	0.000000
DHN_COGEN_GAS	0.000214	0.000130	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000005	0.000004	0.000000
DHN_COGEN_WET_BIOMASS	0.000017	0.000028	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000007	0.000004	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	214.326018	140.053132	0.000000
DEC_THHP_GAS	306.317247	153.703778	0.000000
DEC_COGEN_GAS	0.000020	0.000022	0.000000
DEC_COGEN_OIL	0.000022	0.000023	0.000000
DEC_ADVCOGEN_GAS	0.000031	0.000010	0.000000
DEC_ADVCOGEN_H2	0.000018	0.000006	0.000000
DEC_BOILER_GAS	0.000028	0.000013	0.000000
DEC_BOILER_WOOD	0.000011	0.000006	0.000000
DEC_BOILER_OIL	0.000019	0.000017	0.000000
DEC_SOLAR	0.000037	0.000007	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
TRAMWAY_TROLLEY	184.819707	88.772003	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	106.742758	73.030070	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	6608.195668	3600.000000	0.000000
CAR_DIESEL	0.000005	0.000002	0.000000
CAR_NG	0.000015	0.000008	0.000000
CAR_METHANOL	0.000013	0.000007	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001614	0.001088	0.000000
CAR_BEV	448.953451	78.184372	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	22.994249	13.757266	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	58.535191	90.578854	0.000000
TRUCK_DIESEL	907.980170	626.659448	0.000000
TRUCK_METHANOL	271.214805	187.183955	0.000000
TRUCK_FUEL_CELL	0.000033	0.000013	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000002	0.000002	0.000000
HABER_BOSCH	60.852239	20.426207	0.000000
SYN_METHANOLATION	0.000005	0.000002	0.000000
METHANE_TO_METHANOL	0.000009	0.000008	0.000000
BIOMASS_TO_METHANOL	0.000005	0.000003	0.000000
OIL_TO_HVC	0.000009	0.000001	0.000000
GAS_TO_HVC	0.000011	0.000005	0.000000
METHANOL_TO_HVC	203.227633	314.024122	0.000000
ADLIBIO_TO_HVC	0.000012	0.000004	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000084	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000071	0.000008	0.000000
TS_DEC_HP_ELEC	11.909598	1.431438	0.000000
TS_DEC_THHP_GAS	21.062124	2.531498	0.000000
TS_DEC_COGEN_GAS	0.000071	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000068	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000070	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000071	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000070	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000059	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000068	0.000008	0.000000
TS_DHN_DAILY	0.000124	0.000011	0.000000
TS_DHN_SEASONAL	29.032817	3.283307	0.000000
TS_HIGH_TEMP	1.922029	0.426226	0.000000
GAS_STORAGE	0.000083	0.000076	0.000000
H2_STORAGE	0.544422	0.588905	0.000000
DIESEL_STORAGE	0.000433	0.000295	0.000000
GASOLINE_STORAGE	0.172668	0.117690	0.000000
