Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000034	0.000018	0.000000
CCGT_AMMONIA	0.000013	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1709.597605	404.524220	0.000000
WIND_ONSHORE	433.047550	120.959998	0.000000
WIND_OFFSHORE	1242.837314	207.665997	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	288.966699	384.856631	0.000000
IND_COGEN_WOOD	0.000019	0.000014	0.000000
IND_COGEN_WASTE	0.000006	0.000004	0.000000
IND_BOILER_GAS	37.108444	11.083587	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000015	0.000005	0.000000
IND_BOILER_COAL	0.000039	0.000011	0.000000
IND_BOILER_WASTE	21.356200	6.367377	0.000000
IND_DIRECT_ELEC	25.592579	1.549130	0.000000
DHN_HP_ELEC	102.926932	72.314957	0.000000
DHN_COGEN_GAS	116.637634	70.658759	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000014	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000055	0.000036	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000002	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	598.830880	391.313920	0.000000
DEC_THHP_GAS	7.073088	3.549231	0.000000
DEC_COGEN_GAS	0.000025	0.000027	0.000000
DEC_COGEN_OIL	0.000036	0.000038	0.000000
DEC_ADVCOGEN_GAS	0.000036	0.000012	0.000000
DEC_ADVCOGEN_H2	0.000012	0.000004	0.000000
DEC_BOILER_GAS	0.000030	0.000014	0.000000
DEC_BOILER_WOOD	0.000010	0.000005	0.000000
DEC_BOILER_OIL	0.000024	0.000022	0.000000
DEC_SOLAR	0.000032	0.000006	0.000000
DEC_DIRECT_ELEC	0.000042	0.000002	0.000000
TRAMWAY_TROLLEY	196.746590	94.500685	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000004	0.000000
BUS_COACH_CNG_STOICH	627.276112	418.495327	0.000000
BUS_COACH_FC_HYBRIDH2	0.000006	0.000003	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000007	0.000000
TRAIN_PUB	361.670013	390.485181	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001224	0.000841	0.000000
CAR_BEV	5551.089665	1180.028429	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000049	0.000073	0.000000
BOAT_FREIGHT_METHANOL	64.882599	97.049478	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	166.164928	110.859199	0.000000
TRUCK_FUEL_CELL	0.000003	0.000001	0.000000
TRUCK_ELEC	228.256997	162.365480	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	0.000029	0.000010	0.000000
SYN_METHANOLATION	0.000002	0.000001	0.000000
METHANE_TO_METHANOL	0.000010	0.000009	0.000000
BIOMASS_TO_METHANOL	0.000008	0.000002	0.000000
OIL_TO_HVC	0.000011	0.000001	0.000000
GAS_TO_HVC	0.000034	0.000015	0.000000
METHANOL_TO_HVC	191.811496	296.382806	0.000000
ADLIBIO_TO_HVC	0.000093	0.000035	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000142	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000077	0.000009	0.000000
TS_DEC_HP_ELEC	64.433330	7.744368	0.000000
TS_DEC_THHP_GAS	0.780018	0.093752	0.000000
TS_DEC_COGEN_GAS	0.000077	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000077	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000077	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000077	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000077	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000077	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000077	0.000009	0.000000
TS_DHN_DAILY	0.000106	0.000009	0.000000
TS_DHN_SEASONAL	19.069828	2.164620	0.000000
TS_HIGH_TEMP	23.463217	5.203162	0.000000
GAS_STORAGE	1.342691	1.230451	0.000000
H2_STORAGE	0.000531	0.000574	0.000000
DIESEL_STORAGE	0.000392	0.000267	0.000000
GASOLINE_STORAGE	0.327296	0.223083	0.000000
LFO_STORAGE	0.000451	0.000307	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001095	0.000263	0.000000
ADLIBIO_TO_FUEL	57.222663	17.938903	0.000000
AMMONIA_TO_H2	0.000002	0.000005	0.000000
ATM_CCS	0.000011	0.000008	0.000000
BIO_HYDROLYSIS	254.237458	231.292585	0.000000
BIOMETHANATION	5.187913	1.233819	0.000000
DHN	170.128485	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000004	0.000000
GRID	2063.874667	0.000000	0.000000
H2_BIOMASS	123.938838	180.910094	0.000000
H2_ELECTROLYSIS	0.000074	0.000027	0.000000
INDUSTRY_CCS	0.000017	0.000013	0.000000
REDIFUEL	0.000014	0.000006	0.000000
SMR	0.000718	0.001374	0.000000
SYN_METHANATION	0.000002	0.000013	0.000000
AMMONIA	0.000000	0.000000	-0.000039
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735829
BIODIESEL	0.000000	0.000000	0.000030
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000019
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000296
DIESEL	0.000000	0.000000	897.338445
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4846.812848
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000042
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000061
LFO	0.000000	0.000000	0.000141
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2001.793743
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000028
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143457
WET_BIOMASS	0.000000	0.000000	205.595173
WOOD	0.000000	0.000000	767.520001
WOOD_PRODUCTION	0.000000	0.000000	739.169373
