Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	48.070184	25.225466	0.000000
CCGT_AMMONIA	203.716985	106.903189	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834726	431.792280	0.000000
WIND_ONSHORE	407.572702	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000094	0.000125	0.000000
IND_COGEN_WOOD	0.000014	0.000011	0.000000
IND_COGEN_WASTE	0.000014	0.000011	0.000000
IND_BOILER_GAS	0.000015	0.000005	0.000000
IND_BOILER_WOOD	17.704277	5.278560	0.000000
IND_BOILER_OIL	8.889246	2.850098	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	14.304066	4.264781	0.000000
IND_DIRECT_ELEC	257.962820	15.614581	0.000000
DHN_HP_ELEC	113.011536	79.399777	0.000000
DHN_COGEN_GAS	0.000010	0.000006	0.000000
DHN_COGEN_WOOD	0.000003	0.000002	0.000000
DHN_COGEN_WASTE	0.000007	0.000005	0.000000
DHN_COGEN_WET_BIOMASS	0.000005	0.000009	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000029	0.000019	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	538.024651	351.580964	0.000000
DEC_THHP_GAS	0.000028	0.000014	0.000000
DEC_COGEN_GAS	0.000014	0.000015	0.000000
DEC_COGEN_OIL	0.000115	0.000121	0.000000
DEC_ADVCOGEN_GAS	0.000029	0.000009	0.000000
DEC_ADVCOGEN_H2	0.000020	0.000007	0.000000
DEC_BOILER_GAS	0.000015	0.000007	0.000000
DEC_BOILER_WOOD	0.000010	0.000005	0.000000
DEC_BOILER_OIL	0.000012	0.000011	0.000000
DEC_SOLAR	0.000014	0.000003	0.000000
DEC_DIRECT_ELEC	0.000030	0.000002	0.000000
TRAMWAY_TROLLEY	207.241631	99.541629	0.000000
BUS_COACH_DIESEL	0.000022	0.000014	0.000000
BUS_COACH_HYDIESEL	0.000016	0.000009	0.000000
BUS_COACH_CNG_STOICH	122.607385	79.604301	0.000000
BUS_COACH_FC_HYBRIDH2	0.000013	0.000007	0.000000
BUS_COACH_ELECTRIC	186.702780	110.017501	0.000000
TRAIN_PUB	831.863830	898.139717	0.000000
CAR_GASOLINE	0.000003	0.000001	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
