Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_RE_IMPORT	0.000000	61164.880941	0.000000
BIODIESEL	0.000000	0.028578	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.010512	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	1676.372551	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717831	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000018	0.000000
GASOLINE	0.000000	0.000437	0.000000
H2	0.000000	7645.078515	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000039	0.000000
LFO	0.000000	58398.529090	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000246	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.008352	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.436958	0.000000
WOOD	0.000000	95211.482717	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
