Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	5.222815	0.000000	3482.738440
CCGT_AMMONIA	27.888599	0.000000	100.923315
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158035	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.615251
WIND_OFFSHORE	96.182602	0.000000	0.893094
HYDRO_RIVER	2.193013	0.000000	0.002704
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000017	0.000000	0.004427
IND_COGEN_WOOD	0.000001	0.000000	0.001467
IND_COGEN_WASTE	0.000002	0.000000	0.000921
IND_BOILER_GAS	0.000002	0.000000	0.000123
IND_BOILER_WOOD	6.167133	0.000000	7854.117485
IND_BOILER_OIL	1.021709	0.000000	5116.401461
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	5.251765	0.000000	4904.501009
IND_DIRECT_ELEC	0.574664	0.000000	0.000000
DHN_HP_ELEC	33.762377	0.000000	587.002512
DHN_COGEN_GAS	0.000001	0.000000	0.000353
DHN_COGEN_WOOD	0.000000	0.000000	0.000130
DHN_COGEN_WASTE	0.000001	0.000000	0.000294
DHN_COGEN_WET_BIOMASS	0.000010	0.000000	0.000350
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.001828
DHN_BOILER_GAS	0.000000	0.000000	0.000045
DHN_BOILER_WOOD	0.000000	0.000000	0.000181
DHN_BOILER_OIL	0.000000	0.000000	0.000102
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	118.320181	0.000000	1294.501624
DEC_THHP_GAS	0.000019	0.000000	0.000558
DEC_COGEN_GAS	0.000004	0.000000	0.000246
DEC_COGEN_OIL	0.000037	0.000000	0.004050
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000320
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000002	0.000000	0.000069
DEC_BOILER_WOOD	0.000003	0.000000	0.000235
DEC_BOILER_OIL	0.000002	0.000000	0.000214
DEC_SOLAR	0.000028	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000084
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000035
BUS_COACH_CNG_STOICH	28.492776	0.000000	452.827589
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000004
BUS_COACH_ELECTRIC	44.706874	0.000000	27.588115
TRAIN_PUB	17.641454	0.000000	4.648254
CAR_GASOLINE	0.000001	0.000000	0.000006
CAR_DIESEL	0.000001	0.000000	0.000005
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000000	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000337	0.000000	0.000217
CAR_BEV	3497.091682	0.000000	553.863684
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	18.323903	0.000000	750.860736
BOAT_FREIGHT_NG	0.000000	0.000000	0.000023
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000003
TRUCK_DIESEL	0.000026	0.000000	0.000308
TRUCK_METHANOL	0.000000	0.000000	0.000004
TRUCK_FUEL_CELL	550.534785	0.000000	14.249582
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	0.000020	0.000000	0.000000
SYN_METHANOLATION	0.000008	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	14.179612	0.000000	908.357878
OIL_TO_HVC	159.055060	0.000000	9116.304869
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000007	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000036	0.000000	0.000007
PHS	526.410827	0.000000	0.000000
BATT_LI	138.544097	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000295	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	12.039963	0.000000	0.000000
TS_DEC_THHP_GAS	0.000012	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000011	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000010	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000012	0.000000	0.000000
TS_DHN_DAILY	0.000093	0.000000	0.000000
TS_DHN_SEASONAL	148.297635	0.000000	0.000000
TS_HIGH_TEMP	4.865502	0.000000	0.000000
GAS_STORAGE	182.430595	0.000000	0.000000
H2_STORAGE	0.278522	0.000000	0.000000
DIESEL_STORAGE	0.000748	0.000000	0.000000
GASOLINE_STORAGE	0.000785	0.000000	0.000000
LFO_STORAGE	0.000675	0.000000	0.000000
AMMONIA_STORAGE	2.466526	0.000000	0.000000
METHANOL_STORAGE	42.603954	0.000000	0.000000
CO2_STORAGE	0.000198	0.000000	0.000000
ADLIBIO_TO_HVC	0.000006	0.000000	0.000045
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000061
BIO_HYDROLYSIS	10.008543	0.000000	10106.269077
BIOMETHANATION	0.000023	0.000000	0.000359
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000170
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	1.469733	0.000000	0.012025
INDUSTRY_CCS	0.000000	0.000000	0.000063
REDIFUEL	0.000001	0.000000	0.000061
