Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000154	0.000000	-0.001586
CCGT_AMMONIA	0.000175	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12827.917493	0.000000	0.000000
WIND_ONSHORE	41208.923760	0.000000	973.048043
WIND_OFFSHORE	0.000241	0.000000	0.000023
HYDRO_RIVER	0.004569	0.000000	-0.001723
GEOTHERMAL	0.002910	0.000000	0.000000
IND_COGEN_GAS	0.000121	0.000000	0.000073
IND_COGEN_WOOD	0.000189	0.000000	0.000016
IND_COGEN_WASTE	0.000193	0.000000	0.000091
IND_BOILER_GAS	15.232769	0.000000	0.000000
IND_BOILER_WOOD	0.004668	0.000000	0.000152
IND_BOILER_OIL	0.000067	0.000000	0.000000
IND_BOILER_COAL	681.516980	0.000000	376.780715
IND_BOILER_WASTE	578.231452	0.000000	367.164887
IND_DIRECT_ELEC	8.430701	0.000000	0.000000
DHN_HP_ELEC	359.632312	0.000000	20.529908
DHN_COGEN_GAS	0.000116	0.000000	0.000037
DHN_COGEN_WOOD	0.000087	0.000000	0.000013
DHN_COGEN_WASTE	0.000164	0.000000	0.000056
DHN_COGEN_WET_BIOMASS	0.005174	0.000000	0.001435
DHN_COGEN_BIO_HYDROLYSIS	0.000386	0.000000	0.006536
DHN_BOILER_GAS	0.000017	0.000000	0.000000
DHN_BOILER_WOOD	0.000335	0.000000	0.000005
DHN_BOILER_OIL	0.000014	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.003649	0.000000	0.000000
DEC_HP_ELEC	2376.048605	0.000000	61.284814
DEC_THHP_GAS	0.042340	0.000000	0.000000
DEC_COGEN_GAS	0.000312	0.000000	0.000038
DEC_COGEN_OIL	0.000294	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000590	0.000000	0.000198
DEC_ADVCOGEN_H2	0.000579	0.000000	0.000147
DEC_BOILER_GAS	0.000378	0.000000	0.000000
