TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.002496	0.000150	25.000000	0.000000	0.000002	10.000000	0.000000	0.000000	1.000000	0.014268	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.309435	47.830943	25.000000	0.000000	9.566189	10.000000	0.000000	0.181614	1.000000	0.999998	1.000000	0.048263	0.000000
HYDRO_DAM	4557.758721	22.786953	40.000000	0.000000	1.085000	1.085000	0.000000	0.020599	1.000000	1.000000	1.000000	0.033427	1836.774792
TIDAL	0.029613	0.001839	40.000000	0.000000	0.000010	0.070000	0.000000	0.000000	1.000000	0.098832	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.001675	0.000042	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002280	0.961540	0.048263	0.000395
CCGT_AMMONIA	0.001514	0.000038	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001184	0.630000	0.048263	0.000357
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	51170.453398	584.368285	25.000000	0.000000	54.033129	1217.000000	0.200000	0.200000	1.000000	0.194966	1.000000	0.048263	112466.174754
WIND_ONSHORE	133067.052081	1547.675323	30.000000	0.000000	125.488784	1000.000000	0.000000	0.597787	1.000000	0.250917	1.000000	0.041639	78160.689358
WIND_OFFSHORE	0.007144	0.000050	30.000000	0.000000	0.000001	20.000000	0.000000	0.000000	1.000000	0.005210	1.000000	0.041639	0.000876
HYDRO_RIVER	0.077828	0.000778	40.000000	0.000000	0.000015	3.000000	0.000000	0.000000	1.000000	0.120081	1.000000	0.033427	0.019482
GEOTHERMAL	0.006401	0.000119	30.000000	0.000000	0.000001	3.200000	0.000000	0.000000	1.000000	0.006285	0.950000	0.041639	0.020837
IND_COGEN_GAS	0.001793	0.000115	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004746	0.850000	0.048263	0.001275
IND_COGEN_WOOD	0.001993	0.000073	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004867	0.850000	0.048263	0.000298
IND_COGEN_WASTE	0.002098	0.000077	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002167	0.850000	0.048263	0.000450
IND_BOILER_GAS	277.692175	5.563679	17.000000	0.000000	4.715439	Infinity	0.000000	0.075404	1.000000	0.274217	0.950000	0.067080	58.094203
IND_BOILER_WOOD	0.006960	0.000139	17.000000	0.000000	0.000060	Infinity	0.000000	0.000001	1.000000	0.196231	0.900000	0.067080	0.001745
IND_BOILER_OIL	0.001133	0.000024	17.000000	0.000000	0.000021	Infinity	0.000000	0.000000	1.000000	0.006089	0.950000	0.067080	0.000254
IND_BOILER_COAL	428.877096	8.577492	17.000000	0.000000	3.723538	Infinity	0.000000	0.191054	1.000000	0.879886	0.900000	0.067080	179.400056
IND_BOILER_WASTE	818.089397	16.361692	17.000000	0.000000	7.102704	Infinity	0.000000	0.208547	1.000000	0.503507	0.900000	0.067080	205.055052
IND_DIRECT_ELEC	3901.869856	17.700497	15.000000	0.000000	11.740597	Infinity	0.000000	0.524994	1.000000	0.766813	0.950000	0.074944	17.258677
DHN_HP_ELEC	5481.961810	185.890887	25.000000	0.000000	15.496712	Infinity	0.000000	1.000000	1.000000	0.611760	0.950000	0.048263	2708.670261
DHN_COGEN_GAS	0.001663	0.000049	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002408	0.850000	0.048263	0.000636
DHN_COGEN_WOOD	0.001519	0.000056	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002488	0.850000	0.048263	0.000227
DHN_COGEN_WASTE	0.001790	0.000066	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001321	0.850000	0.048263	0.000384
DHN_COGEN_WET_BIOMASS	0.001573	0.000128	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004739	0.750000	0.048263	0.001146
