Name	Crit_3_tech	Crit_3_res	Crit_3_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.000002
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1588.630855	0.000000	0.000000
WIND_ONSHORE	1238.212852	0.000000	43.812003
WIND_OFFSHORE	0.000022	0.000000	0.000001
HYDRO_RIVER	0.000170	0.000000	0.000003
GEOTHERMAL	0.000204	0.000000	0.000000
IND_COGEN_GAS	0.000007	0.000000	0.000003
IND_COGEN_WOOD	0.000009	0.000000	0.000066
IND_COGEN_WASTE	0.000008	0.000000	0.000176
IND_BOILER_GAS	0.812790	0.000000	0.000000
IND_BOILER_WOOD	0.000168	0.000000	0.002489
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	8.635812	0.000000	9.307158
IND_BOILER_WASTE	20.830496	0.000000	710.637853
IND_DIRECT_ELEC	0.401380	0.000000	0.000000
DHN_HP_ELEC	19.317054	0.000000	4.351668
DHN_COGEN_GAS	0.000004	0.000000	0.000002
DHN_COGEN_WOOD	0.000004	0.000000	0.000038
DHN_COGEN_WASTE	0.000007	0.000000	0.000108
DHN_COGEN_WET_BIOMASS	0.000076	0.000000	0.000074
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000372
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000012	0.000000	0.000077
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000177	0.000000	0.000000
DEC_HP_ELEC	127.625517	0.000000	13.009741
DEC_THHP_GAS	0.002843	0.000000	0.000000
DEC_COGEN_GAS	0.000018	0.000000	0.000002
DEC_COGEN_OIL	0.000017	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000029	0.000000	0.000007
DEC_ADVCOGEN_H2	0.000028	0.000000	0.000005
DEC_BOILER_GAS	0.000025	0.000000	0.000000
