Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000068	0.000000	-0.005201
CCGT_AMMONIA	0.000034	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9787.432236	0.000000	0.000000
WIND_ONSHORE	3347.582817	0.000000	84.841642
WIND_OFFSHORE	1078.850429	0.000000	120.356335
HYDRO_RIVER	36.234859	0.000000	-7.813650
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	429.720246	0.000000	678.747207
IND_COGEN_WOOD	0.000038	0.000000	0.000010
IND_COGEN_WASTE	0.000011	0.000000	0.000007
IND_BOILER_GAS	32.309533	0.000000	0.000000
IND_BOILER_WOOD	0.000161	0.000000	0.000001
IND_BOILER_OIL	0.000014	0.000000	0.000000
IND_BOILER_COAL	0.000938	0.000000	0.000209
IND_BOILER_WASTE	229.553717	0.000000	171.066976
IND_DIRECT_ELEC	0.767837	0.000000	0.000000
DHN_HP_ELEC	148.498807	0.000000	9.231330
DHN_COGEN_GAS	180.697479	0.000000	265.408792
DHN_COGEN_WOOD	0.000000	0.000000	0.000003
DHN_COGEN_WASTE	0.000009	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.000589	0.000000	0.000257
DHN_COGEN_BIO_HYDROLYSIS	0.000153	0.000000	0.000241
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000050	0.000000	0.000001
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000176	0.000000	0.000000
DEC_HP_ELEC	635.975601	0.000000	26.803724
DEC_THHP_GAS	52.096675	0.000000	0.000000
DEC_COGEN_GAS	0.000058	0.000000	0.000025
DEC_COGEN_OIL	0.000091	0.000000	0.000009
DEC_ADVCOGEN_GAS	0.000090	0.000000	0.000087
DEC_ADVCOGEN_H2	0.000030	0.000000	0.000043
DEC_BOILER_GAS	0.000056	0.000000	0.000000
DEC_BOILER_WOOD	0.000231	0.000000	0.000001
DEC_BOILER_OIL	0.000050	0.000000	0.000000
DEC_SOLAR	0.000886	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TRAMWAY_TROLLEY	78.587423	0.000000	0.000000
BUS_COACH_DIESEL	0.000029	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000034	0.000000	0.000000
BUS_COACH_CNG_STOICH	3743.740452	0.000000	3.179947
BUS_COACH_FC_HYBRIDH2	0.000035	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000072	0.000000	0.000000
TRAIN_PUB	194.323597	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705377
CAR_DIESEL	0.000010	0.000000	0.000004
CAR_NG	0.000012	0.000000	0.000004
CAR_METHANOL	0.000011	0.000000	0.000004
CAR_HEV	0.000008	0.000000	0.000004
CAR_PHEV	0.004269	0.000000	0.000385
CAR_BEV	28993.421798	0.000000	3402.315676
CAR_FUEL_CELL	0.000022	0.000000	0.000005
TRAIN_FREIGHT	247.342361	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	0.000158	0.000000	0.000004
BOAT_FREIGHT_METHANOL	210.053553	0.000000	4.680947
TRUCK_DIESEL	6467.159744	0.000000	0.408140
TRUCK_METHANOL	1113.887233	0.000000	0.071718
TRUCK_FUEL_CELL	0.000019	0.000000	0.000000
TRUCK_ELEC	1719.494768	0.000000	0.084253
TRUCK_NG	0.000018	0.000000	0.000000
HABER_BOSCH	0.002103	0.000000	0.000031
SYN_METHANOLATION	0.000070	0.000000	0.000017
METHANE_TO_METHANOL	0.000002	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000195	0.000000	0.000122
OIL_TO_HVC	0.000668	0.000000	0.000000
GAS_TO_HVC	0.001065	0.000000	0.000000
METHANOL_TO_HVC	6811.849892	0.000000	0.000000
ADLIBIO_TO_HVC	0.002536	0.000000	0.001846
PHS	6016.700068	0.000000	0.000000
BATT_LI	0.000396	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004656	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000501	0.000000	0.000000
TS_DEC_HP_ELEC	420.747656	0.000000	0.000000
TS_DEC_THHP_GAS	5.093493	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000504	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000503	0.000000	0.000000
