Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001392	0.000730	0.000000
CCGT_AMMONIA	0.000005	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2209.358654	522.777456	0.000000
WIND_ONSHORE	433.047414	120.959960	0.000000
WIND_OFFSHORE	1242.837282	207.665992	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	268.760829	357.945700	0.000000
IND_COGEN_WOOD	0.000035	0.000027	0.000000
IND_COGEN_WASTE	0.000076	0.000058	0.000000
IND_BOILER_GAS	37.234896	11.121355	0.000000
IND_BOILER_WOOD	0.000186	0.000056	0.000000
IND_BOILER_OIL	0.000235	0.000075	0.000000
IND_BOILER_COAL	0.000281	0.000084	0.000000
IND_BOILER_WASTE	22.129335	6.597889	0.000000
IND_DIRECT_ELEC	91.203015	5.520558	0.000000
DHN_HP_ELEC	104.857771	73.671537	0.000000
DHN_COGEN_GAS	117.632155	71.261237	0.000000
DHN_COGEN_WOOD	0.000023	0.000018	0.000000
DHN_COGEN_WASTE	0.000057	0.000044	0.000000
DHN_COGEN_WET_BIOMASS	0.000070	0.000119	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000004	0.000000
DHN_BOILER_GAS	0.000076	0.000023	0.000000
DHN_BOILER_WOOD	0.000059	0.000018	0.000000
DHN_BOILER_OIL	0.000100	0.000032	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000046	0.000001	0.000000
DEC_HP_ELEC	610.898203	399.199471	0.000000
DEC_THHP_GAS	0.004615	0.002316	0.000000
DEC_COGEN_GAS	0.000519	0.000573	0.000000
DEC_COGEN_OIL	0.000985	0.001038	0.000000
DEC_ADVCOGEN_GAS	0.000755	0.000242	0.000000
DEC_ADVCOGEN_H2	0.000134	0.000043	0.000000
DEC_BOILER_GAS	0.000539	0.000241	0.000000
DEC_BOILER_WOOD	0.000117	0.000061	0.000000
DEC_BOILER_OIL	0.000385	0.000344	0.000000
DEC_SOLAR	0.000795	0.000151	0.000000
DEC_DIRECT_ELEC	0.000756	0.000044	0.000000
TRAMWAY_TROLLEY	196.749608	94.502134	0.000000
BUS_COACH_DIESEL	0.000221	0.000147	0.000000
BUS_COACH_HYDIESEL	0.000207	0.000110	0.000000
BUS_COACH_CNG_STOICH	266.344071	177.694873	0.000000
BUS_COACH_FC_HYBRIDH2	0.000274	0.000141	0.000000
BUS_COACH_ELECTRIC	0.002289	0.001336	0.000000
TRAIN_PUB	789.736920	852.657264	0.000000
CAR_GASOLINE	2278.690034	1200.000002	0.000000
CAR_DIESEL	0.000059	0.000030	0.000000
CAR_NG	0.000080	0.000041	0.000000
CAR_METHANOL	0.000070	0.000037	0.000000
CAR_HEV	0.000056	0.000041	0.000000
CAR_PHEV	0.023361	0.016050	0.000000
CAR_BEV	5551.075344	1180.025385	0.000000
CAR_FUEL_CELL	0.000077	0.000011	0.000000
TRAIN_FREIGHT	24.636883	14.740040	0.000000
BOAT_FREIGHT_DIESEL	0.000025	0.000037	0.000000
BOAT_FREIGHT_NG	0.000072	0.000108	0.000000
BOAT_FREIGHT_METHANOL	64.882586	97.049459	0.000000
TRUCK_DIESEL	945.628461	630.888934	0.000000
TRUCK_METHANOL	0.002382	0.001589	0.000000
TRUCK_FUEL_CELL	0.016829	0.005519	0.000000
TRUCK_ELEC	422.540535	300.564704	0.000000
TRUCK_NG	0.000581	0.000388	0.000000
HABER_BOSCH	11.568035	3.883045	0.000000
SYN_METHANOLATION	0.000003	0.000001	0.000000
METHANE_TO_METHANOL	0.000496	0.000449	0.000000
BIOMASS_TO_METHANOL	0.000176	0.000046	0.000000
OIL_TO_HVC	0.000092	0.000008	0.000000
GAS_TO_HVC	0.000467	0.000200	0.000000
METHANOL_TO_HVC	191.811405	296.382665	0.000000
ADLIBIO_TO_HVC	0.000555	0.000207	0.000000
PHS	8.400110	0.000000	0.000000
BATT_LI	0.004320	0.000089	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001437	0.000173	0.000000
TS_DEC_HP_ELEC	65.732170	7.900479	0.000000
TS_DEC_THHP_GAS	0.001535	0.000184	0.000000
TS_DEC_COGEN_GAS	0.001437	0.000173	0.000000
TS_DEC_COGEN_OIL	0.001427	0.000171	0.000000
TS_DEC_ADVCOGEN_GAS	0.001439	0.000173	0.000000
TS_DEC_ADVCOGEN_H2	0.001429	0.000172	0.000000
TS_DEC_BOILER_GAS	0.001450	0.000174	0.000000
TS_DEC_BOILER_WOOD	0.001396	0.000168	0.000000
