Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DHN_SEASONAL	3752.695202	0.000000	0.000000
TS_HIGH_TEMP	251.291598	0.000000	0.000000
GAS_STORAGE	891.765863	0.000000	0.000000
H2_STORAGE	0.001657	0.000000	0.000000
DIESEL_STORAGE	0.007600	0.000000	0.000000
GASOLINE_STORAGE	12.958573	0.000000	0.000000
LFO_STORAGE	0.006415	0.000000	0.000000
AMMONIA_STORAGE	0.010020	0.000000	0.000000
METHANOL_STORAGE	0.105540	0.000000	0.000000
CO2_STORAGE	0.000571	0.000000	0.000000
ADLIBIO_TO_FUEL	996.537125	0.000000	417.578136
AMMONIA_TO_H2	0.000099	0.000000	0.000000
ATM_CCS	0.000022	0.000000	0.000008
BIO_HYDROLYSIS	1856.386522	0.000000	12243.099851
BIOMETHANATION	0.006660	0.000000	0.001843
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000027	0.000000	0.000067
GRID	882.541257	0.000000	0.000000
H2_BIOMASS	584.931283	0.000000	46.727734
H2_ELECTROLYSIS	0.000298	0.000000	0.000009
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	2902.993515	0.000000	3505.399123
SMR	0.000000	0.000000	0.000004
SYN_METHANATION	0.000062	0.000000	0.000000
AMMONIA	0.000000	0.000077	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.162074	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.003647	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000535	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717612	0.000000
GAS	0.000000	8903.093440	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000004	0.000000
GASOLINE	0.000000	0.000207	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000125	0.000000
LFO	0.000000	0.002281	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	14358.784015	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001441	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439578	0.000000
WOOD	0.000000	95211.482282	0.000000
WOOD_PRODUCTION	0.000000	590122.408945	0.000000
