Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000010	0.000000	0.001406
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1196.210298	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127357
WIND_OFFSHORE	118.263261	0.000000	3.027306
HYDRO_RIVER	3.051277	0.000000	0.009464
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	44.643831	0.000000	9561.480000
IND_COGEN_WOOD	0.000001	0.000000	0.000314
IND_COGEN_WASTE	0.000002	0.000000	0.000073
IND_BOILER_GAS	4.394299	0.000000	2701.026566
IND_BOILER_WOOD	0.000005	0.000000	0.000187
IND_BOILER_OIL	0.000002	0.000000	0.000174
IND_BOILER_COAL	0.000007	0.000000	0.000276
IND_BOILER_WASTE	9.969405	0.000000	4003.648169
IND_DIRECT_ELEC	0.298725	0.000000	0.000000
DHN_HP_ELEC	26.523672	0.000000	368.125465
DHN_COGEN_GAS	18.239806	0.000000	7544.327225
DHN_COGEN_WOOD	0.000000	0.000000	0.000087
DHN_COGEN_WASTE	0.000002	0.000000	0.000061
DHN_COGEN_WET_BIOMASS	0.000013	0.000000	0.000346
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000069
DHN_BOILER_GAS	0.000000	0.000000	0.000062
DHN_BOILER_WOOD	0.000002	0.000000	0.000075
DHN_BOILER_OIL	0.000000	0.000000	0.000056
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000044	0.000000	0.000000
DEC_HP_ELEC	133.725361	0.000000	1360.921283
DEC_THHP_GAS	0.000166	0.000000	0.005308
DEC_COGEN_GAS	0.000008	0.000000	0.000309
DEC_COGEN_OIL	0.000006	0.000000	0.000295
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000196
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000125
DEC_BOILER_WOOD	0.000008	0.000000	0.000130
DEC_BOILER_OIL	0.000003	0.000000	0.000110
DEC_SOLAR	0.000227	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
