Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	0.001802
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1002.666522	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127203
WIND_OFFSHORE	118.263261	0.000000	3.017262
HYDRO_RIVER	3.051277	0.000000	0.009854
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	93.428401	0.000000	20105.797288
IND_COGEN_WOOD	0.000003	0.000000	0.000678
IND_COGEN_WASTE	0.000006	0.000000	0.000308
IND_BOILER_GAS	5.991901	0.000000	3192.611915
IND_BOILER_WOOD	0.000016	0.000000	0.000549
IND_BOILER_OIL	0.000005	0.000000	0.000314
IND_BOILER_COAL	0.000025	0.000000	0.003013
IND_BOILER_WASTE	6.673276	0.000000	3010.857216
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	34.469778	0.000000	543.746059
DHN_COGEN_GAS	5.128065	0.000000	1764.983995
DHN_COGEN_WOOD	0.000001	0.000000	0.000354
DHN_COGEN_WASTE	0.000005	0.000000	0.000254
DHN_COGEN_WET_BIOMASS	0.000041	0.000000	0.001728
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000290
DHN_BOILER_GAS	0.000001	0.000000	0.000269
DHN_BOILER_WOOD	0.000005	0.000000	0.000295
DHN_BOILER_OIL	0.000001	0.000000	0.000166
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000053	0.000000	0.000000
DEC_HP_ELEC	126.066909	0.000000	1281.148144
DEC_THHP_GAS	15.345483	0.000000	510.136653
DEC_COGEN_GAS	0.000024	0.000000	0.001062
DEC_COGEN_OIL	0.000014	0.000000	0.000268
DEC_ADVCOGEN_GAS	0.000014	0.000000	0.000670
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000001
DEC_BOILER_GAS	0.000010	0.000000	0.000279
DEC_BOILER_WOOD	0.000025	0.000000	0.000349
DEC_BOILER_OIL	0.000009	0.000000	0.000212
DEC_SOLAR	0.000367	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000056
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000036
BUS_COACH_CNG_STOICH	103.230041	0.000000	1630.240653
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000004
BUS_COACH_ELECTRIC	0.000048	0.000000	0.000024
TRAIN_PUB	16.736214	0.000000	3.594574
CAR_GASOLINE	807.192494	0.000000	3184.409509
CAR_DIESEL	0.000002	0.000000	0.000009
CAR_NG	0.000003	0.000000	0.000010
CAR_METHANOL	0.000002	0.000000	0.000009
CAR_HEV	0.000002	0.000000	0.000005
CAR_PHEV	0.000868	0.000000	0.000451
CAR_BEV	2866.916111	0.000000	455.305080
CAR_FUEL_CELL	0.000004	0.000000	0.000002
TRAIN_FREIGHT	28.944183	0.000000	48.205785
BOAT_FREIGHT_DIESEL	0.000009	0.000000	0.000346
BOAT_FREIGHT_NG	19.784956	0.000000	844.685913
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000010
TRUCK_DIESEL	0.000001	0.000000	0.000013
TRUCK_METHANOL	0.000000	0.000000	0.000003
TRUCK_FUEL_CELL	0.000035	0.000000	0.000001
TRUCK_ELEC	680.051418	0.000000	13.022188
TRUCK_NG	0.000001	0.000000	0.000015
HABER_BOSCH	122.983712	0.000000	11.857794
SYN_METHANOLATION	0.000026	0.000000	0.000003
METHANE_TO_METHANOL	18.329135	0.000000	211.342166
BIOMASS_TO_METHANOL	0.000027	0.000000	0.000709
OIL_TO_HVC	20.798847	0.000000	410.138756
GAS_TO_HVC	0.000042	0.000000	0.000333
METHANOL_TO_HVC	199.452238	0.000000	0.000000
ADLIBIO_TO_HVC	0.000026	0.000000	0.000197
PHS	546.175852	0.000000	0.000000
