Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000055	0.000029	0.000000
CCGT_AMMONIA	0.000021	0.000011	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1895.267474	448.457341	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	462.362458	615.791574	0.000000
IND_COGEN_WOOD	0.000026	0.000020	0.000000
IND_COGEN_WASTE	0.000031	0.000024	0.000000
IND_BOILER_GAS	45.543812	13.603070	0.000000
IND_BOILER_WOOD	0.000034	0.000010	0.000000
IND_BOILER_OIL	0.000034	0.000011	0.000000
IND_BOILER_COAL	0.000039	0.000012	0.000000
IND_BOILER_WASTE	13.361357	3.983705	0.000000
IND_DIRECT_ELEC	0.000481	0.000029	0.000000
DHN_HP_ELEC	116.585169	81.911035	0.000000
DHN_COGEN_GAS	48.682747	29.491875	0.000000
DHN_COGEN_WOOD	0.000016	0.000012	0.000000
DHN_COGEN_WASTE	0.000028	0.000022	0.000000
DHN_COGEN_WET_BIOMASS	0.000017	0.000029	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000011	0.000000
DHN_BOILER_GAS	0.000009	0.000003	0.000000
DHN_BOILER_WOOD	0.000011	0.000003	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	579.246739	378.516405	0.000000
DEC_THHP_GAS	18.992601	9.530367	0.000000
DEC_COGEN_GAS	0.000075	0.000083	0.000000
DEC_COGEN_OIL	0.000041	0.000043	0.000000
DEC_ADVCOGEN_GAS	0.000104	0.000033	0.000000
DEC_ADVCOGEN_H2	0.000072	0.000023	0.000000
DEC_BOILER_GAS	0.000062	0.000028	0.000000
DEC_BOILER_WOOD	0.000056	0.000029	0.000000
DEC_BOILER_OIL	0.000047	0.000042	0.000000
DEC_SOLAR	0.000172	0.000033	0.000000
DEC_DIRECT_ELEC	0.000085	0.000005	0.000000
TRAMWAY_TROLLEY	196.746601	94.500690	0.000000
BUS_COACH_DIESEL	0.000013	0.000009	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000008	0.000000
BUS_COACH_CNG_STOICH	389.822503	260.075098	0.000000
BUS_COACH_FC_HYBRIDH2	0.000014	0.000007	0.000000
BUS_COACH_ELECTRIC	0.000149	0.000087	0.000000
TRAIN_PUB	643.294427	694.547327	0.000000
