Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000036	0.000000
CCGT_AMMONIA	0.000014	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	8070.498718	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	547.026425	0.000000
IND_COGEN_WOOD	0.000016	0.000000
IND_COGEN_WASTE	0.000016	0.000000
IND_BOILER_GAS	30.925228	0.000000
IND_BOILER_WOOD	0.000072	0.000000
IND_BOILER_OIL	0.000025	0.000000
IND_BOILER_COAL	0.000044	0.000000
IND_BOILER_WASTE	28.178217	0.000000
IND_DIRECT_ELEC	0.000007	0.000000
DHN_HP_ELEC	59.416065	0.000000
DHN_COGEN_GAS	19.779922	0.000000
DHN_COGEN_WOOD	0.000010	0.000000
DHN_COGEN_WASTE	0.000015	0.000000
DHN_COGEN_WET_BIOMASS	0.000019	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000
DHN_BOILER_GAS	0.000006	0.000000
DHN_BOILER_WOOD	0.000023	0.000000
DHN_BOILER_OIL	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000023	0.000000
DEC_HP_ELEC	217.303394	0.000000
DEC_THHP_GAS	67.140813	0.000000
DEC_COGEN_GAS	0.000064	0.000000
DEC_COGEN_OIL	0.000038	0.000000
DEC_ADVCOGEN_GAS	0.000054	0.000000
DEC_ADVCOGEN_H2	0.000037	0.000000
DEC_BOILER_GAS	0.000055	0.000000
DEC_BOILER_WOOD	0.000025	0.000000
DEC_BOILER_OIL	0.000042	0.000000
DEC_SOLAR	0.000401	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000
TRAMWAY_TROLLEY	18.446535	0.000000
BUS_COACH_DIESEL	0.000007	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000000
BUS_COACH_CNG_STOICH	215.625899	0.000000
BUS_COACH_FC_HYBRIDH2	0.000008	0.000000
BUS_COACH_ELECTRIC	0.000075	0.000000
TRAIN_PUB	97.436163	0.000000
CAR_GASOLINE	3385.000000	0.000000
CAR_DIESEL	0.000010	0.000000
CAR_NG	0.000012	0.000000
CAR_METHANOL	0.000008	0.000000
CAR_HEV	0.000008	0.000000
CAR_PHEV	0.003850	0.000000
CAR_BEV	9298.623110	0.000000
CAR_FUEL_CELL	0.000009	0.000000
TRAIN_FREIGHT	33.527187	0.000000
BOAT_FREIGHT_DIESEL	0.000032	0.000000
BOAT_FREIGHT_NG	69.240412	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000
TRUCK_DIESEL	0.000002	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000055	0.000000
TRUCK_ELEC	1785.738837	0.000000
TRUCK_NG	0.000002	0.000000
HABER_BOSCH	57.160844	0.000000
SYN_METHANOLATION	0.000013	0.000000
METHANE_TO_METHANOL	269.832109	0.000000
BIOMASS_TO_METHANOL	0.000007	0.000000
OIL_TO_HVC	24.184382	0.000000
GAS_TO_HVC	0.000027	0.000000
METHANOL_TO_HVC	231.918099	0.000000
ADLIBIO_TO_HVC	0.000259	0.000000
PHS	1.600001	0.000000
BATT_LI	0.000240	0.000000
BEV_BATT	656741.948295	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000156	0.000000
TS_DEC_HP_ELEC	67.755595	0.000000
TS_DEC_THHP_GAS	3.647451	0.000000
TS_DEC_COGEN_GAS	0.000156	0.000000
TS_DEC_COGEN_OIL	0.000156	0.000000
TS_DEC_ADVCOGEN_GAS	0.000154	0.000000
TS_DEC_ADVCOGEN_H2	0.000156	0.000000
TS_DEC_BOILER_GAS	0.000155	0.000000
TS_DEC_BOILER_WOOD	0.000155	0.000000
TS_DEC_BOILER_OIL	0.000156	0.000000
TS_DHN_DAILY	0.001947	0.000000
TS_DHN_SEASONAL	229.825822	0.000000
TS_HIGH_TEMP	382.353347	0.000000
GAS_STORAGE	1.526710	0.000000
H2_STORAGE	0.000122	0.000000
DIESEL_STORAGE	0.000418	0.000000
GASOLINE_STORAGE	6.844454	0.000000
LFO_STORAGE	0.535711	0.000000
AMMONIA_STORAGE	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000002	0.000000
ADLIBIO_TO_FUEL	664.159755	0.000000
