Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000048	0.000025	0.000000
CCGT_AMMONIA	0.000012	0.000006	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2049.814707	485.026238	0.000000
WIND_ONSHORE	433.047555	120.959999	0.000000
WIND_OFFSHORE	1242.837326	207.665999	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	292.226641	389.198344	0.000000
IND_COGEN_WOOD	0.000012	0.000009	0.000000
IND_COGEN_WASTE	0.000007	0.000005	0.000000
IND_BOILER_GAS	42.501946	12.694523	0.000000
IND_BOILER_WOOD	0.000008	0.000002	0.000000
IND_BOILER_OIL	0.000010	0.000003	0.000000
IND_BOILER_COAL	0.000012	0.000004	0.000000
IND_BOILER_WASTE	23.973556	7.147745	0.000000
IND_DIRECT_ELEC	45.409565	2.748660	0.000000
DHN_HP_ELEC	98.422541	69.150238	0.000000
DHN_COGEN_GAS	134.740345	81.625332	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000006	0.000004	0.000000
DHN_COGEN_WET_BIOMASS	0.000006	0.000010	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000007	0.000004	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	610.907462	399.205521	0.000000
DEC_THHP_GAS	0.000317	0.000159	0.000000
DEC_COGEN_GAS	0.000021	0.000023	0.000000
DEC_COGEN_OIL	0.000014	0.000014	0.000000
DEC_ADVCOGEN_GAS	0.000033	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000020	0.000006	0.000000
DEC_BOILER_GAS	0.000020	0.000009	0.000000
DEC_BOILER_WOOD	0.000011	0.000006	0.000000
DEC_BOILER_OIL	0.000014	0.000013	0.000000
DEC_SOLAR	0.000033	0.000006	0.000000
DEC_DIRECT_ELEC	0.000027	0.000002	0.000000
TRAMWAY_TROLLEY	196.746595	94.500687	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	266.348723	177.697977	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000007	0.000000
TRAIN_PUB	789.736975	852.657324	0.000000
CAR_GASOLINE	765.652882	403.206863	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000811	0.000557	0.000000
CAR_BEV	7112.870907	1512.025637	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
