Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	0.001138
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1084.427719	0.000000	0.000000
WIND_ONSHORE	133.608579	0.000000	2.127237
WIND_OFFSHORE	118.263260	0.000000	3.022394
HYDRO_RIVER	3.051277	0.000000	0.009721
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	59.049491	0.000000	12541.710587
IND_COGEN_WOOD	0.000002	0.000000	0.000490
IND_COGEN_WASTE	0.000001	0.000000	0.000120
IND_BOILER_GAS	5.591703	0.000000	3611.036092
IND_BOILER_WOOD	0.000004	0.000000	0.000294
IND_BOILER_OIL	0.000001	0.000000	0.000153
IND_BOILER_COAL	0.000008	0.000000	0.000561
IND_BOILER_WASTE	11.973496	0.000000	4904.501411
IND_DIRECT_ELEC	0.123385	0.000000	0.000000
DHN_HP_ELEC	29.099783	0.000000	429.348009
DHN_COGEN_GAS	14.193061	0.000000	5710.908612
DHN_COGEN_WOOD	0.000000	0.000000	0.000116
DHN_COGEN_WASTE	0.000001	0.000000	0.000103
DHN_COGEN_WET_BIOMASS	0.000014	0.000000	0.000598
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000108
DHN_BOILER_GAS	0.000000	0.000000	0.000066
DHN_BOILER_WOOD	0.000001	0.000000	0.000117
DHN_BOILER_OIL	0.000000	0.000000	0.000071
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000015	0.000000	0.000000
DEC_HP_ELEC	132.957530	0.000000	1351.954488
DEC_THHP_GAS	0.000256	0.000000	0.008467
DEC_COGEN_GAS	0.000007	0.000000	0.000303
DEC_COGEN_OIL	0.000005	0.000000	0.000230
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000234
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000120
DEC_BOILER_WOOD	0.000005	0.000000	0.000152
DEC_BOILER_OIL	0.000003	0.000000	0.000094
DEC_SOLAR	0.000071	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000014
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000011
BUS_COACH_CNG_STOICH	70.532587	0.000000	1113.872371
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	271.221294	0.000000	1069.979807
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000005
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000321	0.000000	0.000164
