Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000031	0.000016	0.000000
CCGT_AMMONIA	95.652567	50.194953	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834695	431.792272	0.000000
WIND_ONSHORE	407.572703	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	276.853197	368.721998	0.000000
IND_COGEN_WOOD	0.000028	0.000021	0.000000
IND_COGEN_WASTE	0.000025	0.000019	0.000000
IND_BOILER_GAS	25.638123	7.657647	0.000000
IND_BOILER_WOOD	0.000034	0.000010	0.000000
IND_BOILER_OIL	0.000031	0.000010	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	22.922943	6.834514	0.000000
IND_DIRECT_ELEC	229.797100	13.909700	0.000000
DHN_HP_ELEC	114.094608	80.160723	0.000000
DHN_COGEN_GAS	0.000026	0.000016	0.000000
DHN_COGEN_WOOD	0.000016	0.000012	0.000000
DHN_COGEN_WASTE	0.000023	0.000017	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000019	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000019	0.000013	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	538.024808	351.581067	0.000000
DEC_THHP_GAS	0.000055	0.000028	0.000000
DEC_COGEN_GAS	0.000038	0.000042	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000064	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000073	0.000023	0.000000
DEC_BOILER_GAS	0.000051	0.000023	0.000000
DEC_BOILER_WOOD	0.000044	0.000023	0.000000
DEC_BOILER_OIL	0.000038	0.000034	0.000000
DEC_SOLAR	0.000058	0.000011	0.000000
DEC_DIRECT_ELEC	0.000069	0.000004	0.000000
TRAMWAY_TROLLEY	207.241630	99.541628	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000004	0.000000
BUS_COACH_CNG_STOICH	0.000009	0.000006	0.000000
BUS_COACH_FC_HYBRIDH2	0.000031	0.000016	0.000000
BUS_COACH_ELECTRIC	324.863565	191.430881	0.000000
TRAIN_PUB	831.863840	898.139728	0.000000
CAR_GASOLINE	0.000007	0.000004	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.002305	0.001566	0.000000
CAR_BEV	7957.106469	1769.645847	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	26.982707	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000293	0.000424	0.000000
BOAT_FREIGHT_NG	73.022985	106.289630	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000001	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.525222	621.044302	0.000000
TRUCK_ELEC	0.000018	0.000013	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000024	0.000008	0.000000
SYN_METHANOLATION	0.000023	0.000011	0.000000
METHANE_TO_METHANOL	19.360262	17.540237	0.000000
BIOMASS_TO_METHANOL	0.000026	0.000007	0.000000
OIL_TO_HVC	0.000028	0.000003	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
