Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.140417	0.021002	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000008	0.000000
CCGT_AMMONIA	0.000014	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2704.679424	639.977597	0.000000
WIND_ONSHORE	2157.574403	602.660668	0.000000
WIND_OFFSHORE	7490.699795	1251.621884	0.000000
HYDRO_RIVER	0.000000	0.000000	0.000000
GEOTHERMAL	63.776080	28.454400	0.000000
IND_COGEN_GAS	0.000013	0.000018	0.000000
IND_COGEN_WOOD	0.000014	0.000011	0.000000
IND_COGEN_WASTE	0.000013	0.000010	0.000000
IND_BOILER_GAS	0.571499	0.170696	0.000000
IND_BOILER_WOOD	0.000015	0.000005	0.000000
IND_BOILER_OIL	0.000013	0.000004	0.000000
IND_BOILER_COAL	0.000016	0.000005	0.000000
IND_BOILER_WASTE	25.408647	7.575620	0.000000
IND_DIRECT_ELEC	241.057000	14.591283	0.000000
DHN_HP_ELEC	223.561555	157.072739	0.000000
DHN_COGEN_GAS	0.000013	0.000008	0.000000
DHN_COGEN_WOOD	0.000011	0.000008	0.000000
DHN_COGEN_WASTE	0.000012	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000014	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000010	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000007	0.000000	0.000000
DEC_HP_ELEC	1010.058120	660.030316	0.000000
DEC_THHP_GAS	0.000025	0.000013	0.000000
DEC_COGEN_GAS	0.000021	0.000024	0.000000
DEC_COGEN_OIL	0.000021	0.000022	0.000000
DEC_ADVCOGEN_GAS	0.000041	0.000013	0.000000
DEC_ADVCOGEN_H2	0.000038	0.000012	0.000000
DEC_BOILER_GAS	0.000024	0.000011	0.000000
