Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000004	0.000000
CCGT_AMMONIA	0.000001	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834726	431.792280	0.000000
WIND_ONSHORE	407.572699	113.844999	0.000000
WIND_OFFSHORE	1162.532816	194.247598	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	178.584033	237.843962	0.000000
IND_COGEN_WOOD	0.000002	0.000002	0.000000
IND_COGEN_WASTE	0.000003	0.000002	0.000000
IND_BOILER_GAS	0.000013	0.000004	0.000000
IND_BOILER_WOOD	0.000006	0.000002	0.000000
IND_BOILER_OIL	0.000005	0.000002	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000008	0.000002	0.000000
IND_DIRECT_ELEC	300.911710	18.214293	0.000000
DHN_HP_ELEC	118.985903	83.597254	0.000000
DHN_COGEN_GAS	0.000023	0.000014	0.000000
DHN_COGEN_WOOD	0.000002	0.000001	0.000000
DHN_COGEN_WASTE	0.000003	0.000002	0.000000
DHN_COGEN_WET_BIOMASS	0.000002	0.000004	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000004	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	477.291924	311.894175	0.000000
DEC_THHP_GAS	0.000013	0.000006	0.000000
DEC_COGEN_GAS	0.000007	0.000008	0.000000
DEC_COGEN_OIL	0.000013	0.000014	0.000000
DEC_ADVCOGEN_GAS	0.000014	0.000004	0.000000
DEC_ADVCOGEN_H2	694.572068	222.235481	0.000000
DEC_BOILER_GAS	0.000011	0.000005	0.000000
DEC_BOILER_WOOD	0.000007	0.000003	0.000000
DEC_BOILER_OIL	0.000007	0.000007	0.000000
DEC_SOLAR	0.000015	0.000003	0.000000
DEC_DIRECT_ELEC	0.000018	0.000001	0.000000
TRAMWAY_TROLLEY	207.241630	99.541629	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	0.000012	0.000006	0.000000
BUS_COACH_ELECTRIC	1137.021752	670.007657	0.000000
TRAIN_PUB	0.001040	0.001122	0.000000
CAR_GASOLINE	0.000002	0.000001	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000001	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000549	0.000373	0.000000
CAR_BEV	7957.107558	1769.646090	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000019	0.000028	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	73.488373	106.290025	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	1847.525894	621.044528	0.000000
TRUCK_ELEC	0.000012	0.000009	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	55.030430	18.472132	0.000000
SYN_METHANOLATION	0.000015	0.000007	0.000000
METHANE_TO_METHANOL	59.727195	54.112345	0.000000
BIOMASS_TO_METHANOL	0.000004	0.000001	0.000000
OIL_TO_HVC	0.000013	0.000001	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	134.747142	208.207174	0.000000
ADLIBIO_TO_HVC	100.759902	37.798041	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	180.504198	3.723612	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000033	0.000004	0.000000
TS_DEC_HP_ELEC	55.718232	6.696748	0.000000
TS_DEC_THHP_GAS	0.000033	0.000004	0.000000
TS_DEC_COGEN_GAS	0.000033	0.000004	0.000000
TS_DEC_COGEN_OIL	0.000033	0.000004	0.000000
TS_DEC_ADVCOGEN_GAS	0.000033	0.000004	0.000000
TS_DEC_ADVCOGEN_H2	7.043930	0.846607	0.000000
TS_DEC_BOILER_GAS	0.000033	0.000004	0.000000
TS_DEC_BOILER_WOOD	0.000032	0.000004	0.000000
TS_DEC_BOILER_OIL	0.000033	0.000004	0.000000
TS_DHN_DAILY	0.000294	0.000025	0.000000
TS_DHN_SEASONAL	24.368850	2.747892	0.000000
TS_HIGH_TEMP	80.442887	17.838873	0.000000
GAS_STORAGE	0.000007	0.000007	0.000000
H2_STORAGE	10.911110	11.802629	0.000000
DIESEL_STORAGE	0.000191	0.000131	0.000000
GASOLINE_STORAGE	0.000192	0.000132	0.000000
LFO_STORAGE	0.000214	0.000147	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000457	0.000110	0.000000
ADLIBIO_TO_FUEL	0.000006	0.000002	0.000000
AMMONIA_TO_H2	0.000001	0.000003	0.000000
ATM_CCS	0.000009	0.000007	0.000000
BIO_HYDROLYSIS	295.453451	268.790673	0.000000
BIOMETHANATION	0.000009	0.000002	0.000000
DHN	166.089999	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000005	0.000007	0.000000
GRID	2210.177556	0.000000	0.000000
H2_BIOMASS	0.000005	0.000007	0.000000
H2_ELECTROLYSIS	0.000009	0.000003	0.000000
INDUSTRY_CCS	0.000007	0.000005	0.000000
