Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000611	0.000000
CCGT_AMMONIA	0.000184	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	4613.296508	0.000000
WIND_ONSHORE	956.666666	0.000000
WIND_OFFSHORE	547.999998	0.000000
HYDRO_RIVER	23.747498	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	504.631308	0.000000
IND_COGEN_WOOD	0.000286	0.000000
IND_COGEN_WASTE	0.000177	0.000000
IND_BOILER_GAS	33.749445	0.000000
IND_BOILER_WOOD	0.000891	0.000000
IND_BOILER_OIL	4.880807	0.000000
IND_BOILER_COAL	0.000623	0.000000
IND_BOILER_WASTE	12.590143	0.000000
IND_DIRECT_ELEC	0.000038	0.000000
DHN_HP_ELEC	43.309450	0.000000
DHN_COGEN_GAS	33.886422	0.000000
DHN_COGEN_WOOD	0.000185	0.000000
DHN_COGEN_WASTE	0.000162	0.000000
DHN_COGEN_WET_BIOMASS	0.000306	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000130	0.000000
DHN_BOILER_GAS	0.000057	0.000000
DHN_BOILER_WOOD	0.000293	0.000000
DHN_BOILER_OIL	0.000067	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000222	0.000000
DEC_HP_ELEC	163.490748	0.000000
DEC_THHP_GAS	103.285991	0.000000
DEC_COGEN_GAS	0.000711	0.000000
DEC_COGEN_OIL	0.002025	0.000000
DEC_ADVCOGEN_GAS	0.000594	0.000000
DEC_ADVCOGEN_H2	0.000327	0.000000
DEC_BOILER_GAS	0.000557	0.000000
DEC_BOILER_WOOD	0.000194	0.000000
DEC_BOILER_OIL	0.000383	0.000000
DEC_SOLAR	0.004609	0.000000
DEC_DIRECT_ELEC	0.000081	0.000000
TRAMWAY_TROLLEY	18.446534	0.000000
BUS_COACH_DIESEL	0.000024	0.000000
BUS_COACH_HYDIESEL	0.000026	0.000000
BUS_COACH_CNG_STOICH	257.350147	0.000000
BUS_COACH_FC_HYBRIDH2	0.000027	0.000000
BUS_COACH_ELECTRIC	0.000008	0.000000
TRAIN_PUB	83.885642	0.000000
CAR_GASOLINE	5686.896896	0.000000
CAR_DIESEL	0.000092	0.000000
CAR_NG	0.000121	0.000000
CAR_METHANOL	0.000108	0.000000
CAR_HEV	0.000042	0.000000
CAR_PHEV	0.029550	0.000000
CAR_BEV	6619.298061	0.000000
CAR_FUEL_CELL	0.000026	0.000000
TRAIN_FREIGHT	33.527188	0.000000
BOAT_FREIGHT_DIESEL	0.000166	0.000000
BOAT_FREIGHT_NG	0.000048	0.000000
BOAT_FREIGHT_METHANOL	69.240230	0.000000
TRUCK_DIESEL	381.897658	0.000000
TRUCK_METHANOL	448.308567	0.000000
TRUCK_FUEL_CELL	0.008197	0.000000
TRUCK_ELEC	0.000002	0.000000
TRUCK_NG	0.000030	0.000000
HABER_BOSCH	0.002304	0.000000
SYN_METHANOLATION	0.000108	0.000000
METHANE_TO_METHANOL	0.000117	0.000000
BIOMASS_TO_METHANOL	0.000064	0.000000
OIL_TO_HVC	0.001220	0.000000
GAS_TO_HVC	0.000160	0.000000
METHANOL_TO_HVC	231.917740	0.000000
ADLIBIO_TO_HVC	0.003465	0.000000
PHS	1.600023	0.000000
BATT_LI	0.002424	0.000000
BEV_BATT	467506.925827	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001090	0.000000
TS_DEC_HP_ELEC	37.132685	0.000000
TS_DEC_THHP_GAS	4.267051	0.000000
TS_DEC_COGEN_GAS	0.001089	0.000000
TS_DEC_COGEN_OIL	0.001110	0.000000
TS_DEC_ADVCOGEN_GAS	0.001094	0.000000
TS_DEC_ADVCOGEN_H2	0.001080	0.000000
TS_DEC_BOILER_GAS	0.001090	0.000000
TS_DEC_BOILER_WOOD	0.001100	0.000000
TS_DEC_BOILER_OIL	0.001101	0.000000
TS_DHN_DAILY	0.011138	0.000000
TS_DHN_SEASONAL	138.941246	0.000000
TS_HIGH_TEMP	264.558976	0.000000
GAS_STORAGE	976.920336	0.000000
H2_STORAGE	0.000698	0.000000
DIESEL_STORAGE	0.009269	0.000000
GASOLINE_STORAGE	0.795473	0.000000
LFO_STORAGE	0.579695	0.000000
AMMONIA_STORAGE	0.000019	0.000000
METHANOL_STORAGE	0.000001	0.000000
CO2_STORAGE	0.000013	0.000000
ADLIBIO_TO_FUEL	631.011562	0.000000
AMMONIA_TO_H2	0.000677	0.000000
ATM_CCS	0.000194	0.000000
BIO_HYDROLYSIS	0.005845	0.000000
BIOMETHANATION	607.451934	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	0.005704	0.000000
H2_ELECTROLYSIS	0.003022	0.000000
INDUSTRY_CCS	0.000107	0.000000
REDIFUEL	0.000585	0.000000
SMR	0.043035	0.000000
SYN_METHANATION	0.000125	0.000000
AMMONIA	0.000000	0.000436
AMMONIA_RE_BE	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	22510.036800
BIODIESEL	0.000000	0.003226
BIODIESEL_BE	0.000000	0.000000
BIOETHANOL	0.000000	0.004708
CO2_ATM	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
COAL	0.000000	0.012377
DIESEL	0.000000	1944.851265
ELEC_EXPORT	0.000000	0.000000
ELECTRICITY	0.000000	3283.591465
GAS	0.000000	8546.357815
GAS_RE_BE	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000046
GASOLINE	0.000000	1879.220755
H2	0.000000	0.000021
H2_RE_BE	0.000000	0.000000
H2_RE_IMPORT	0.000000	9160.321042
LFO	0.000000	0.002742
LFO_RE_BE	0.000000	0.000000
METHANOL	0.000000	5554.729714
METHANOL_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.008862
RES_GEO	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_WIND	0.000000	0.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	330.119821
WET_BIOMASS	0.000000	2174.509996
WOOD	0.000000	1148.939996
WOOD_PRODUCTION	0.000000	0.000928
