Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000136	0.000000	0.024232
CCGT_AMMONIA	0.000051	0.000000	0.000007
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	695.169783	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.438813
WIND_OFFSHORE	130.784832	0.000000	3.458603
HYDRO_RIVER	3.374215	0.000000	0.010826
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	94.774697	0.000000	18549.753649
IND_COGEN_WOOD	0.000070	0.000000	0.020092
IND_COGEN_WASTE	0.000070	0.000000	0.004502
IND_BOILER_GAS	7.267707	0.000000	3078.341268
IND_BOILER_WOOD	0.000231	0.000000	0.015965
IND_BOILER_OIL	1.051048	0.000000	2595.381529
IND_BOILER_COAL	0.000388	0.000000	0.034066
IND_BOILER_WASTE	3.434421	0.000000	1576.411727
IND_DIRECT_ELEC	0.000008	0.000000	0.000000
DHN_HP_ELEC	26.386812	0.000000	505.741432
DHN_COGEN_GAS	9.417871	0.000000	3430.232452
DHN_COGEN_WOOD	0.000025	0.000000	0.005231
DHN_COGEN_WASTE	0.000064	0.000000	0.003638
DHN_COGEN_WET_BIOMASS	0.000729	0.000000	0.039879
DHN_COGEN_BIO_HYDROLYSIS	0.000022	0.000000	0.004430
DHN_BOILER_GAS	0.000012	0.000000	0.002234
DHN_BOILER_WOOD	0.000071	0.000000	0.004905
DHN_BOILER_OIL	0.000014	0.000000	0.005211
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000549	0.000000	0.000000
DEC_HP_ELEC	99.608738	0.000000	1201.223759
DEC_THHP_GAS	26.270220	0.000000	978.305775
DEC_COGEN_GAS	0.000297	0.000000	0.013592
DEC_COGEN_OIL	0.000845	0.000000	0.085552
DEC_ADVCOGEN_GAS	0.000176	0.000000	0.008313
DEC_ADVCOGEN_H2	0.000097	0.000000	0.000014
DEC_BOILER_GAS	0.000119	0.000000	0.006341
DEC_BOILER_WOOD	0.000205	0.000000	0.007320
DEC_BOILER_OIL	0.000090	0.000000	0.011473
DEC_SOLAR	0.004571	0.000000	0.000000
DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
TRAMWAY_TROLLEY	8.725737	0.000000	0.000000
BUS_COACH_DIESEL	0.000012	0.000000	0.000179
BUS_COACH_HYDIESEL	0.000011	0.000000	0.000123
BUS_COACH_CNG_STOICH	134.523810	0.000000	2014.574237
BUS_COACH_FC_HYBRIDH2	0.000016	0.000000	0.000006
BUS_COACH_ELECTRIC	0.000006	0.000000	0.000002
TRAIN_PUB	16.051576	0.000000	3.094673
CAR_GASOLINE	1534.263567	0.000000	5562.885683
CAR_DIESEL	0.000023	0.000000	0.000073
CAR_NG	0.000034	0.000000	0.000079
CAR_METHANOL	0.000029	0.000000	0.000096
CAR_HEV	0.000010	0.000000	0.000022
CAR_PHEV	0.007719	0.000000	0.003310
CAR_BEV	2363.988698	0.000000	351.045054
CAR_FUEL_CELL	0.000013	0.000000	0.000049
TRAIN_FREIGHT	31.822563	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000052	0.000000	0.001838
BOAT_FREIGHT_NG	0.000015	0.000000	0.000605
BOAT_FREIGHT_METHANOL	21.641208	0.000000	883.403446
TRUCK_DIESEL	231.016956	0.000000	2577.469965
TRUCK_METHANOL	264.021673	0.000000	3477.071008
TRUCK_FUEL_CELL	0.006081	0.000000	0.000093
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000020	0.000000	0.000237
HABER_BOSCH	0.005950	0.000000	0.000282
SYN_METHANOLATION	0.000267	0.000000	0.000028
METHANE_TO_METHANOL	0.000009	0.000000	0.000028
BIOMASS_TO_METHANOL	0.000285	0.000000	0.003306
OIL_TO_HVC	0.001259	0.000000	0.017343
GAS_TO_HVC	0.000297	0.000000	0.001350
METHANOL_TO_HVC	239.377558	0.000000	0.000000
ADLIBIO_TO_HVC	0.000424	0.000000	0.001526
PHS	603.437124	0.000000	0.000000
BATT_LI	0.000796	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006076	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000333	0.000000	0.000000
TS_DEC_HP_ELEC	11.325616	0.000000	0.000000
TS_DEC_THHP_GAS	1.301467	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000332	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000338	0.000000	0.000000
