Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000934	0.000490	0.000000
CCGT_AMMONIA	0.000281	0.000147	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1179.292139	279.042515	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607159	212.138805	0.000000
HYDRO_RIVER	19.393260	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	436.449713	581.277948	0.000000
IND_COGEN_WOOD	0.000486	0.000368	0.000000
IND_COGEN_WASTE	0.000355	0.000271	0.000000
IND_BOILER_GAS	49.703057	14.845358	0.000000
IND_BOILER_WOOD	0.000422	0.000126	0.000000
IND_BOILER_OIL	6.696107	2.146919	0.000000
IND_BOILER_COAL	0.000549	0.000164	0.000000
IND_BOILER_WASTE	5.969909	1.779936	0.000000
IND_DIRECT_ELEC	0.002511	0.000152	0.000000
DHN_HP_ELEC	87.197024	61.264002	0.000000
DHN_COGEN_GAS	85.341254	51.699666	0.000000
DHN_COGEN_WOOD	0.000314	0.000238	0.000000
DHN_COGEN_WASTE	0.000325	0.000248	0.000000
DHN_COGEN_WET_BIOMASS	0.000285	0.000481	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000373	0.000243	0.000000
DHN_BOILER_GAS	0.000084	0.000025	0.000000
DHN_BOILER_WOOD	0.000139	0.000041	0.000000
DHN_BOILER_OIL	0.000092	0.000029	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000130	0.000004	0.000000
DEC_HP_ELEC	447.175526	292.210317	0.000000
DEC_THHP_GAS	29.979885	15.043491	0.000000
DEC_COGEN_GAS	0.000852	0.000941	0.000000
DEC_COGEN_OIL	0.002251	0.002371	0.000000
DEC_ADVCOGEN_GAS	0.001220	0.000390	0.000000
DEC_ADVCOGEN_H2	0.000671	0.000215	0.000000
DEC_BOILER_GAS	0.000622	0.000278	0.000000
DEC_BOILER_WOOD	0.000432	0.000225	0.000000
DEC_BOILER_OIL	0.000423	0.000378	0.000000
DEC_SOLAR	0.002008	0.000382	0.000000
DEC_DIRECT_ELEC	0.000663	0.000039	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000042	0.000029	0.000000
BUS_COACH_HYDIESEL	0.000052	0.000028	0.000000
BUS_COACH_CNG_STOICH	461.995831	310.400397	0.000000
BUS_COACH_FC_HYBRIDH2	0.000063	0.000025	0.000000
BUS_COACH_ELECTRIC	0.000027	0.000009	0.000000
TRAIN_PUB	553.830980	597.956100	0.000000
CAR_GASOLINE	3796.111029	2016.034350	0.000000
CAR_DIESEL	0.000059	0.000030	0.000000
CAR_NG	0.000083	0.000043	0.000000
CAR_METHANOL	0.000072	0.000038	0.000000
CAR_HEV	0.000022	0.000016	0.000000
CAR_PHEV	0.016953	0.011575	0.000000
CAR_BEV	4057.610661	840.012444	0.000000
CAR_FUEL_CELL	0.000020	0.000003	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000154	0.000232	0.000000
BOAT_FREIGHT_NG	0.000045	0.000068	0.000000
BOAT_FREIGHT_METHANOL	64.338859	97.049252	0.000000
TRUCK_DIESEL	596.182370	401.112635	0.000000
TRUCK_METHANOL	699.856776	470.864973	0.000000
TRUCK_FUEL_CELL	0.010142	0.004032	0.000000
TRUCK_ELEC	0.000004	0.000001	0.000000
TRUCK_NG	0.000051	0.000034	0.000000
HABER_BOSCH	0.002373	0.000797	0.000000
SYN_METHANOLATION	0.000246	0.000120	0.000000
METHANE_TO_METHANOL	0.000158	0.000143	0.000000
BIOMASS_TO_METHANOL	0.000379	0.000099	0.000000
OIL_TO_HVC	0.000586	0.000053	0.000000
GAS_TO_HVC	0.000279	0.000120	0.000000
METHANOL_TO_HVC	196.598241	303.779600	0.000000
ADLIBIO_TO_HVC	0.000453	0.000169	0.000000
PHS	8.400196	0.000000	0.000000
BATT_LI	0.003485	0.000072	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001043	0.000125	0.000000
TS_DEC_HP_ELEC	35.522690	4.269542	0.000000
TS_DEC_THHP_GAS	4.082041	0.490628	0.000000
TS_DEC_COGEN_GAS	0.001042	0.000125	0.000000
TS_DEC_COGEN_OIL	0.001061	0.000128	0.000000
TS_DEC_ADVCOGEN_GAS	0.001046	0.000126	0.000000
TS_DEC_ADVCOGEN_H2	0.001033	0.000124	0.000000
TS_DEC_BOILER_GAS	0.001043	0.000125	0.000000
TS_DEC_BOILER_WOOD	0.001052	0.000126	0.000000
TS_DEC_BOILER_OIL	0.001054	0.000127	0.000000
TS_DHN_DAILY	0.001934	0.000166	0.000000
TS_DHN_SEASONAL	13.991584	1.581274	0.000000
TS_HIGH_TEMP	26.162419	5.801732	0.000000
GAS_STORAGE	0.071060	0.065120	0.000000
H2_STORAGE	0.007638	0.008262	0.000000
DIESEL_STORAGE	0.016386	0.011168	0.000000
GASOLINE_STORAGE	0.140616	0.095843	0.000000
LFO_STORAGE	1.024727	0.698449	0.000000
AMMONIA_STORAGE	0.000034	0.000023	0.000000
METHANOL_STORAGE	0.000001	0.000001	0.000000
CO2_STORAGE	0.012577	0.003021	0.000000
ADLIBIO_TO_FUEL	60.778331	18.972386	0.000000
AMMONIA_TO_H2	0.000128	0.000246	0.000000
ATM_CCS	0.000242	0.000180	0.000000
BIO_HYDROLYSIS	0.019601	0.017832	0.000000
BIOMETHANATION	127.481824	30.318457	0.000000
DHN	135.999569	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000371	0.000542	0.000000
GRID	1945.676260	0.000000	0.000000
H2_BIOMASS	0.034955	0.051022	0.000000
H2_ELECTROLYSIS	0.000775	0.000284	0.000000
INDUSTRY_CCS	0.000268	0.000199	0.000000
REDIFUEL	0.000522	0.000240	0.000000
SMR	0.008166	0.015614	0.000000
SYN_METHANATION	0.000050	0.000379	0.000000
AMMONIA	0.000000	0.000000	0.001110
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1199.388675
BIODIESEL	0.000000	0.000000	0.000925
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.001714
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.001806
DIESEL	0.000000	0.000000	704.273513
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968531
GAS	0.000000	0.000000	5832.134234
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000004
GASOLINE	0.000000	0.000000	525.287523
H2	0.000000	0.000000	0.000018
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	525.808509
LFO	0.000000	0.000000	0.000771
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2219.573169
