Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000155
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299873	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.791487
WIND_OFFSHORE	109.473047	0.000000	2.534592
HYDRO_RIVER	2.800290	0.000000	0.008202
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	73.834015	0.000000	16011.328858
IND_COGEN_WOOD	0.000000	0.000000	0.000215
IND_COGEN_WASTE	0.000000	0.000000	0.000019
IND_BOILER_GAS	4.438391	0.000000	2831.773061
IND_BOILER_WOOD	0.000001	0.000000	0.000076
IND_BOILER_OIL	0.000001	0.000000	0.000065
IND_BOILER_COAL	0.000002	0.000000	0.000079
IND_BOILER_WASTE	7.985784	0.000000	3586.139230
IND_DIRECT_ELEC	0.310368	0.000000	0.000000
DHN_HP_ELEC	37.944919	0.000000	600.920429
DHN_COGEN_GAS	0.582262	0.000000	259.985759
DHN_COGEN_WOOD	0.000000	0.000000	0.000024
DHN_COGEN_WASTE	0.000000	0.000000	0.000017
DHN_COGEN_WET_BIOMASS	0.000003	0.000000	0.000072
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000018
DHN_BOILER_GAS	0.000000	0.000000	0.000036
DHN_BOILER_WOOD	0.000000	0.000000	0.000023
DHN_BOILER_OIL	0.000000	0.000000	0.000012
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	125.896887	0.000000	1325.850425
DEC_THHP_GAS	0.000010	0.000000	0.000310
DEC_COGEN_GAS	0.000001	0.000000	0.000062
DEC_COGEN_OIL	0.000001	0.000000	0.000041
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000055
DEC_ADVCOGEN_H2	4.229352	0.000000	1.733019
DEC_BOILER_GAS	0.000001	0.000000	0.000014
