Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.826066	0.000000	124.277758
CCGT	0.000015	0.000000	0.000000
CCGT_AMMONIA	0.000019	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	3258.139630	0.000000	0.000000
WIND_ONSHORE	1740.452718	0.000000	37.670674
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1377.191373	0.000000	-322.948292
GEOTHERMAL	0.000875	0.000000	0.000000
IND_COGEN_GAS	0.000008	0.000000	0.000001
IND_COGEN_WOOD	0.000013	0.000000	0.000000
IND_COGEN_WASTE	0.000013	0.000000	0.000000
IND_BOILER_GAS	0.000006	0.000000	0.000000
IND_BOILER_WOOD	0.000067	0.000000	0.000000
IND_BOILER_OIL	0.000007	0.000000	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	0.000070	0.000000	0.000000
IND_DIRECT_ELEC	1.973725	0.000000	0.000000
DHN_HP_ELEC	101.599336	0.000000	4.485236
DHN_COGEN_GAS	0.000011	0.000000	0.000001
DHN_COGEN_WOOD	0.000007	0.000000	0.000000
DHN_COGEN_WASTE	0.000012	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000191	0.000000	0.000009
DHN_COGEN_BIO_HYDROLYSIS	0.000022	0.000000	0.000018
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000042	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000098	0.000000	0.000000
DEC_HP_ELEC	384.732624	0.000000	14.331667
DEC_THHP_GAS	0.000039	0.000000	0.000000
DEC_COGEN_GAS	0.000013	0.000000	0.000001
DEC_COGEN_OIL	0.000013	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000024	0.000000	0.000006
DEC_ADVCOGEN_H2	0.000028	0.000000	0.000010
DEC_BOILER_GAS	0.000013	0.000000	0.000000
