Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000035	0.000000	0.005421
CCGT_AMMONIA	0.000001	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1221.011848	0.000000	0.000000
WIND_ONSHORE	133.608568	0.000000	2.126538
WIND_OFFSHORE	118.263253	0.000000	3.011809
HYDRO_RIVER	3.051277	0.000000	0.009465
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	60.591393	0.000000	12731.230767
IND_COGEN_WOOD	0.000004	0.000000	0.001211
IND_COGEN_WASTE	0.000003	0.000000	0.000416
IND_BOILER_GAS	4.651100	0.000000	2759.307705
IND_BOILER_WOOD	0.000016	0.000000	0.001244
IND_BOILER_OIL	0.000007	0.000000	0.001114
IND_BOILER_COAL	0.000035	0.000000	0.001822
IND_BOILER_WASTE	10.559365	0.000000	4260.985529
IND_DIRECT_ELEC	0.329014	0.000000	0.000000
DHN_HP_ELEC	32.892691	0.000000	490.127670
DHN_COGEN_GAS	10.051964	0.000000	3899.410011
DHN_COGEN_WOOD	0.000000	0.000000	0.000545
DHN_COGEN_WASTE	0.000002	0.000000	0.000376
DHN_COGEN_WET_BIOMASS	0.000049	0.000000	0.001954
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000349
DHN_BOILER_GAS	0.000008	0.000000	0.001768
DHN_BOILER_WOOD	0.000004	0.000000	0.000300
DHN_BOILER_OIL	0.000001	0.000000	0.000278
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000049	0.000000	0.000000
DEC_HP_ELEC	133.043427	0.000000	1353.164761
DEC_THHP_GAS	0.000626	0.000000	0.020897
DEC_COGEN_GAS	0.000040	0.000000	0.001970
DEC_COGEN_OIL	0.000033	0.000000	0.002222
DEC_ADVCOGEN_GAS	0.000019	0.000000	0.001111
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000006
DEC_BOILER_GAS	0.000017	0.000000	0.000441
DEC_BOILER_WOOD	0.000012	0.000000	0.000842
DEC_BOILER_OIL	0.000013	0.000000	0.000507
DEC_SOLAR	0.000233	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	6.777615	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000116
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000101
BUS_COACH_CNG_STOICH	70.530473	0.000000	1113.839005
BUS_COACH_FC_HYBRIDH2	0.000013	0.000000	0.000015
BUS_COACH_ELECTRIC	0.002881	0.000000	0.001311
TRAIN_PUB	20.546125	0.000000	4.412860
CAR_GASOLINE	807.192494	0.000000	3184.409394
CAR_DIESEL	0.000004	0.000000	0.000036
CAR_NG	0.000005	0.000000	0.000030
CAR_METHANOL	0.000004	0.000000	0.000038
CAR_HEV	0.000003	0.000000	0.000017
