Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000091	0.000048	0.000000
CCGT_AMMONIA	0.000038	0.000020	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1291.909417	305.689864	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607164	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	474.182105	631.531177	0.000000
IND_COGEN_WOOD	0.000051	0.000039	0.000000
IND_COGEN_WASTE	0.000039	0.000030	0.000000
IND_BOILER_GAS	52.465341	15.670399	0.000000
IND_BOILER_WOOD	0.000043	0.000013	0.000000
IND_BOILER_OIL	4.907715	1.573521	0.000000
IND_BOILER_COAL	0.000045	0.000013	0.000000
IND_BOILER_WASTE	3.949329	1.177497	0.000000
IND_DIRECT_ELEC	0.000235	0.000014	0.000000
DHN_HP_ELEC	97.235199	68.316751	0.000000
DHN_COGEN_GAS	65.676712	39.786902	0.000000
DHN_COGEN_WOOD	0.000034	0.000026	0.000000
DHN_COGEN_WASTE	0.000036	0.000027	0.000000
DHN_COGEN_WET_BIOMASS	0.000027	0.000046	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000041	0.000027	0.000000
DHN_BOILER_GAS	0.000010	0.000003	0.000000
DHN_BOILER_WOOD	0.000016	0.000005	0.000000
DHN_BOILER_OIL	0.000009	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	496.696075	324.569904	0.000000
DEC_THHP_GAS	0.006167	0.003095	0.000000
DEC_COGEN_GAS	0.000096	0.000106	0.000000
DEC_COGEN_OIL	0.000175	0.000185	0.000000
DEC_ADVCOGEN_GAS	0.000139	0.000044	0.000000
DEC_ADVCOGEN_H2	0.000093	0.000030	0.000000
DEC_BOILER_GAS	0.000075	0.000034	0.000000
DEC_BOILER_WOOD	0.000066	0.000035	0.000000
DEC_BOILER_OIL	0.000052	0.000046	0.000000
DEC_SOLAR	0.000142	0.000027	0.000000
DEC_DIRECT_ELEC	0.000089	0.000005	0.000000
TRAMWAY_TROLLEY	196.746603	94.500691	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000005	0.000000
BUS_COACH_CNG_STOICH	264.483298	177.697968	0.000000
BUS_COACH_FC_HYBRIDH2	0.000010	0.000005	0.000000
BUS_COACH_ELECTRIC	0.000031	0.000017	0.000000
TRAIN_PUB	789.737004	852.657356	0.000000
CAR_GASOLINE	4519.102797	2400.000000	0.000000
CAR_DIESEL	0.000007	0.000003	0.000000
CAR_NG	0.000011	0.000006	0.000000
CAR_METHANOL	0.000010	0.000005	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002609	0.001781	0.000000
CAR_BEV	3284.820327	680.028268	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000001	0.000000
BOAT_FREIGHT_NG	0.000047	0.000070	0.000000
BOAT_FREIGHT_METHANOL	64.339012	97.049483	0.000000
TRUCK_DIESEL	1268.658053	853.555556	0.000000
TRUCK_METHANOL	0.000007	0.000005	0.000000
TRUCK_FUEL_CELL	30.145842	11.983932	0.000000
TRUCK_ELEC	0.000003	0.000001	0.000000
TRUCK_NG	0.000015	0.000010	0.000000
HABER_BOSCH	0.000169	0.000057	0.000000
SYN_METHANOLATION	0.000043	0.000021	0.000000
METHANE_TO_METHANOL	0.000051	0.000046	0.000000
BIOMASS_TO_METHANOL	0.000051	0.000013	0.000000
OIL_TO_HVC	0.000061	0.000006	0.000000
GAS_TO_HVC	0.000042	0.000018	0.000000
METHANOL_TO_HVC	196.598579	303.780123	0.000000
ADLIBIO_TO_HVC	0.000044	0.000016	0.000000
PHS	8.400079	0.000000	0.000000
BATT_LI	0.000555	0.000011	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000161	0.000019	0.000000
TS_DEC_HP_ELEC	42.251631	5.078306	0.000000
TS_DEC_THHP_GAS	0.001070	0.000129	0.000000
TS_DEC_COGEN_GAS	0.000160	0.000019	0.000000
TS_DEC_COGEN_OIL	0.000158	0.000019	0.000000
