Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000308	0.000000	-0.019496
CCGT_AMMONIA	0.000074	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11735.174551	0.000000	0.000000
WIND_ONSHORE	3347.582834	0.000000	84.406390
WIND_OFFSHORE	1078.850388	0.000000	119.927403
HYDRO_RIVER	36.234856	0.000000	-7.827720
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	434.568412	0.000000	677.452568
IND_COGEN_WOOD	0.000003	0.000000	0.000010
IND_COGEN_WASTE	0.000017	0.000000	0.000015
IND_BOILER_GAS	37.005655	0.000000	0.000000
IND_BOILER_WOOD	0.000288	0.000000	0.000002
IND_BOILER_OIL	0.000022	0.000000	0.000000
IND_BOILER_COAL	0.000825	0.000000	0.000039
IND_BOILER_WASTE	257.680121	0.000000	171.066692
IND_DIRECT_ELEC	1.362371	0.000000	0.000000
DHN_HP_ELEC	142.000059	0.000000	8.690363
DHN_COGEN_GAS	208.741048	0.000000	308.477730
DHN_COGEN_WOOD	0.000000	0.000000	0.000006
DHN_COGEN_WASTE	0.000015	0.000000	0.000013
DHN_COGEN_WET_BIOMASS	0.000933	0.000000	0.000386
DHN_COGEN_BIO_HYDROLYSIS	0.000019	0.000000	0.000403
DHN_BOILER_GAS	0.000005	0.000000	0.000000
DHN_BOILER_WOOD	0.000080	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000272	0.000000	0.000000
DEC_HP_ELEC	648.799910	0.000000	27.364627
DEC_THHP_GAS	0.006927	0.000000	0.000000
DEC_COGEN_GAS	0.000116	0.000000	0.000054
DEC_COGEN_OIL	0.000316	0.000000	0.000015
DEC_ADVCOGEN_GAS	0.000202	0.000000	0.000212
DEC_ADVCOGEN_H2	0.000041	0.000000	0.000156
DEC_BOILER_GAS	0.000245	0.000000	0.000000
