Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000021	0.000000	0.003897
CCGT_AMMONIA	0.000005	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1084.427922	0.000000	0.000000
WIND_ONSHORE	133.608578	0.000000	2.127236
WIND_OFFSHORE	118.263255	0.000000	3.022459
HYDRO_RIVER	3.051277	0.000000	0.009985
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	59.049536	0.000000	12541.727769
IND_COGEN_WOOD	0.000000	0.000000	0.001327
IND_COGEN_WASTE	0.000002	0.000000	0.000421
IND_BOILER_GAS	5.591720	0.000000	3611.039099
IND_BOILER_WOOD	0.000013	0.000000	0.001135
IND_BOILER_OIL	0.000003	0.000000	0.000660
IND_BOILER_COAL	0.000022	0.000000	0.001180
IND_BOILER_WASTE	11.973169	0.000000	4904.493319
IND_DIRECT_ELEC	0.123383	0.000000	0.000000
DHN_HP_ELEC	29.099784	0.000000	429.349557
DHN_COGEN_GAS	14.192957	0.000000	5710.870243
DHN_COGEN_WOOD	0.000000	0.000000	0.000607
DHN_COGEN_WASTE	0.000001	0.000000	0.000369
DHN_COGEN_WET_BIOMASS	0.000032	0.000000	0.001963
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000385
DHN_BOILER_GAS	0.000001	0.000000	0.000209
DHN_BOILER_WOOD	0.000004	0.000000	0.000463
DHN_BOILER_OIL	0.000000	0.000000	0.000277
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000021	0.000000	0.000000
DEC_HP_ELEC	132.957250	0.000000	1351.952621
DEC_THHP_GAS	0.000760	0.000000	0.025584
DEC_COGEN_GAS	0.000016	0.000000	0.000993
DEC_COGEN_OIL	0.000044	0.000000	0.001568
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000783
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000003
DEC_BOILER_GAS	0.000022	0.000000	0.000487
DEC_BOILER_WOOD	0.000006	0.000000	0.000907
DEC_BOILER_OIL	0.000007	0.000000	0.000535
DEC_SOLAR	0.000197	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777616	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000033
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000034
BUS_COACH_CNG_STOICH	70.532518	0.000000	1113.871303
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000008
BUS_COACH_ELECTRIC	0.000010	0.000000	0.000012
TRAIN_PUB	20.546125	0.000000	4.412860
CAR_GASOLINE	271.221276	0.000000	1069.979756
CAR_DIESEL	0.000002	0.000000	0.000018
CAR_NG	0.000003	0.000000	0.000016
CAR_METHANOL	0.000002	0.000000	0.000021
CAR_HEV	0.000002	0.000000	0.000018
CAR_PHEV	0.000984	0.000000	0.000544
CAR_BEV	3673.513427	0.000000	583.403648
CAR_FUEL_CELL	0.000004	0.000000	0.000002
TRAIN_FREIGHT	28.944182	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000009
BOAT_FREIGHT_NG	0.000002	0.000000	0.000116
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363938
TRUCK_DIESEL	214.551596	0.000000	2499.175273
TRUCK_METHANOL	0.000003	0.000000	0.000061
TRUCK_FUEL_CELL	0.000051	0.000000	0.000002
TRUCK_ELEC	367.228752	0.000000	7.032001
TRUCK_NG	0.000001	0.000000	0.000018
HABER_BOSCH	0.000114	0.000000	0.000006
SYN_METHANOLATION	0.000000	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000009
BIOMASS_TO_METHANOL	0.000009	0.000000	0.000305
