Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000016	0.000000	0.000015
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1438.630664	0.000000	0.000000
WIND_ONSHORE	99.655597	0.000000	3.665005
WIND_OFFSHORE	94.362621	0.000000	5.169732
HYDRO_RIVER	1.293595	0.000000	0.016616
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	22.577052	0.000000	29.086797
IND_COGEN_WOOD	0.000002	0.000000	0.000028
IND_COGEN_WASTE	0.000001	0.000000	0.000023
IND_BOILER_GAS	1.608181	0.000000	0.000000
IND_BOILER_WOOD	0.000013	0.000000	0.000027
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	0.000016	0.000000	0.000001
IND_BOILER_WASTE	9.286810	0.000000	331.088609
IND_DIRECT_ELEC	0.114433	0.000000	0.000000
DHN_HP_ELEC	7.930045	0.000000	1.847882
DHN_COGEN_GAS	5.084501	0.000000	10.265240
DHN_COGEN_WOOD	0.000000	0.000000	0.000012
DHN_COGEN_WASTE	0.000001	0.000000	0.000023
DHN_COGEN_WET_BIOMASS	0.000017	0.000000	0.000017
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000015
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000015
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000030	0.000000	0.000000
DEC_HP_ELEC	33.051582	0.000000	5.274738
DEC_THHP_GAS	0.000489	0.000000	0.000000
DEC_COGEN_GAS	0.000009	0.000000	0.000003
DEC_COGEN_OIL	0.000015	0.000000	0.000023
DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000008
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000007
DEC_BOILER_GAS	0.000011	0.000000	0.000000
DEC_BOILER_WOOD	0.000005	0.000000	0.000025
DEC_BOILER_OIL	0.000008	0.000000	0.000000
DEC_SOLAR	0.000148	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000015	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.232230	0.000000	0.260068
BUS_COACH_FC_HYBRIDH2	0.000015	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000218	0.000000	0.000001
TRAIN_PUB	20.980969	0.000000	0.000000
CAR_GASOLINE	480.602843	0.000000	79.131064
CAR_DIESEL	0.000002	0.000000	0.000001
CAR_NG	0.000002	0.000000	0.000001
CAR_METHANOL	0.000002	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000001
CAR_PHEV	0.001102	0.000000	0.000073
CAR_BEV	3132.639593	0.000000	214.286424
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895738	0.000000	0.173553
TRUCK_DIESEL	232.909987	0.000000	0.078870
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000014	0.000000	0.000000
TRUCK_ELEC	223.131946	0.000000	0.030140
TRUCK_NG	0.000007	0.000000	0.000000
HABER_BOSCH	2.646246	0.000000	27.836789
SYN_METHANOLATION	0.000003	0.000000	0.000033
METHANE_TO_METHANOL	0.000003	0.000000	0.000077
BIOMASS_TO_METHANOL	0.000010	0.000000	0.000022
OIL_TO_HVC	0.000037	0.000000	0.000000
GAS_TO_HVC	0.000071	0.000000	0.000000
METHANOL_TO_HVC	150.404883	0.000000	0.000000
ADLIBIO_TO_HVC	0.000076	0.000000	0.000294
PHS	217.106974	0.000000	0.000000
BATT_LI	0.000771	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004944	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000054	0.000000	0.000000
TS_DEC_HP_ELEC	15.740070	0.000000	0.000000
TS_DEC_THHP_GAS	0.000061	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000054	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000053	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000054	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000054	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000054	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000054	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000054	0.000000	0.000000
TS_DHN_DAILY	0.000279	0.000000	0.000000
TS_DHN_SEASONAL	156.765425	0.000000	0.000000
TS_HIGH_TEMP	8.839413	0.000000	0.000000
GAS_STORAGE	126.582660	0.000000	0.000000
H2_STORAGE	1.271616	0.000000	0.000000
DIESEL_STORAGE	0.002657	0.000000	0.000000
GASOLINE_STORAGE	0.613069	0.000000	0.000000
LFO_STORAGE	0.002619	0.000000	0.000000
AMMONIA_STORAGE	0.007331	0.000000	0.000000
METHANOL_STORAGE	0.008976	0.000000	0.000000
CO2_STORAGE	0.000425	0.000000	0.000000
ADLIBIO_TO_FUEL	45.955945	0.000000	131.367393
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000004
BIO_HYDROLYSIS	5.678799	0.000000	691.551910
BIOMETHANATION	0.000361	0.000000	0.000343
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000019
GRID	28.105151	0.000000	0.000000
H2_BIOMASS	0.595629	0.000000	7.639716
H2_ELECTROLYSIS	0.000026	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000003	0.000000	0.000025
SMR	0.000000	0.000000	0.000076
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000247	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7104.080559	0.000000
BIODIESEL	0.000000	0.001356	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001291	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000040	0.000000
DIESEL	0.000000	123.272518	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909104	0.000000
GAS	0.000000	609.505044	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000060	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3486.522106	0.000000
LFO	0.000000	0.000049	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.012066	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000337	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594242	0.000000
WOOD	0.000000	1310.770000	0.000000
WOOD_PRODUCTION	0.000000	15.513392	0.000000
