Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	8.652940	0.000000	0.106856
CCGT_AMMONIA	77.529135	0.000000	8.347422
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	82.141352	0.000000	0.000000
WIND_ONSHORE	52.143442	0.000000	0.005213
WIND_OFFSHORE	49.784633	0.000000	0.007932
HYDRO_RIVER	1.135632	0.000000	0.000021
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	9.422683	0.000000	0.598864
IND_COGEN_WOOD	8.842167	0.000000	0.081267
IND_COGEN_WASTE	8.434975	0.000000	0.011607
IND_BOILER_GAS	9.624429	0.000000	3.660504
IND_BOILER_WOOD	13.060987	0.000000	0.059504
IND_BOILER_OIL	9.001493	0.000000	1.443096
IND_BOILER_COAL	0.042410	0.000000	0.000000
IND_BOILER_WASTE	12.772888	0.000000	0.013994
IND_DIRECT_ELEC	4.452591	0.000000	0.000000
DHN_HP_ELEC	11.340826	0.000000	0.008608
DHN_COGEN_GAS	8.310823	0.000000	0.459920
DHN_COGEN_WOOD	7.258418	0.000000	0.068568
DHN_COGEN_WASTE	7.915018	0.000000	0.011544
DHN_COGEN_WET_BIOMASS	11.117136	0.000000	0.022111
DHN_COGEN_BIO_HYDROLYSIS	6.121248	0.000000	0.026640
DHN_BOILER_GAS	7.809186	0.000000	0.121105
DHN_BOILER_WOOD	10.407224	0.000000	0.051836
DHN_BOILER_OIL	7.493444	0.000000	0.490396
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	7.427819	0.000000	0.000000
DEC_HP_ELEC	37.569829	0.000000	0.038725
DEC_THHP_GAS	35.029664	0.000000	0.080180
DEC_COGEN_GAS	18.022832	0.000000	0.475450
DEC_COGEN_OIL	18.006911	0.000000	3.273245
DEC_ADVCOGEN_GAS	21.714033	0.000000	0.076860
DEC_ADVCOGEN_H2	25.193768	0.000000	0.139684
DEC_BOILER_GAS	23.340086	0.000000	0.168017
DEC_BOILER_WOOD	17.496012	0.000000	0.052802
DEC_BOILER_OIL	19.939559	0.000000	0.762303
DEC_SOLAR	24.335301	0.000000	0.000000
DEC_DIRECT_ELEC	13.457521	0.000000	0.000000
TRAMWAY_TROLLEY	3.867292	0.000000	0.000000
BUS_COACH_DIESEL	7.839742	0.000000	0.052399
BUS_COACH_HYDIESEL	21.625301	0.000000	0.103259
BUS_COACH_CNG_STOICH	5.937767	0.000000	0.093444
BUS_COACH_FC_HYBRIDH2	21.054314	0.000000	0.001172
BUS_COACH_ELECTRIC	26.864009	0.000000	0.001502
TRAIN_PUB	19.566152	0.000000	0.000000
CAR_GASOLINE	12.361253	0.000000	0.047249
CAR_DIESEL	76.561019	0.000000	0.219718
CAR_NG	996.309025	0.000000	3.647880
CAR_METHANOL	30.113829	0.000000	0.108976
CAR_HEV	51.317396	0.000000	0.142816
CAR_PHEV	166.545030	0.000000	0.082945
CAR_BEV	1033.327879	0.000000	0.439880
CAR_FUEL_CELL	1.172501	0.000000	0.000445
TRAIN_FREIGHT	11.960995	0.000000	0.653812
BOAT_FREIGHT_DIESEL	2.274462	0.000000	1.878445
BOAT_FREIGHT_NG	8.961579	0.000000	0.500369
BOAT_FREIGHT_METHANOL	0.134115	0.000000	0.095625
TRUCK_DIESEL	173.128111	0.000000	5.855040
TRUCK_METHANOL	0.805248	0.000000	0.029517
TRUCK_FUEL_CELL	192.667911	0.000000	0.085967
TRUCK_ELEC	0.658739	0.000000	0.000009
TRUCK_NG	0.115569	0.000000	0.000550
HABER_BOSCH	9.005618	0.000000	0.001908
SYN_METHANOLATION	10.453641	0.000000	0.003110
METHANE_TO_METHANOL	7.456274	0.000000	0.004981
BIOMASS_TO_METHANOL	11.188640	0.000000	0.011119
OIL_TO_HVC	17.505623	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	134.078168	0.000000	0.000000
ADLIBIO_TO_FUEL	10.833611	0.000000	0.023884
PHS	228.960714	0.000000	0.000000
BATT_LI	81.732699	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	786.709389	0.000000	0.000000
TS_DEC_DIRECT_ELEC	55.407787	0.000000	0.000000
TS_DEC_HP_ELEC	50.775968	0.000000	0.000000
TS_DEC_THHP_GAS	56.751949	0.000000	0.000000
TS_DEC_COGEN_GAS	57.900751	0.000000	0.000000
TS_DEC_COGEN_OIL	56.671492	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	57.055508	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	57.307572	0.000000	0.000000
