Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000229	0.000000	-0.005376
CCGT_AMMONIA	0.000012	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11330.225591	0.000000	0.000000
WIND_ONSHORE	3347.582869	0.000000	84.399790
WIND_OFFSHORE	1078.850417	0.000000	119.670310
HYDRO_RIVER	36.234858	0.000000	-7.452674
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	342.121529	0.000000	530.955206
IND_COGEN_WOOD	0.000023	0.000000	0.000004
IND_COGEN_WASTE	0.000022	0.000000	0.000008
IND_BOILER_GAS	33.379631	0.000000	0.000000
IND_BOILER_WOOD	0.000166	0.000000	0.000001
IND_BOILER_OIL	0.000021	0.000000	0.000000
IND_BOILER_COAL	0.000691	0.000000	0.000048
IND_BOILER_WASTE	248.715150	0.000000	166.990753
IND_DIRECT_ELEC	1.670355	0.000000	0.000000
DHN_HP_ELEC	138.208443	0.000000	8.156734
DHN_COGEN_GAS	215.223239	0.000000	328.553500
DHN_COGEN_WOOD	0.000007	0.000000	0.000002
DHN_COGEN_WASTE	0.000018	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.000781	0.000000	0.000226
DHN_COGEN_BIO_HYDROLYSIS	0.000043	0.000000	0.000211
DHN_BOILER_GAS	0.000005	0.000000	0.000000
DHN_BOILER_WOOD	0.000041	0.000000	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000395	0.000000	0.000000
DEC_HP_ELEC	648.800656	0.000000	27.357901
DEC_THHP_GAS	0.005429	0.000000	0.000000
DEC_COGEN_GAS	0.000098	0.000000	0.000036
DEC_COGEN_OIL	0.000256	0.000000	0.000015
DEC_ADVCOGEN_GAS	0.000162	0.000000	0.000130
DEC_ADVCOGEN_H2	0.000100	0.000000	0.000119
DEC_BOILER_GAS	0.000094	0.000000	0.000000
DEC_BOILER_WOOD	0.000461	0.000000	0.000001
DEC_BOILER_OIL	0.000069	0.000000	0.000000
DEC_SOLAR	0.002100	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	78.587423	0.000000	0.000000
BUS_COACH_DIESEL	0.000070	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000096	0.000000	0.000000
BUS_COACH_CNG_STOICH	407.293274	0.000000	0.345956
BUS_COACH_FC_HYBRIDH2	0.000166	0.000000	0.000000
BUS_COACH_ELECTRIC	1461.754472	0.000000	1.004286
TRAIN_PUB	424.321974	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705366
CAR_DIESEL	0.000013	0.000000	0.000005
CAR_NG	0.000018	0.000000	0.000006
CAR_METHANOL	0.000014	0.000000	0.000003
CAR_HEV	0.000015	0.000000	0.000005
CAR_PHEV	0.007571	0.000000	0.000677
CAR_BEV	28993.418974	0.000000	3402.315346
CAR_FUEL_CELL	0.000040	0.000000	0.000006
TRAIN_FREIGHT	247.342361	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000012	0.000000	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053702	0.000000	4.680950
