Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000016	0.000000	0.003045
CCGT_AMMONIA	0.000001	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1047.007264	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127070
WIND_OFFSHORE	118.263258	0.000000	3.015980
HYDRO_RIVER	3.051277	0.000000	0.009506
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	46.487773	0.000000	9829.611646
IND_COGEN_WOOD	0.000001	0.000000	0.000572
IND_COGEN_WASTE	0.000002	0.000000	0.000237
IND_BOILER_GAS	5.043812	0.000000	3222.075121
IND_BOILER_WOOD	0.000008	0.000000	0.000465
IND_BOILER_OIL	0.000003	0.000000	0.000425
IND_BOILER_COAL	0.000018	0.000000	0.001463
IND_BOILER_WASTE	11.556609	0.000000	4787.635878
IND_DIRECT_ELEC	0.151275	0.000000	0.000000
DHN_HP_ELEC	28.322776	0.000000	402.985439
DHN_COGEN_GAS	14.633701	0.000000	6082.534403
DHN_COGEN_WOOD	0.000000	0.000000	0.000192
DHN_COGEN_WASTE	0.000002	0.000000	0.000175
DHN_COGEN_WET_BIOMASS	0.000027	0.000000	0.001152
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000202
DHN_BOILER_GAS	0.000001	0.000000	0.000189
DHN_BOILER_WOOD	0.000002	0.000000	0.000179
DHN_BOILER_OIL	0.000000	0.000000	0.000120
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000030	0.000000	0.000000
DEC_HP_ELEC	132.957403	0.000000	1351.620359
DEC_THHP_GAS	0.000596	0.000000	0.019810
DEC_COGEN_GAS	0.000014	0.000000	0.000667
DEC_COGEN_OIL	0.000036	0.000000	0.001601
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000481
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000003
DEC_BOILER_GAS	0.000008	0.000000	0.000270
DEC_BOILER_WOOD	0.000009	0.000000	0.000292
DEC_BOILER_OIL	0.000006	0.000000	0.000213
DEC_SOLAR	0.000159	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000055
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000056
BUS_COACH_CNG_STOICH	18.071718	0.000000	285.394156
BUS_COACH_FC_HYBRIDH2	0.000009	0.000000	0.000006
BUS_COACH_ELECTRIC	75.028477	0.000000	33.916243
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409482
CAR_DIESEL	0.000002	0.000000	0.000011
CAR_NG	0.000002	0.000000	0.000010
CAR_METHANOL	0.000002	0.000000	0.000008
CAR_HEV	0.000002	0.000000	0.000009
CAR_PHEV	0.000859	0.000000	0.000450
CAR_BEV	2866.916113	0.000000	455.305080
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000042
BOAT_FREIGHT_NG	0.000000	0.000000	0.000011
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363964
TRUCK_DIESEL	337.456016	0.000000	3930.810776
