Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.000863
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	980.374357	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.126570
WIND_OFFSHORE	118.263261	0.000000	3.013117
HYDRO_RIVER	3.051277	0.000000	0.009477
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	87.884966	0.000000	18912.849843
IND_COGEN_WOOD	0.000002	0.000000	0.000308
IND_COGEN_WASTE	0.000002	0.000000	0.000133
IND_BOILER_GAS	5.838912	0.000000	3192.634417
IND_BOILER_WOOD	0.000007	0.000000	0.000271
IND_BOILER_OIL	0.000002	0.000000	0.000185
IND_BOILER_COAL	0.000009	0.000000	0.000843
IND_BOILER_WASTE	7.771847	0.000000	3477.074636
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	34.168690	0.000000	523.956484
DHN_COGEN_GAS	6.270948	0.000000	2351.962583
DHN_COGEN_WOOD	0.000001	0.000000	0.000130
DHN_COGEN_WASTE	0.000002	0.000000	0.000108
DHN_COGEN_WET_BIOMASS	0.000018	0.000000	0.000678
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000148
DHN_BOILER_GAS	0.000000	0.000000	0.000108
DHN_BOILER_WOOD	0.000002	0.000000	0.000119
DHN_BOILER_OIL	0.000000	0.000000	0.000078
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000039	0.000000	0.000000
DEC_HP_ELEC	120.427077	0.000000	1223.893667
DEC_THHP_GAS	27.244545	0.000000	904.943254
DEC_COGEN_GAS	0.000010	0.000000	0.000444
DEC_COGEN_OIL	0.000008	0.000000	0.000345
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000302
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000004	0.000000	0.000118
DEC_BOILER_WOOD	0.000010	0.000000	0.000186
DEC_BOILER_OIL	0.000003	0.000000	0.000136
DEC_SOLAR	0.000277	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000048
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000019
BUS_COACH_CNG_STOICH	101.982260	0.000000	1610.535310
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000001
TRAIN_PUB	16.881612	0.000000	3.625802
CAR_GASOLINE	807.192494	0.000000	3184.409459
CAR_DIESEL	0.000001	0.000000	0.000005
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000003
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000321	0.000000	0.000161
CAR_BEV	2866.916595	0.000000	455.305156
