Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000000	0.002071
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	625.950981	0.000000	0.000000
WIND_ONSHORE	175.244602	0.000000	2.681042
WIND_OFFSHORE	145.224140	0.000000	3.727950
HYDRO_RIVER	3.740008	0.000000	0.011710
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	82.424432	0.000000	14352.311674
IND_COGEN_WOOD	0.000001	0.000000	0.000759
IND_COGEN_WASTE	0.000003	0.000000	0.000379
IND_BOILER_GAS	5.183674	0.000000	1676.339190
IND_BOILER_WOOD	0.000011	0.000000	0.001431
IND_BOILER_OIL	1.098031	0.000000	2596.040424
IND_BOILER_COAL	8.841525	0.000000	4782.906382
IND_BOILER_WASTE	9.411551	0.000000	4904.500993
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	32.235367	0.000000	588.614158
DHN_COGEN_GAS	6.370621	0.000000	2284.669707
DHN_COGEN_WOOD	0.000000	0.000000	0.000312
DHN_COGEN_WASTE	0.000003	0.000000	0.000288
DHN_COGEN_WET_BIOMASS	0.000052	0.000000	0.002643
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000394
DHN_BOILER_GAS	0.000001	0.000000	0.000172
DHN_BOILER_WOOD	0.000003	0.000000	0.000629
DHN_BOILER_OIL	0.000001	0.000000	0.000500
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	86.058101	0.000000	944.730070
DEC_THHP_GAS	115.801076	0.000000	3693.153571
DEC_COGEN_GAS	0.000019	0.000000	0.001007
DEC_COGEN_OIL	0.000052	0.000000	0.005396
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000650
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000002
DEC_BOILER_GAS	0.000011	0.000000	0.000385
DEC_BOILER_WOOD	0.000010	0.000000	0.000424
DEC_BOILER_OIL	0.000008	0.000000	0.000528
DEC_SOLAR	0.000129	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	10.652811	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000036
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000047
BUS_COACH_CNG_STOICH	283.113592	0.000000	3931.464624
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000004
BUS_COACH_ELECTRIC	0.000008	0.000000	0.000005
TRAIN_PUB	0.000008	0.000000	0.000002
CAR_GASOLINE	2088.417512	0.000000	6907.157292
CAR_DIESEL	0.000002	0.000000	0.000015
CAR_NG	0.000003	0.000000	0.000014
CAR_METHANOL	0.000003	0.000000	0.000019
CAR_HEV	0.000002	0.000000	0.000010
CAR_PHEV	0.000950	0.000000	0.000410
CAR_BEV	1913.415735	0.000000	269.069428
CAR_FUEL_CELL	0.000003	0.000000	0.000002
TRAIN_FREIGHT	32.880815	0.000000	44.991705
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000005
BOAT_FREIGHT_NG	0.000002	0.000000	0.000093
BOAT_FREIGHT_METHANOL	22.094772	0.000000	850.342355
TRUCK_DIESEL	527.750385	0.000000	5398.518556
TRUCK_METHANOL	0.000000	0.000000	0.000006
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000009
HABER_BOSCH	178.590716	0.000000	10.228815
SYN_METHANOLATION	0.000002	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000011	0.000000	0.000242
OIL_TO_HVC	0.000077	0.000000	0.001587
GAS_TO_HVC	0.000026	0.000000	0.000071
METHANOL_TO_HVC	289.634508	0.000000	0.000000
ADLIBIO_TO_HVC	0.000014	0.000000	0.000104
PHS	665.945892	0.000000	0.000000
BATT_LI	0.000049	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000723	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000046	0.000000	0.000000
TS_DEC_HP_ELEC	11.171139	0.000000	0.000000
TS_DEC_THHP_GAS	2.306363	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000047	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000049	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000045	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000046	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000046	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000047	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000046	0.000000	0.000000
TS_DHN_DAILY	0.000253	0.000000	0.000000
TS_DHN_SEASONAL	225.332146	0.000000	0.000000
TS_HIGH_TEMP	0.000261	0.000000	0.000000
GAS_STORAGE	0.036830	0.000000	0.000000
H2_STORAGE	0.001495	0.000000	0.000000
DIESEL_STORAGE	0.002030	0.000000	0.000000
GASOLINE_STORAGE	0.473777	0.000000	0.000000
LFO_STORAGE	0.779432	0.000000	0.000000
