Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000035	0.000000	0.005840
CCGT_AMMONIA	0.000000	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1162.388711	0.000000	0.000000
WIND_ONSHORE	133.608575	0.000000	2.125273
WIND_OFFSHORE	118.263258	0.000000	2.997856
HYDRO_RIVER	3.051277	0.000000	0.009608
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	58.723777	0.000000	12381.949281
IND_COGEN_WOOD	0.000003	0.000000	0.001061
IND_COGEN_WASTE	0.000003	0.000000	0.000345
IND_BOILER_GAS	5.029274	0.000000	3152.493030
IND_BOILER_WOOD	0.000017	0.000000	0.000814
IND_BOILER_OIL	0.000008	0.000000	0.001068
IND_BOILER_COAL	0.000032	0.000000	0.001354
IND_BOILER_WASTE	12.049094	0.000000	4904.398312
IND_DIRECT_ELEC	0.234846	0.000000	0.000000
DHN_HP_ELEC	31.952877	0.000000	474.249555
DHN_COGEN_GAS	11.176562	0.000000	4369.806825
DHN_COGEN_WOOD	0.000000	0.000000	0.000464
DHN_COGEN_WASTE	0.000002	0.000000	0.000342
DHN_COGEN_WET_BIOMASS	0.000041	0.000000	0.001963
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000247
DHN_BOILER_GAS	0.000002	0.000000	0.000515
DHN_BOILER_WOOD	0.000003	0.000000	0.000460
DHN_BOILER_OIL	0.000001	0.000000	0.000269
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000049	0.000000	0.000000
DEC_HP_ELEC	133.176186	0.000000	1354.333620
DEC_THHP_GAS	0.000873	0.000000	0.028996
DEC_COGEN_GAS	0.000023	0.000000	0.001257
DEC_COGEN_OIL	0.000040	0.000000	0.003009
DEC_ADVCOGEN_GAS	0.000015	0.000000	0.000900
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000005
DEC_BOILER_GAS	0.000016	0.000000	0.000633
DEC_BOILER_WOOD	0.000013	0.000000	0.000743
DEC_BOILER_OIL	0.000011	0.000000	0.000563
DEC_SOLAR	0.000240	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	6.777616	0.000000	0.000000
BUS_COACH_DIESEL	0.000011	0.000000	0.000172
BUS_COACH_HYDIESEL	0.000006	0.000000	0.000090
BUS_COACH_CNG_STOICH	70.532377	0.000000	1113.869066
BUS_COACH_FC_HYBRIDH2	0.000013	0.000000	0.000013
BUS_COACH_ELECTRIC	0.000185	0.000000	0.000090
TRAIN_PUB	20.546125	0.000000	4.412860
CAR_GASOLINE	807.192494	0.000000	3184.409345
CAR_DIESEL	0.000003	0.000000	0.000028
CAR_NG	0.000004	0.000000	0.000025
CAR_METHANOL	0.000004	0.000000	0.000026
CAR_HEV	0.000003	0.000000	0.000020
CAR_PHEV	0.001452	0.000000	0.000771
CAR_BEV	2866.915597	0.000000	455.304998
CAR_FUEL_CELL	0.000006	0.000000	0.000002
TRAIN_FREIGHT	28.944183	0.000000	48.205785
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000015
BOAT_FREIGHT_NG	0.000008	0.000000	0.000349
BOAT_FREIGHT_METHANOL	19.784958	0.000000	857.363698
TRUCK_DIESEL	337.456016	0.000000	3930.810790
TRUCK_METHANOL	0.000002	0.000000	0.000037
TRUCK_FUEL_CELL	0.000019	0.000000	0.000001
TRUCK_ELEC	188.027587	0.000000	3.600509
TRUCK_NG	0.000010	0.000000	0.000131
HABER_BOSCH	3.509192	0.000000	0.073244
SYN_METHANOLATION	0.000003	0.000000	0.000005
METHANE_TO_METHANOL	0.000005	0.000000	0.000016
BIOMASS_TO_METHANOL	0.000013	0.000000	0.000219
OIL_TO_HVC	0.000049	0.000000	0.000562
GAS_TO_HVC	0.000094	0.000000	0.000691
METHANOL_TO_HVC	199.452214	0.000000	0.000000
ADLIBIO_TO_HVC	0.000101	0.000000	0.004638
PHS	546.176276	0.000000	0.000000
BATT_LI	0.000186	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001191	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000062	0.000000	0.000000
TS_DEC_HP_ELEC	17.999187	0.000000	0.000000
TS_DEC_THHP_GAS	0.000069	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000062	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000061	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000062	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000061	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000062	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000062	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000062	0.000000	0.000000
TS_DHN_DAILY	0.000319	0.000000	0.000000
TS_DHN_SEASONAL	179.265420	0.000000	0.000000
TS_HIGH_TEMP	10.108103	0.000000	0.000000
GAS_STORAGE	234.178007	0.000000	0.000000
H2_STORAGE	2.352490	0.000000	0.000000
DIESEL_STORAGE	0.002918	0.000000	0.000000
GASOLINE_STORAGE	0.673189	0.000000	0.000000
LFO_STORAGE	0.002876	0.000000	0.000000
AMMONIA_STORAGE	0.013563	0.000000	0.000000
METHANOL_STORAGE	0.011903	0.000000	0.000000
CO2_STORAGE	0.000786	0.000000	0.000000
ADLIBIO_TO_FUEL	60.942270	0.000000	347.647517
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000176
BIO_HYDROLYSIS	15.108772	0.000000	10124.532481
BIOMETHANATION	0.000830	0.000000	0.031520
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000282
GRID	23.331242	0.000000	0.000000
H2_BIOMASS	1.584705	0.000000	1.043907
H2_ELECTROLYSIS	0.000032	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000065
REDIFUEL	0.000004	0.000000	0.000189
SMR	0.000000	0.000000	0.001614
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.019518	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	768.575475	0.000000
BIODIESEL	0.000000	-0.000082	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000052	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000154	0.000000
DIESEL	0.000000	521.323782	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911969	0.000000
GAS	0.000000	5723.806471	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000312	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	334.344275	0.000000
LFO	0.000000	0.000209	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.343522	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000039	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327945	0.000000
WOOD	0.000000	-7496.776189	0.000000
WOOD_PRODUCTION	0.000000	-995.463202	0.000000
