Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.001005
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	904.440301	0.000000	0.000000
WIND_ONSHORE	133.608578	0.000000	2.138206
WIND_OFFSHORE	118.263259	0.000000	3.033270
HYDRO_RIVER	3.051277	0.000000	0.009967
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	58.390763	0.000000	12565.695515
IND_COGEN_WOOD	0.000002	0.000000	0.001388
IND_COGEN_WASTE	0.000001	0.000000	0.000199
IND_BOILER_GAS	4.882115	0.000000	2908.216487
IND_BOILER_WOOD	0.000007	0.000000	0.000653
IND_BOILER_OIL	0.000002	0.000000	0.000437
IND_BOILER_COAL	0.000025	0.000000	0.006346
IND_BOILER_WASTE	10.666268	0.000000	4904.501473
IND_DIRECT_ELEC	0.069539	0.000000	0.000000
DHN_HP_ELEC	30.431559	0.000000	456.076163
DHN_COGEN_GAS	12.286187	0.000000	4913.531914
DHN_COGEN_WOOD	0.000000	0.000000	0.000273
DHN_COGEN_WASTE	0.000001	0.000000	0.000162
DHN_COGEN_WET_BIOMASS	0.000020	0.000000	0.001310
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000230
DHN_BOILER_GAS	0.000001	0.000000	0.000114
DHN_BOILER_WOOD	0.000002	0.000000	0.000281
DHN_BOILER_OIL	0.000000	0.000000	0.000094
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	130.329190	0.000000	1324.241130
DEC_THHP_GAS	5.714855	0.000000	189.601235
DEC_COGEN_GAS	0.000008	0.000000	0.000458
DEC_COGEN_OIL	0.000013	0.000000	0.000947
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000321
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000001
DEC_BOILER_GAS	0.000005	0.000000	0.000159
DEC_BOILER_WOOD	0.000004	0.000000	0.000341
DEC_BOILER_OIL	0.000004	0.000000	0.000240
DEC_SOLAR	0.000067	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
