Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000210
CCGT_AMMONIA	5.591453	0.000000	16.697419
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158026	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.588852
WIND_OFFSHORE	96.182602	0.000000	0.838390
HYDRO_RIVER	2.193013	0.000000	0.002630
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	68.258942	0.000000	16271.229231
IND_COGEN_WOOD	0.000001	0.000000	0.000304
IND_COGEN_WASTE	0.000001	0.000000	0.000066
IND_BOILER_GAS	1.742092	0.000000	1292.064236
IND_BOILER_WOOD	0.000003	0.000000	0.000375
IND_BOILER_OIL	0.000001	0.000000	0.000088
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	6.411475	0.000000	4904.501418
IND_DIRECT_ELEC	0.611671	0.000000	0.000000
DHN_HP_ELEC	34.785617	0.000000	594.549691
DHN_COGEN_GAS	0.000002	0.000000	0.000750
DHN_COGEN_WOOD	0.000000	0.000000	0.000059
DHN_COGEN_WASTE	0.000001	0.000000	0.000049
DHN_COGEN_WET_BIOMASS	0.000006	0.000000	0.000172
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000070
DHN_BOILER_GAS	0.000000	0.000000	0.000027
DHN_BOILER_WOOD	0.000001	0.000000	0.000053
DHN_BOILER_OIL	0.000000	0.000000	0.000029
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	118.320213	0.000000	1294.697222
DEC_THHP_GAS	0.000018	0.000000	0.000579
DEC_COGEN_GAS	0.000004	0.000000	0.000130
DEC_COGEN_OIL	0.000003	0.000000	0.000077
DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000137
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000000
DEC_BOILER_GAS	0.000002	0.000000	0.000045
DEC_BOILER_WOOD	0.000004	0.000000	0.000075
DEC_BOILER_OIL	0.000001	0.000000	0.000041
