Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																														4.825482												-1.259249	-3.566233																																																																																																																																			0.000000	
 1 	 2																														4.910939												-1.458800	-3.452139																																																																																																																																			0.000000	
 1 	 3																														5.180513												-1.537056	-3.643457																																																																																																																																			0.000000	
 1 	 4																														5.419182												-1.686565	-3.732617																																																																																																																																			0.000000	
 1 	 5																														5.209366												-2.319513	-2.889853																																																																																																																																			0.000000	
 1 	 6																														5.158611												-2.257719	-2.900892																																																																																																																																			0.000000	
 1 	 7																														5.763192												-1.927503	-3.835689																																																																																																																																			0.000000	
 1 	 8																														6.613208												-2.303567	-4.309641																																																																																																																																			0.000000	
 1 	 9																														7.684663												-3.271460	-4.413203																																																																																																																																			0.000000	
 1 	 10																														8.086955												-3.567438	-4.519517																																																																																																																																			0.000000	
 1 	 11																														8.033700												-3.407992	-4.625708																																																																																																																																			0.000000	
 1 	 12																														7.538045												-3.077616	-4.460429																																																																																																																																			0.000000	
 1 	 13																														0.000248												-0.000119	-0.000128																																																																																																																																			0.000000	
 1 	 14																														1.944576												-1.944343	-0.000233																																																																																																																																			0.000000	
 1 	 15																														7.759287												-3.655614	-4.103672																																																																																																																																			0.000000	
 1 	 16																														7.687338												-3.620202	-4.067136																																																																																																																																			0.000000	
 1 	 17																														8.443678												-4.060247	-4.383431																																																																																																																																			0.000000	
 1 	 18																														9.577659												-4.955999	-4.621660																																																																																																																																			0.000000	
 1 	 19																														10.338345												-5.698811	-4.639534																																																																																																																																			0.000000	
 1 	 20																														10.832771												-6.193237	-4.639534																																																																																																																																			0.000000	
 1 	 21																														10.887419												-6.247885	-4.639534																																																																																																																																			0.000000	
 1 	 22																														11.263469												-6.593532	-4.669937																																																																																																																																			0.000000	
 1 	 23																														11.479064												-6.810897	-4.668167																																																																																																																																			0.000000	
 1 	 24																														11.553345												-6.913810	-4.639534																																																																																																																																			0.000000	
 2 	 1																														11.526125												-6.886591	-4.639534																																																																																																																																			0.000000	
 2 	 2																														11.598457												-7.008988	-4.589469																																																																																																																																			0.000000	
 2 	 3																														11.613655												-7.092702	-4.520953																																																																																																																																			0.000000	
 2 	 4																														11.474379												-7.046892	-4.427486																																																																																																																																			0.000000	
 2 	 5																														11.477981												-6.886614	-4.591367																																																																																																																																			0.000000	
 2 	 6																														11.175827												-6.577275	-4.598552																																																																																																																																			0.000000	
 2 	 7																														10.966806												-6.325796	-4.641011																																																																																																																																			0.000000	
 2 	 8																														10.656199												-6.026228	-4.629971																																																																																																																																			0.000000	
 2 	 9																														9.990474												-5.861129	-4.129345																																																																																																																																			0.000000	
 2 	 10																														8.809472												-5.274271	-3.535201																																																																																																																																			0.000000	
 2 	 11																														7.047452												-4.348760	-2.698693																																																																																																																																			0.000000	
 2 	 12																														8.069361												-3.636915	-4.432445																																																																																																																																			0.000000	
 2 	 13																														7.932756												-3.370218	-4.562538																																																																																																																																			0.000000	
 2 	 14																														8.356730												-3.754727	-4.602004																																																																																																																																			0.000000	
 2 	 15																														8.077859												-3.444244	-4.633616																																																																																																																																			0.000000	
 2 	 16																														7.898025												-3.240052	-4.657973																																																																																																																																			0.000000	
 2 	 17																														7.912691												-3.254718	-4.657973																																																																																																																																			0.000000	
 2 	 18																														7.892549												-3.241918	-4.650631																																																																																																																																			0.000000	
 2 	 19																														7.939641												-3.331837	-4.607804																																																																																																																																			0.000000	
 2 	 20																														7.759922												-3.280584	-4.479338																																																																																																																																			0.000000	
 2 	 21																														7.515772												-3.036820	-4.478952																																																																																																																																			0.000000	
 2 	 22																														7.246808												-2.897160	-4.349648																																																																																																																																			0.000000	
 2 	 23																														6.511522												-2.418677	-4.092844																																																																																																																																			0.000000	
 2 	 24																														5.547219												-1.982579	-3.564640																																																																																																																																			0.000000	
 3 	 1																														5.097058												-1.870846	-3.226212																																																																																																																																			0.000000	
 3 	 2																														4.048937												-1.357344	-2.691593																																																																																																																																			0.000000	
 3 	 3																														3.388300												-1.435173	-1.953127																																																																																																																																			0.000000	
 3 	 4																														4.215177												-1.860573	-2.354604																																																																																																																																			0.000000	
 3 	 5																														5.198178												-2.587243	-2.610935																																																																																																																																			0.000000	
 3 	 6																														6.622365												-3.349647	-3.272719																																																																																																																																			0.000000	
 3 	 7																														6.861576												-3.509039	-3.352537																																																																																																																																			0.000000	
 3 	 8																														5.490363												-2.620505	-2.869858																																																																																																																																			0.000000	
 3 	 9																														5.231777												-2.622369	-2.609409																																																																																																																																			0.000000	
