Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000005	0.000000
CCGT_AMMONIA	95.650367	50.193799	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834717	431.792278	0.000000
WIND_ONSHORE	407.572702	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	276.853835	368.722848	0.000000
IND_COGEN_WOOD	0.000009	0.000007	0.000000
IND_COGEN_WASTE	0.000008	0.000006	0.000000
IND_BOILER_GAS	25.636302	7.657104	0.000000
IND_BOILER_WOOD	0.000011	0.000003	0.000000
IND_BOILER_OIL	0.000010	0.000003	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	22.922652	6.834428	0.000000
IND_DIRECT_ELEC	229.815966	13.910842	0.000000
DHN_HP_ELEC	114.095306	80.161213	0.000000
DHN_COGEN_GAS	0.000009	0.000005	0.000000
DHN_COGEN_WOOD	0.000005	0.000004	0.000000
DHN_COGEN_WASTE	0.000007	0.000005	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000006	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000007	0.000004	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	538.024854	351.581097	0.000000
DEC_THHP_GAS	0.000017	0.000008	0.000000
DEC_COGEN_GAS	0.000012	0.000013	0.000000
DEC_COGEN_OIL	0.000010	0.000011	0.000000
DEC_ADVCOGEN_GAS	0.000020	0.000006	0.000000
DEC_ADVCOGEN_H2	0.000023	0.000007	0.000000
DEC_BOILER_GAS	0.000016	0.000007	0.000000
DEC_BOILER_WOOD	0.000014	0.000007	0.000000
DEC_BOILER_OIL	0.000012	0.000011	0.000000
DEC_SOLAR	0.000027	0.000005	0.000000
DEC_DIRECT_ELEC	0.000022	0.000001	0.000000
TRAMWAY_TROLLEY	207.241630	99.541628	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000003	0.000002	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000005	0.000000
BUS_COACH_ELECTRIC	324.863640	191.430925	0.000000
TRAIN_PUB	831.863838	898.139725	0.000000
CAR_GASOLINE	0.000002	0.000001	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000678	0.000461	0.000000
CAR_BEV	7957.107515	1769.646080	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000060	0.000087	0.000000
BOAT_FREIGHT_NG	73.023216	106.289967	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.525302	621.044329	0.000000
TRUCK_ELEC	0.000008	0.000006	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000007	0.000002	0.000000
SYN_METHANOLATION	0.000010	0.000005	0.000000
METHANE_TO_METHANOL	19.369860	17.548933	0.000000
BIOMASS_TO_METHANOL	0.000009	0.000002	0.000000
OIL_TO_HVC	0.000009	0.000001	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	183.787269	283.982484	0.000000
ADLIBIO_TO_FUEL	0.000010	0.000003	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	43.183371	0.890828	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000041	0.000005	0.000000
TS_DEC_HP_ELEC	65.592290	7.883506	0.000000
