Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000070	0.000037	0.000000
CCGT_AMMONIA	0.000010	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2261.109172	535.022640	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	220.935297	294.249872	0.000000
IND_COGEN_WOOD	0.000012	0.000009	0.000000
IND_COGEN_WASTE	0.000009	0.000007	0.000000
IND_BOILER_GAS	33.400607	9.976126	0.000000
IND_BOILER_WOOD	0.000011	0.000003	0.000000
IND_BOILER_OIL	0.000011	0.000004	0.000000
IND_BOILER_COAL	0.000011	0.000003	0.000000
IND_BOILER_WASTE	19.960927	5.951375	0.000000
IND_DIRECT_ELEC	109.940308	6.654734	0.000000
DHN_HP_ELEC	89.709506	63.028587	0.000000
DHN_COGEN_GAS	173.157696	104.898457	0.000000
DHN_COGEN_WOOD	0.000007	0.000005	0.000000
DHN_COGEN_WASTE	0.000008	0.000006	0.000000
DHN_COGEN_WET_BIOMASS	0.000005	0.000009	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000006	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	614.435457	401.510936	0.000000
DEC_THHP_GAS	0.000206	0.000103	0.000000
DEC_COGEN_GAS	0.000025	0.000028	0.000000
DEC_COGEN_OIL	0.000017	0.000018	0.000000
DEC_ADVCOGEN_GAS	0.000035	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000033	0.000011	0.000000
DEC_BOILER_GAS	0.000021	0.000009	0.000000
DEC_BOILER_WOOD	0.000018	0.000010	0.000000
DEC_BOILER_OIL	0.000015	0.000014	0.000000
DEC_SOLAR	0.000107	0.000020	0.000000
DEC_DIRECT_ELEC	0.000023	0.000001	0.000000
TRAMWAY_TROLLEY	196.746600	94.500689	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	266.347990	177.697488	0.000000
BUS_COACH_FC_HYBRIDH2	0.000008	0.000004	0.000000
BUS_COACH_ELECTRIC	0.000887	0.000518	0.000000
TRAIN_PUB	789.736982	852.657331	0.000000
CAR_GASOLINE	2278.690038	1200.000004	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000832	0.000571	0.000000
CAR_BEV	5551.089998	1180.028500	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000030	0.000045	0.000000
BOAT_FREIGHT_METHANOL	64.882618	97.049506	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	764.140323	543.554028	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000083	0.000028	0.000000
SYN_METHANOLATION	0.000010	0.000005	0.000000
METHANE_TO_METHANOL	0.000024	0.000021	0.000000
BIOMASS_TO_METHANOL	0.000012	0.000003	0.000000
OIL_TO_HVC	0.000022	0.000002	0.000000
GAS_TO_HVC	28.907548	12.407568	0.000000
METHANOL_TO_HVC	161.707253	249.866408	0.000000
ADLIBIO_TO_HVC	39.336084	14.678234	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	0.000224	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000049	0.000006	0.000000
TS_DEC_HP_ELEC	77.560517	9.322151	0.000000
TS_DEC_THHP_GAS	0.000054	0.000007	0.000000
TS_DEC_COGEN_GAS	0.000049	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000048	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000049	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000049	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000049	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000049	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000049	0.000006	0.000000
TS_DHN_DAILY	0.000043	0.000004	0.000000
TS_DHN_SEASONAL	16.944270	1.923348	0.000000
TS_HIGH_TEMP	58.896146	13.060706	0.000000
GAS_STORAGE	0.598748	0.548697	0.000000
H2_STORAGE	0.000286	0.000309	0.000000
DIESEL_STORAGE	0.000231	0.000158	0.000000
GASOLINE_STORAGE	0.381463	0.260003	0.000000
LFO_STORAGE	0.000240	0.000164	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000653	0.000157	0.000000
ADLIBIO_TO_FUEL	27.028477	8.473238	0.000000
AMMONIA_TO_H2	0.000005	0.000010	0.000000
ATM_CCS	0.000011	0.000008	0.000000
BIO_HYDROLYSIS	312.920961	284.679915	0.000000
BIOMETHANATION	0.000126	0.000030	0.000000
DHN	173.046867	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000008	0.000011	0.000000
GRID	2167.972620	0.000000	0.000000
H2_BIOMASS	167.883981	245.055605	0.000000
H2_ELECTROLYSIS	0.000128	0.000047	0.000000
INDUSTRY_CCS	0.000008	0.000006	0.000000
REDIFUEL	442.537118	202.963791	0.000000
SMR	0.000014	0.000027	0.000000
SYN_METHANATION	0.000002	0.000016	0.000000
AMMONIA	0.000000	0.000000	0.000018
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735628
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000014
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000013
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919879
GAS	0.000000	0.000000	4480.856584
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000021
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000003
LFO	0.000000	0.000000	0.000181
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1630.403486
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000081
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	307.870166
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519999
WOOD_PRODUCTION	0.000000	0.000000	5031.384977
