Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000254	0.000133	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2197.178690	519.895438	0.000000
WIND_ONSHORE	433.047542	120.959996	0.000000
WIND_OFFSHORE	1242.837301	207.665995	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	290.614734	387.051546	0.000000
IND_COGEN_WOOD	0.000021	0.000016	0.000000
IND_COGEN_WASTE	0.000016	0.000012	0.000000
IND_BOILER_GAS	38.226986	11.417674	0.000000
IND_BOILER_WOOD	0.000036	0.000011	0.000000
IND_BOILER_OIL	0.000056	0.000018	0.000000
IND_BOILER_COAL	0.000049	0.000015	0.000000
IND_BOILER_WASTE	24.124919	7.192874	0.000000
IND_DIRECT_ELEC	86.430976	5.231704	0.000000
DHN_HP_ELEC	108.072398	75.930086	0.000000
DHN_COGEN_GAS	106.103522	64.277223	0.000000
DHN_COGEN_WOOD	0.000001	0.000000	0.000000
DHN_COGEN_WASTE	0.000013	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000017	0.000029	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000013	0.000008	0.000000
DHN_BOILER_GAS	0.000013	0.000004	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000008	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	611.912135	399.862038	0.000000
DEC_THHP_GAS	0.001081	0.000542	0.000000
DEC_COGEN_GAS	0.000071	0.000079	0.000000
DEC_COGEN_OIL	0.000114	0.000120	0.000000
DEC_ADVCOGEN_GAS	0.000115	0.000037	0.000000
DEC_ADVCOGEN_H2	0.000057	0.000018	0.000000
DEC_BOILER_GAS	0.000096	0.000043	0.000000
DEC_BOILER_WOOD	0.000030	0.000016	0.000000
DEC_BOILER_OIL	0.000063	0.000056	0.000000
DEC_SOLAR	0.000113	0.000021	0.000000
DEC_DIRECT_ELEC	0.000126	0.000007	0.000000
TRAMWAY_TROLLEY	196.746563	94.500672	0.000000
BUS_COACH_DIESEL	0.000044	0.000029	0.000000
BUS_COACH_HYDIESEL	0.000032	0.000017	0.000000
BUS_COACH_CNG_STOICH	266.347933	177.697450	0.000000
BUS_COACH_FC_HYBRIDH2	0.000044	0.000023	0.000000
BUS_COACH_ELECTRIC	0.000571	0.000333	0.000000
TRAIN_PUB	789.737003	852.657354	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000009	0.000005	0.000000
CAR_NG	0.000012	0.000006	0.000000
CAR_METHANOL	0.000010	0.000006	0.000000
CAR_HEV	0.000007	0.000005	0.000000
CAR_PHEV	0.003670	0.002521	0.000000
CAR_BEV	5551.088126	1180.028102	0.000000
CAR_FUEL_CELL	0.000011	0.000001	0.000000
