Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.730597	0.000000	124.219549
CCGT	0.000037	0.000000	0.000001
CCGT_AMMONIA	0.000042	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000114	0.000000	0.000000
WIND_ONSHORE	0.001908	0.000000	0.000039
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1125.446715	0.000000	-263.914726
GEOTHERMAL	0.000330	0.000000	0.000000
IND_COGEN_GAS	0.000021	0.000000	0.000003
IND_COGEN_WOOD	0.000054	0.000000	0.000007
IND_COGEN_WASTE	0.000036	0.000000	0.000005
IND_BOILER_GAS	0.000019	0.000000	0.000000
IND_BOILER_WOOD	191.690997	0.000000	17.225669
IND_BOILER_OIL	0.000019	0.000000	0.000000
IND_BOILER_COAL	0.000164	0.000000	0.000002
IND_BOILER_WASTE	0.000123	0.000000	0.000005
IND_DIRECT_ELEC	0.201672	0.000000	0.000000
DHN_HP_ELEC	121.873073	0.000000	4.792468
DHN_COGEN_GAS	0.000028	0.000000	0.000003
DHN_COGEN_WOOD	0.000030	0.000000	0.000003
DHN_COGEN_WASTE	0.000036	0.000000	0.000005
DHN_COGEN_WET_BIOMASS	0.000285	0.000000	0.000060
DHN_COGEN_BIO_HYDROLYSIS	0.000050	0.000000	0.000128
DHN_BOILER_GAS	0.596366	0.000000	0.000000
DHN_BOILER_WOOD	0.006259	0.000000	0.000020
DHN_BOILER_OIL	1.916111	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000131	0.000000	0.000000
DEC_HP_ELEC	384.732612	0.000000	14.331667
DEC_THHP_GAS	0.000097	0.000000	0.000000
DEC_COGEN_GAS	0.000034	0.000000	0.000004
DEC_COGEN_OIL	0.000034	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000058	0.000000	0.000024
DEC_ADVCOGEN_H2	0.000062	0.000000	0.000032
DEC_BOILER_GAS	0.000034	0.000000	0.000000
