Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	1196.354567	178.935336	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	262.588045	219.654724	0.000000
CCGT	0.000019	0.000010	0.000000
CCGT_AMMONIA	0.000017	0.000009	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000022	0.000005	0.000000
WIND_ONSHORE	0.000257	0.000072	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	640.820806	191.690233	0.000000
GEOTHERMAL	0.000030	0.000013	0.000000
IND_COGEN_GAS	0.000015	0.000020	0.000000
IND_COGEN_WOOD	0.000028	0.000021	0.000000
IND_COGEN_WASTE	0.000019	0.000014	0.000000
IND_BOILER_GAS	0.000023	0.000007	0.000000
IND_BOILER_WOOD	19.174861	5.717008	0.000000
IND_BOILER_OIL	0.000022	0.000007	0.000000
IND_BOILER_COAL	0.000007	0.000002	0.000000
IND_BOILER_WASTE	0.000012	0.000003	0.000000
IND_DIRECT_ELEC	6.995102	0.423417	0.000000
DHN_HP_ELEC	89.660975	62.995156	0.000000
DHN_COGEN_GAS	0.000020	0.000012	0.000000
DHN_COGEN_WOOD	0.000025	0.000019	0.000000
DHN_COGEN_WASTE	0.000019	0.000014	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000007	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000019	0.000012	0.000000
DHN_BOILER_GAS	0.729271	0.217819	0.000000
DHN_BOILER_WOOD	0.000646	0.000193	0.000000
DHN_BOILER_OIL	2.182783	0.699848	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	384.521432	251.268513	0.000000
DEC_THHP_GAS	0.000015	0.000007	0.000000
DEC_COGEN_GAS	0.000016	0.000017	0.000000
DEC_COGEN_OIL	0.000014	0.000015	0.000000
DEC_ADVCOGEN_GAS	0.000026	0.000008	0.000000
DEC_ADVCOGEN_H2	0.000028	0.000009	0.000000
DEC_BOILER_GAS	0.000019	0.000008	0.000000
DEC_BOILER_WOOD	0.000010	0.000005	0.000000
