Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.542992	0.000000	14.824117
CCGT	0.000003	0.000000	0.000080
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000013	0.000000	0.000000
WIND_ONSHORE	0.000089	0.000000	0.000001
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	111.495819	0.000000	0.362506
GEOTHERMAL	0.000031	0.000000	0.000000
IND_COGEN_GAS	0.000003	0.000000	0.000076
IND_COGEN_WOOD	0.000004	0.000000	0.001067
IND_COGEN_WASTE	0.000004	0.000000	0.000150
IND_BOILER_GAS	0.000003	0.000000	0.000107
IND_BOILER_WOOD	10.465919	0.000000	8455.702683
IND_BOILER_OIL	0.000003	0.000000	0.000056
IND_BOILER_COAL	0.000005	0.000000	0.000072
IND_BOILER_WASTE	0.000007	0.000000	0.000149
IND_DIRECT_ELEC	0.021744	0.000000	0.000000
DHN_HP_ELEC	27.132432	0.000000	256.836653
DHN_COGEN_GAS	0.000002	0.000000	0.000062
DHN_COGEN_WOOD	0.000002	0.000000	0.000319
DHN_COGEN_WASTE	0.000004	0.000000	0.000135
DHN_COGEN_WET_BIOMASS	0.000011	0.000000	0.000388
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000123
DHN_BOILER_GAS	0.106636	0.000000	2.385092
DHN_BOILER_WOOD	0.000329	0.000000	0.010044
DHN_BOILER_OIL	0.342618	0.000000	4.657492
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	85.652484	0.000000	768.059253
DEC_THHP_GAS	0.000013	0.000000	0.000104
DEC_COGEN_GAS	0.000005	0.000000	0.000094
DEC_COGEN_OIL	0.000005	0.000000	0.000064
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000091
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000004	0.000000	0.000093
