Name	Crit_3_tech	Crit_3_res	Crit_3_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	9.192089	0.000000	1795.818017
CCGT	0.000001	0.000000	0.000000
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000014	0.000000	0.000000
WIND_ONSHORE	0.000057	0.000000	0.000002
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	41.974078	0.000000	0.486564
GEOTHERMAL	0.000023	0.000000	0.000000
IND_COGEN_GAS	0.000001	0.000000	0.000000
IND_COGEN_WOOD	0.000003	0.000000	0.000028
IND_COGEN_WASTE	0.000001	0.000000	0.000010
IND_BOILER_GAS	0.000001	0.000000	0.000000
IND_BOILER_WOOD	6.905571	0.000000	281.570738
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	0.000004	0.000000	0.000010
IND_DIRECT_ELEC	0.009601	0.000000	0.000000
DHN_HP_ELEC	6.546210	0.000000	1.015846
DHN_COGEN_GAS	0.000001	0.000000	0.000000
DHN_COGEN_WOOD	0.000001	0.000000	0.000009
DHN_COGEN_WASTE	0.000001	0.000000	0.000009
DHN_COGEN_WET_BIOMASS	0.000004	0.000000	0.000003
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000007
DHN_BOILER_GAS	0.031821	0.000000	0.000000
DHN_BOILER_WOOD	0.000218	0.000000	0.000334
DHN_BOILER_OIL	0.102240	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	20.665275	0.000000	3.042373
DEC_THHP_GAS	0.000007	0.000000	0.000000
DEC_COGEN_GAS	0.000002	0.000000	0.000000
DEC_COGEN_OIL	0.000002	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000001
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000002	0.000000	0.000000
