Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000563
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1594.355918	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.524774
WIND_OFFSHORE	130.784832	0.000000	3.709513
HYDRO_RIVER	3.374216	0.000000	0.010971
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	71.258093	0.000000	13946.972386
IND_COGEN_WOOD	0.000005	0.000000	0.001877
IND_COGEN_WASTE	0.000004	0.000000	0.000255
IND_BOILER_GAS	0.000004	0.000000	0.001125
IND_BOILER_WOOD	0.000174	0.000000	0.031435
IND_BOILER_OIL	0.000004	0.000000	0.000333
IND_BOILER_COAL	18.010679	0.000000	10537.760514
IND_BOILER_WASTE	8.538610	0.000000	4904.499505
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	41.815616	0.000000	603.102204
DHN_COGEN_GAS	0.000004	0.000000	0.001163
DHN_COGEN_WOOD	0.000001	0.000000	0.000319
DHN_COGEN_WASTE	0.000004	0.000000	0.000192
DHN_COGEN_WET_BIOMASS	0.000039	0.000000	0.001639
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000272
DHN_BOILER_GAS	0.000001	0.000000	0.000133
DHN_BOILER_WOOD	0.000004	0.000000	0.000327
DHN_BOILER_OIL	0.000001	0.000000	0.000103
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000020	0.000000	0.000000
DEC_HP_ELEC	92.326015	0.000000	861.621009
DEC_THHP_GAS	118.040513	0.000000	3402.529167
DEC_COGEN_GAS	0.000014	0.000000	0.000444
DEC_COGEN_OIL	0.000011	0.000000	0.000183
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000269
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000001
DEC_BOILER_GAS	0.000007	0.000000	0.000253
