Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000050	0.000000	-0.001997
CCGT_AMMONIA	0.000048	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14048.640199	0.000000	0.000000
WIND_ONSHORE	3283.873050	0.000000	75.173018
WIND_OFFSHORE	1030.677230	0.000000	110.447334
HYDRO_RIVER	34.059571	0.000000	-7.986889
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	457.368933	0.000000	614.015067
IND_COGEN_WOOD	0.000069	0.000000	0.000012
IND_COGEN_WASTE	0.000041	0.000000	0.000009
IND_BOILER_GAS	0.000020	0.000000	0.000000
IND_BOILER_WOOD	0.003183	0.000000	0.000064
IND_BOILER_OIL	0.000023	0.000000	0.000000
IND_BOILER_COAL	603.992642	0.000000	340.631391
IND_BOILER_WASTE	156.390916	0.000000	171.066908
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	187.826791	0.000000	11.253643
DHN_COGEN_GAS	0.000051	0.000000	0.000051
DHN_COGEN_WOOD	0.000022	0.000000	0.000003
DHN_COGEN_WASTE	0.000036	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.001037	0.000000	0.000254
DHN_COGEN_BIO_HYDROLYSIS	0.000069	0.000000	0.000283
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000084	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000241	0.000000	0.000000
DEC_HP_ELEC	414.708685	0.000000	16.077490
DEC_THHP_GAS	894.163190	0.000000	0.000000
DEC_COGEN_GAS	0.000087	0.000000	0.000020
DEC_COGEN_OIL	0.000068	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000135	0.000000	0.000072
DEC_ADVCOGEN_H2	0.000122	0.000000	0.000044
DEC_BOILER_GAS	0.000066	0.000000	0.000000
